% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of non-biomass electricity,Rebound effect on electricity,CO2 Reduction (tonnes)
0,-168.57,0,0,47.555,0,-52.445,0.47555,251.02
0,-193.62,0,0,54.622,0,-45.378,0.54622,217.19
0,-149.27,0,0,42.112,0,-57.888,0.42112,277.07
-1.5868e-14,-197.89,0,0,55.828,0,-44.172,0.55828,211.42
0,-121.29,0,0,34.218,0,-65.782,0.34218,314.85
0,-159.15,0,0,44.898,0,-55.102,0.44898,263.73
0,-158.06,0,0,44.592,0,-55.408,0.44592,265.2
0,-151.02,0,0,42.604,0,-57.396,0.42604,274.71
1.5868e-14,-149.9,0,0,42.287,0,-57.713,0.42287,276.23
0,-220.83,0,0,62.3,0,-37.7,0.623,180.44
0,-174.62,0,0,49.261,0,-50.739,0.49261,242.85
0,-232.54,0,0,65.603,0,-34.397,0.65603,164.64
1.5868e-14,-206.57,0,0,58.275,0,-41.725,0.58275,199.71
1.5868e-14,-190.5,0,0,53.743,0,-46.257,0.53743,221.4
0,-158.16,0,0,44.619,0,-55.381,0.44619,265.07
0,-251.07,0,0,70.83,0,-29.17,0.7083,139.61
-1.5868e-14,-159.97,0,0,45.129,0,-54.871,0.45129,262.63
0,-162.55,0,0,45.856,0,-54.144,0.45856,259.15
-1.5868e-14,-182.74,0,0,51.554,0,-48.446,0.51554,231.88
-1.5868e-14,-193.66,0,0,54.634,0,-45.366,0.54634,217.14
-1.5868e-14,-128.9,0,0,36.364,0,-63.636,0.36364,304.58
0,-155.3,0,0,43.812,0,-56.188,0.43812,268.93
-1.5868e-14,-166.76,0,0,47.044,0,-52.956,0.47044,253.46
0,-177.35,0,0,50.032,0,-49.968,0.50032,239.16
0,-165.26,0,0,46.622,0,-53.378,0.46622,255.48
0,-161.71,0,0,45.621,0,-54.379,0.45621,260.27
-1.5868e-14,-123.98,0,0,34.975,0,-65.025,0.34975,311.23
-1.5868e-14,-207.49,0,0,58.536,0,-41.464,0.58536,198.46
0,-175.55,0,0,49.524,0,-50.476,0.49524,241.6
0,-157.26,0,0,44.364,0,-55.636,0.44364,266.29
-1.5868e-14,-234.89,0,0,66.264,0,-33.736,0.66264,161.47
-1.5868e-14,-190.14,0,0,53.642,0,-46.358,0.53642,221.88
0,-162.88,0,0,45.949,0,-54.051,0.45949,258.7
1.5868e-14,-201.97,0,0,56.979,0,-43.021,0.56979,205.91
0,-155.37,0,0,43.832,0,-56.168,0.43832,268.84
0,-190.11,0,0,53.632,0,-46.368,0.53632,221.93
0,-129.23,0,0,36.458,0,-63.542,0.36458,304.13
0,-127.55,0,0,35.983,0,-64.017,0.35983,306.41
0,-161.96,0,0,45.691,0,-54.309,0.45691,259.94
0,-142.46,0,0,40.189,0,-59.811,0.40189,286.27
0,-188.07,0,0,53.058,0,-46.942,0.53058,224.68
0,-193.26,0,0,54.521,0,-45.479,0.54521,217.68
-1.5868e-14,-165.38,0,0,46.656,0,-53.344,0.46656,255.32
0,-234.47,0,0,66.147,0,-33.853,0.66147,162.03
0,-189.92,0,0,53.58,0,-46.42,0.5358,222.18
-1.5868e-14,-166.28,0,0,46.908,0,-53.092,0.46908,254.11
0,-235.7,0,0,66.494,0,-33.506,0.66494,160.37
-1.5868e-14,-163.42,0,0,46.102,0,-53.898,0.46102,257.97
0,-174.58,0,0,49.25,0,-50.75,0.4925,242.9
0,-149.51,0,0,42.18,0,-57.82,0.4218,276.75
-1.5868e-14,-141.14,0,0,39.818,0,-60.182,0.39818,288.05
-1.5868e-14,-151.21,0,0,42.657,0,-57.343,0.42657,274.46
0,-191,0,0,53.883,0,-46.117,0.53883,220.73
0,-208.99,0,0,58.959,0,-41.041,0.58959,196.43
0,-152.97,0,0,43.155,0,-56.845,0.43155,272.08
0,-219.2,0,0,61.838,0,-38.162,0.61838,182.66
0,-160.72,0,0,45.34,0,-54.66,0.4534,261.62
0,-153.17,0,0,43.21,0,-56.79,0.4321,271.81
0,-146.29,0,0,41.271,0,-58.729,0.41271,281.09
-1.5868e-14,-180.44,0,0,50.904,0,-49.096,0.50904,234.99
0,-146.92,0,0,41.449,0,-58.551,0.41449,280.24
0,-164.86,0,0,46.51,0,-53.49,0.4651,256.02
0,-182.9,0,0,51.599,0,-48.401,0.51599,231.66
0,-172.48,0,0,48.66,0,-51.34,0.4866,245.73
0,-270.32,0,0,76.259,0,-23.741,0.76259,113.63
-1.5868e-14,-148.09,0,0,41.779,0,-58.221,0.41779,278.66
-1.5868e-14,-281.14,0,0,79.313,0,-20.687,0.79313,99.014
1.5868e-14,-178.02,0,0,50.222,0,-49.778,0.50222,238.25
0,-139.63,0,0,39.39,0,-60.61,0.3939,290.1
0,-207.36,0,0,58.5,0,-41.5,0.585,198.63
-1.5868e-14,-117.11,0,0,33.038,0,-66.962,0.33038,320.5
0,-147.63,0,0,41.649,0,-58.351,0.41649,279.28
-1.5868e-14,-164.61,0,0,46.438,0,-53.562,0.46438,256.36
0,-289.94,0,0,81.796,0,-18.204,0.81796,87.129
0,-131.43,0,0,37.078,0,-62.922,0.37078,301.16
0,-188.15,0,0,53.081,0,-46.919,0.53081,224.57
0,-157.39,0,0,44.403,0,-55.597,0.44403,266.11
0,-169.27,0,0,47.753,0,-52.247,0.47753,250.07
0,-153.29,0,0,43.245,0,-56.755,0.43245,271.65
0,-158.07,0,0,44.593,0,-55.407,0.44593,265.19
0,-180.24,0,0,50.847,0,-49.153,0.50847,235.26
-1.5868e-14,-153.01,0,0,43.165,0,-56.835,0.43165,272.03
-1.5868e-14,-235.76,0,0,66.51,0,-33.49,0.6651,160.29
-1.5868e-14,-169.34,0,0,47.774,0,-52.226,0.47774,249.97
-1.5868e-14,-188.03,0,0,53.046,0,-46.954,0.53046,224.74
-1.5868e-14,-192.05,0,0,54.178,0,-45.822,0.54178,219.32
0,-180.05,0,0,50.793,0,-49.207,0.50793,235.52
0,-173.23,0,0,48.87,0,-51.13,0.4887,244.72
1.5868e-14,-195.7,0,0,55.209,0,-44.791,0.55209,214.38
0,-183.63,0,0,51.805,0,-48.195,0.51805,230.68
1.5868e-14,-172.59,0,0,48.689,0,-51.311,0.48689,245.59
-1.5868e-14,-169.57,0,0,47.839,0,-52.161,0.47839,249.66
0,-157.93,0,0,44.555,0,-55.445,0.44555,265.38
0,-195.01,0,0,55.015,0,-44.985,0.55015,215.31
1.5868e-14,-158.38,0,0,44.681,0,-55.319,0.44681,264.77
0,-166.62,0,0,47.005,0,-52.995,0.47005,253.65
1.5868e-14,-195.21,0,0,55.071,0,-44.929,0.55071,215.04
0,-179.15,0,0,50.541,0,-49.459,0.50541,236.73
0,-248.19,0,0,70.017,0,-29.983,0.70017,143.51
0,-177.77,0,0,50.151,0,-49.849,0.50151,238.59
1.5868e-14,-163.09,0,0,46.011,0,-53.989,0.46011,258.41
1.5868e-14,-170.23,0,0,48.024,0,-51.976,0.48024,248.77
0,-142.32,0,0,40.151,0,-59.849,0.40151,286.45
0,-275.69,0,0,77.775,0,-22.225,0.77775,106.37
0,-151.88,0,0,42.846,0,-57.154,0.42846,273.56
-1.5868e-14,-172.66,0,0,48.708,0,-51.292,0.48708,245.5
0,-213.82,0,0,60.322,0,-39.678,0.60322,189.91
0,-139.24,0,0,39.281,0,-60.719,0.39281,290.62
0,-159.77,0,0,45.072,0,-54.928,0.45072,262.9
0,-197.41,0,0,55.692,0,-44.308,0.55692,212.07
0,-140.19,0,0,39.55,0,-60.45,0.3955,289.33
-1.5868e-14,-258.2,0,0,72.84,0,-27.16,0.7284,130
0,-168.56,0,0,47.552,0,-52.448,0.47552,251.03
-1.5868e-14,-182.55,0,0,51.499,0,-48.501,0.51499,232.14
1.5868e-14,-123.8,0,0,34.925,0,-65.075,0.34925,311.47
0,-128.03,0,0,36.12,0,-63.88,0.3612,305.75
0,-132.17,0,0,37.286,0,-62.714,0.37286,300.17
0,-156.53,0,0,44.159,0,-55.841,0.44159,267.27
0,-181.06,0,0,51.079,0,-48.921,0.51079,234.15
-1.5868e-14,-158.14,0,0,44.613,0,-55.387,0.44613,265.1
0,-169.52,0,0,47.822,0,-52.178,0.47822,249.74
-1.5868e-14,-211.61,0,0,59.698,0,-40.302,0.59698,192.9
0,-166.83,0,0,47.064,0,-52.936,0.47064,253.37
0,-200.2,0,0,56.48,0,-43.52,0.5648,208.3
-1.5868e-14,-240.91,0,0,67.963,0,-32.037,0.67963,153.34
0,-133.52,0,0,37.666,0,-62.334,0.37666,298.35
1.5868e-14,-136.26,0,0,38.44,0,-61.56,0.3844,294.65
0,-191.66,0,0,54.069,0,-45.931,0.54069,219.84
1.5868e-14,-180.74,0,0,50.99,0,-49.01,0.5099,234.58
-1.5868e-14,-288.88,0,0,81.497,0,-18.503,0.81497,88.56
0,-149.15,0,0,42.077,0,-57.923,0.42077,277.24
0,-158.98,0,0,44.851,0,-55.149,0.44851,263.96
0,-253.84,0,0,71.611,0,-28.389,0.71611,135.88
-1.5868e-14,-133.83,0,0,37.754,0,-62.246,0.37754,297.93
0,-142.28,0,0,40.138,0,-59.862,0.40138,286.52
0,-139.37,0,0,39.318,0,-60.682,0.39318,290.44
0,-154.9,0,0,43.7,0,-56.3,0.437,269.47
0,-163.87,0,0,46.23,0,-53.77,0.4623,257.36
0,-167.34,0,0,47.209,0,-52.791,0.47209,252.68
0,-150.32,0,0,42.408,0,-57.592,0.42408,275.65
0,-144.58,0,0,40.787,0,-59.213,0.40787,283.41
0,-128.54,0,0,36.262,0,-63.738,0.36262,305.07
-1.5868e-14,-123.75,0,0,34.912,0,-65.088,0.34912,311.53
1.5868e-14,-244.91,0,0,69.091,0,-30.909,0.69091,147.94
0,-126.13,0,0,35.584,0,-64.416,0.35584,308.32
0,-177.8,0,0,50.159,0,-49.841,0.50159,238.56
0,-198.06,0,0,55.876,0,-44.124,0.55876,211.19
0,-222.34,0,0,62.725,0,-37.275,0.62725,178.41
0,-192.14,0,0,54.206,0,-45.794,0.54206,219.18
0,-244.83,0,0,69.069,0,-30.931,0.69069,148.04
0,-167.2,0,0,47.168,0,-52.832,0.47168,252.87
0,-183.17,0,0,51.673,0,-48.327,0.51673,231.31
0,-208.75,0,0,58.891,0,-41.109,0.58891,196.76
0,-173.41,0,0,48.921,0,-51.079,0.48921,244.48
0,-156.65,0,0,44.192,0,-55.808,0.44192,267.11
0,-174.78,0,0,49.308,0,-50.692,0.49308,242.62
0,-187.98,0,0,53.031,0,-46.969,0.53031,224.81
-1.5868e-14,-145.5,0,0,41.047,0,-58.953,0.41047,282.17
-1.5868e-14,-206.09,0,0,58.14,0,-41.86,0.5814,200.35
0,-218.71,0,0,61.699,0,-38.301,0.61699,183.32
0,-192.66,0,0,54.351,0,-45.649,0.54351,218.49
0,-192.38,0,0,54.272,0,-45.728,0.54272,218.87
0,-233.03,0,0,65.742,0,-34.258,0.65742,163.97
-1.5868e-14,-182.64,0,0,51.526,0,-48.474,0.51526,232.01
0,-137.33,0,0,38.743,0,-61.257,0.38743,293.2
0,-163.34,0,0,46.081,0,-53.919,0.46081,258.07
-1.5868e-14,-162.2,0,0,45.758,0,-54.242,0.45758,259.62
0,-223.32,0,0,63.001,0,-36.999,0.63001,177.09
0,-196.59,0,0,55.461,0,-44.539,0.55461,213.18
0,-198.03,0,0,55.868,0,-44.132,0.55868,211.23
0,-173.04,0,0,48.815,0,-51.185,0.48815,244.99
0,-186.83,0,0,52.706,0,-47.294,0.52706,226.36
0,-165.37,0,0,46.652,0,-53.348,0.46652,255.34
-1.5868e-14,-158.29,0,0,44.655,0,-55.345,0.44655,264.9
-1.5868e-14,-173.49,0,0,48.942,0,-51.058,0.48942,244.38
1.5868e-14,-161.62,0,0,45.594,0,-54.406,0.45594,260.4
-1.5868e-14,-171.86,0,0,48.483,0,-51.517,0.48483,246.58
-1.5868e-14,-159.64,0,0,45.036,0,-54.964,0.45036,263.07
0,-205.17,0,0,57.882,0,-42.118,0.57882,201.59
-1.5868e-14,-187.18,0,0,52.805,0,-47.195,0.52805,225.89
0,-175.83,0,0,49.603,0,-50.397,0.49603,241.21
0,-201.91,0,0,56.961,0,-43.039,0.56961,206
-1.5868e-14,-197.65,0,0,55.76,0,-44.24,0.5576,211.75
0,-246.17,0,0,69.449,0,-30.551,0.69449,146.23
0,-205.09,0,0,57.858,0,-42.142,0.57858,201.71
0,-228.75,0,0,64.532,0,-35.468,0.64532,169.76
0,-199.6,0,0,56.311,0,-43.689,0.56311,209.11
0,-175.97,0,0,49.644,0,-50.356,0.49644,241.02
-1.5868e-14,-191.55,0,0,54.039,0,-45.961,0.54039,219.98
-1.5868e-14,-181.91,0,0,51.32,0,-48.68,0.5132,233
0,-163.78,0,0,46.204,0,-53.796,0.46204,257.48
1.5868e-14,-147.37,0,0,41.575,0,-58.425,0.41575,279.64
0,-224.36,0,0,63.294,0,-36.706,0.63294,175.68
0,-138.69,0,0,39.126,0,-60.874,0.39126,291.36
1.5868e-14,-178.77,0,0,50.434,0,-49.566,0.50434,237.24
0,-129.01,0,0,36.396,0,-63.604,0.36396,304.43
0,-213.25,0,0,60.16,0,-39.84,0.6016,190.69
0,-161.04,0,0,45.431,0,-54.569,0.45431,261.18
0,-165.71,0,0,46.747,0,-53.253,0.46747,254.88
0,-167.47,0,0,47.245,0,-52.755,0.47245,252.5
-1.5868e-14,-175.61,0,0,49.541,0,-50.459,0.49541,241.51
0,-156.66,0,0,44.195,0,-55.805,0.44195,267.1
0,-204.37,0,0,57.656,0,-42.344,0.57656,202.67
0,-180.78,0,0,50.999,0,-49.001,0.50999,234.53
1.5868e-14,-169.34,0,0,47.773,0,-52.227,0.47773,249.98
0,-144.34,0,0,40.72,0,-59.28,0.4072,283.73
0,-111.09,0,0,31.34,0,-68.66,0.3134,328.63
-1.5868e-14,-159.95,0,0,45.123,0,-54.877,0.45123,262.66
0,-151.41,0,0,42.714,0,-57.286,0.42714,274.19
0,-173.11,0,0,48.837,0,-51.163,0.48837,244.88
0,-178.53,0,0,50.365,0,-49.635,0.50365,237.57
1.5868e-14,-187.04,0,0,52.766,0,-47.234,0.52766,226.08
0,-193.08,0,0,54.47,0,-45.53,0.5447,217.92
0,-208.73,0,0,58.884,0,-41.116,0.58884,196.79
0,-153.11,0,0,43.193,0,-56.807,0.43193,271.9
0,-145.6,0,0,41.076,0,-58.924,0.41076,282.03
0,-196.67,0,0,55.482,0,-44.518,0.55482,213.08
0,-207.36,0,0,58.497,0,-41.503,0.58497,198.64
0,-226.55,0,0,63.912,0,-36.088,0.63912,172.73
0,-150.96,0,0,42.586,0,-57.414,0.42586,274.8
0,-184.44,0,0,52.033,0,-47.967,0.52033,229.58
0,-179.28,0,0,50.576,0,-49.424,0.50576,236.56
0,-218.53,0,0,61.65,0,-38.35,0.6165,183.55
0,-227.59,0,0,64.206,0,-35.794,0.64206,171.32
1.5868e-14,-142.79,0,0,40.282,0,-59.718,0.40282,285.83
0,-169.98,0,0,47.953,0,-52.047,0.47953,249.11
0,-131.65,0,0,37.141,0,-62.859,0.37141,300.86
0,-174.19,0,0,49.141,0,-50.859,0.49141,243.42
0,-188.44,0,0,53.16,0,-46.84,0.5316,224.19
-1.5868e-14,-166.21,0,0,46.889,0,-53.111,0.46889,254.2
0,-175.38,0,0,49.475,0,-50.525,0.49475,241.83
0,-251.42,0,0,70.928,0,-29.072,0.70928,139.15
0,-139.38,0,0,39.32,0,-60.68,0.3932,290.43
-1.5868e-14,-154.71,0,0,43.644,0,-56.356,0.43644,269.73
0,-172.84,0,0,48.76,0,-51.24,0.4876,245.25
0,-190.7,0,0,53.799,0,-46.201,0.53799,221.13
0,-141,0,0,39.777,0,-60.223,0.39777,288.24
0,-186.8,0,0,52.698,0,-47.302,0.52698,226.4
0,-295.64,0,0,83.405,0,-16.595,0.83405,79.431
0,-173.06,0,0,48.822,0,-51.178,0.48822,244.95
-1.5868e-14,-163.99,0,0,46.264,0,-53.736,0.46264,257.2
0,-182.17,0,0,51.392,0,-48.608,0.51392,232.65
0,-150.91,0,0,42.574,0,-57.426,0.42574,274.86
0,-133.51,0,0,37.666,0,-62.334,0.37666,298.35
-1.5868e-14,-199.59,0,0,56.306,0,-43.694,0.56306,209.13
0,-193.14,0,0,54.486,0,-45.514,0.54486,217.84
0,-206.65,0,0,58.3,0,-41.7,0.583,199.59
0,-168.89,0,0,47.645,0,-52.355,0.47645,250.59
0,-169.43,0,0,47.799,0,-52.201,0.47799,249.85
0,-196.79,0,0,55.517,0,-44.483,0.55517,212.91
-1.5868e-14,-134.76,0,0,38.017,0,-61.983,0.38017,296.67
-1.5868e-14,-166.97,0,0,47.105,0,-52.895,0.47105,253.17
1.5868e-14,-179.08,0,0,50.521,0,-49.479,0.50521,236.82
0,-164.36,0,0,46.367,0,-53.633,0.46367,256.7
0,-180.32,0,0,50.87,0,-49.13,0.5087,235.15
-1.5868e-14,-149.79,0,0,42.258,0,-57.742,0.42258,276.37
0,-175.07,0,0,49.388,0,-50.612,0.49388,242.24
-1.5868e-14,-201.57,0,0,56.865,0,-43.135,0.56865,206.46
0,-255.35,0,0,72.038,0,-27.962,0.72038,133.83
-1.5868e-14,-171.91,0,0,48.496,0,-51.504,0.48496,246.51
0,-230.32,0,0,64.977,0,-35.023,0.64977,167.63
0,-217.46,0,0,61.347,0,-38.653,0.61347,185.01
0,-296.92,0,0,83.765,0,-16.235,0.83765,77.707
0,-156.18,0,0,44.061,0,-55.939,0.44061,267.74
0,-177.85,0,0,50.173,0,-49.827,0.50173,238.48
0,-154.44,0,0,43.57,0,-56.43,0.4357,270.09
0,-169.18,0,0,47.729,0,-52.271,0.47729,250.19
0,-151.92,0,0,42.859,0,-57.141,0.42859,273.49
0,-217.51,0,0,61.362,0,-38.638,0.61362,184.93
-1.5868e-14,-155.96,0,0,43.999,0,-56.001,0.43999,268.04
0,-169.99,0,0,47.955,0,-52.045,0.47955,249.1
0,-186.61,0,0,52.644,0,-47.356,0.52644,226.66
1.5868e-14,-145.67,0,0,41.094,0,-58.906,0.41094,281.94
0,-184.15,0,0,51.952,0,-48.048,0.51952,229.97
0,-227.45,0,0,64.167,0,-35.833,0.64167,171.51
1.5868e-14,-217.61,0,0,61.391,0,-38.609,0.61391,184.79
0,-161.36,0,0,45.52,0,-54.48,0.4552,260.76
0,-174.14,0,0,49.126,0,-50.874,0.49126,243.5
0,-216.55,0,0,61.091,0,-38.909,0.61091,186.23
0,-175.18,0,0,49.421,0,-50.579,0.49421,242.09
-1.5868e-14,-142.98,0,0,40.337,0,-59.663,0.40337,285.57
0,-148.56,0,0,41.911,0,-58.089,0.41911,278.03
0,-209.84,0,0,59.197,0,-40.803,0.59197,195.3
-1.5868e-14,-164.23,0,0,46.331,0,-53.669,0.46331,256.88
0,-201.35,0,0,56.804,0,-43.196,0.56804,206.75
0,-180.1,0,0,50.808,0,-49.192,0.50808,235.45
0,-139.59,0,0,39.38,0,-60.62,0.3938,290.15
0,-171.91,0,0,48.499,0,-51.501,0.48499,246.5
0,-229.93,0,0,64.865,0,-35.135,0.64865,168.17
0,-144.69,0,0,40.819,0,-59.181,0.40819,283.26
0,-209.49,0,0,59.099,0,-40.901,0.59099,195.76
-1.5868e-14,-165.08,0,0,46.57,0,-53.43,0.4657,255.73
1.5868e-14,-161.35,0,0,45.518,0,-54.482,0.45518,260.77
0,-168.83,0,0,47.63,0,-52.37,0.4763,250.66
0,-169.88,0,0,47.926,0,-52.074,0.47926,249.24
0,-149.38,0,0,42.142,0,-57.858,0.42142,276.92
0,-197.09,0,0,55.603,0,-44.397,0.55603,212.5
-1.5868e-14,-143.3,0,0,40.425,0,-59.575,0.40425,285.14
0,-168.72,0,0,47.597,0,-52.403,0.47597,250.81
0,-132.5,0,0,37.38,0,-62.62,0.3738,299.72
-1.5868e-14,-200.44,0,0,56.547,0,-43.453,0.56547,207.98
-1.5868e-14,-178.93,0,0,50.479,0,-49.521,0.50479,237.02
0,-193.81,0,0,54.676,0,-45.324,0.54676,216.93
0,-185.14,0,0,52.231,0,-47.769,0.52231,228.64
-1.5868e-14,-156.15,0,0,44.051,0,-55.949,0.44051,267.79
1.5868e-14,-120.63,0,0,34.031,0,-65.969,0.34031,315.74
0,-186.78,0,0,52.694,0,-47.306,0.52694,226.42
-1.5868e-14,-119.95,0,0,33.839,0,-66.161,0.33839,316.66
0,-151.5,0,0,42.739,0,-57.261,0.42739,274.07
-1.5868e-14,-191.99,0,0,54.162,0,-45.838,0.54162,219.39
0,-158.56,0,0,44.732,0,-55.268,0.44732,264.53
0,-200.81,0,0,56.65,0,-43.35,0.5665,207.48
-1.5868e-14,-176.3,0,0,49.736,0,-50.264,0.49736,240.58
0,-160.83,0,0,45.372,0,-54.628,0.45372,261.46
0,-292.42,0,0,82.496,0,-17.504,0.82496,83.778
0,-205.42,0,0,57.951,0,-42.049,0.57951,201.26
0,-179.88,0,0,50.746,0,-49.254,0.50746,235.75
0,-172,0,0,48.522,0,-51.478,0.48522,246.39
0,-157.48,0,0,44.428,0,-55.572,0.44428,265.98
0,-167.4,0,0,47.226,0,-52.774,0.47226,252.59
0,-195.47,0,0,55.144,0,-44.856,0.55144,214.69
0,-164.3,0,0,46.35,0,-53.65,0.4635,256.78
-1.5868e-14,-167.5,0,0,47.255,0,-52.745,0.47255,252.45
0,-189.41,0,0,53.435,0,-46.565,0.53435,222.87
0,-191.43,0,0,54.005,0,-45.995,0.54005,220.15
0,-133.57,0,0,37.682,0,-62.318,0.37682,298.27
-1.5868e-14,-166.3,0,0,46.914,0,-53.086,0.46914,254.08
-1.5868e-14,-176.41,0,0,49.767,0,-50.233,0.49767,240.43
-1.5868e-14,-174.88,0,0,49.337,0,-50.663,0.49337,242.49
1.5868e-14,-177.14,0,0,49.972,0,-50.028,0.49972,239.45
-1.5868e-14,-137.84,0,0,38.887,0,-61.113,0.38887,292.5
0,-234.26,0,0,66.089,0,-33.911,0.66089,162.31
0,-201.27,0,0,56.78,0,-43.22,0.5678,206.86
1.5868e-14,-208.1,0,0,58.709,0,-41.291,0.58709,197.63
0,-134.57,0,0,37.964,0,-62.036,0.37964,296.92
0,-130.02,0,0,36.68,0,-63.32,0.3668,303.07
0,-275.04,0,0,77.591,0,-22.409,0.77591,107.26
0,-146.84,0,0,41.425,0,-58.575,0.41425,280.36
-1.5868e-14,-166.36,0,0,46.933,0,-53.067,0.46933,253.99
0,-157.49,0,0,44.431,0,-55.569,0.44431,265.97
0,-175.52,0,0,49.515,0,-50.485,0.49515,241.64
-1.5868e-14,-200.22,0,0,56.484,0,-43.516,0.56484,208.28
1.5868e-14,-201.92,0,0,56.965,0,-43.035,0.56965,205.98
0,-130.47,0,0,36.807,0,-63.193,0.36807,302.46
0,-154.55,0,0,43.6,0,-56.4,0.436,269.95
0,-162.69,0,0,45.898,0,-54.102,0.45898,258.95
-1.5868e-14,-204.82,0,0,57.783,0,-42.217,0.57783,202.06
-1.5868e-14,-157.91,0,0,44.549,0,-55.451,0.44549,265.41
0,-188.56,0,0,53.194,0,-46.806,0.53194,224.03
0,-175.93,0,0,49.632,0,-50.368,0.49632,241.08
1.5868e-14,-180.89,0,0,51.031,0,-48.969,0.51031,234.38
