% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of non-biomass electricity,Rebound effect on electricity,CO2 Reduction (tonnes)
0,-18.078,0,0,5.1001,0,-4.8999,0.51001,23.452
1.5868e-14,-14.008,0,0,3.9519,0,-6.0481,0.39519,28.948
0,-17.131,0,0,4.8329,0,-5.1671,0.48329,24.731
0,-19.386,0,0,5.469,0,-4.531,0.5469,21.687
0,-14.44,0,0,4.0738,0,-5.9262,0.40738,28.364
0,-17.157,0,0,4.8402,0,-5.1598,0.48402,24.696
0,-16.744,0,0,4.7238,0,-5.2762,0.47238,25.254
0,-16.846,0,0,4.7524,0,-5.2476,0.47524,25.116
-1.5868e-14,-21.651,0,0,6.1079,0,-3.8921,0.61079,18.629
0,-13.586,0,0,3.8327,0,-6.1673,0.38327,29.519
0,-14.234,0,0,4.0156,0,-5.9844,0.40156,28.643
0,-16.196,0,0,4.569,0,-5.431,0.4569,25.994
-1.5868e-14,-15.708,0,0,4.4314,0,-5.5686,0.44314,26.653
0,-19.722,0,0,5.5638,0,-4.4362,0.55638,21.233
0,-14.953,0,0,4.2185,0,-5.7815,0.42185,27.672
0,-17.773,0,0,5.014,0,-4.986,0.5014,23.864
1.5868e-14,-18.852,0,0,5.3182,0,-4.6818,0.53182,22.408
-1.5868e-14,-13.942,0,0,3.9333,0,-6.0667,0.39333,29.037
-1.5868e-14,-19.554,0,0,5.5163,0,-4.4837,0.55163,21.46
-1.5868e-14,-15.466,0,0,4.3632,0,-5.6368,0.43632,26.979
-1.5868e-14,-15.943,0,0,4.4977,0,-5.5023,0.44977,26.336
0,-20.114,0,0,5.6743,0,-4.3257,0.56743,20.704
0,-16.719,0,0,4.7166,0,-5.2834,0.47166,25.288
0,-14.079,0,0,3.9717,0,-6.0283,0.39717,28.853
0,-15.836,0,0,4.4676,0,-5.5324,0.44676,26.479
0,-16.074,0,0,4.5348,0,-5.4652,0.45348,26.158
0,-33.329,0,0,9.4024,0,-0.59756,0.94024,2.8601
0,-13.136,0,0,3.7057,0,-6.2943,0.37057,30.126
-1.5868e-14,-17.957,0,0,5.0659,0,-4.9341,0.50659,23.616
-1.5868e-14,-20.328,0,0,5.7349,0,-4.2651,0.57349,20.414
-1.5868e-14,-12.874,0,0,3.6318,0,-6.3682,0.36318,30.48
0,-17.569,0,0,4.9564,0,-5.0436,0.49564,24.14
1.5868e-14,-19.415,0,0,5.4773,0,-4.5227,0.54773,21.647
0,-17.307,0,0,4.8826,0,-5.1174,0.48826,24.493
0,-19.4,0,0,5.4729,0,-4.5271,0.54729,21.668
0,-15.198,0,0,4.2876,0,-5.7124,0.42876,27.341
-1.5868e-14,-14.914,0,0,4.2074,0,-5.7926,0.42074,27.725
0,-14.457,0,0,4.0785,0,-5.9215,0.40785,28.342
-1.5868e-14,-22.908,0,0,6.4626,0,-3.5374,0.64626,16.931
-1.5868e-14,-17.083,0,0,4.8194,0,-5.1806,0.48194,24.796
0,-18.875,0,0,5.325,0,-4.675,0.5325,22.376
0,-15.876,0,0,4.4787,0,-5.5213,0.44787,26.427
-1.5868e-14,-15.065,0,0,4.25,0,-5.75,0.425,27.521
-1.5868e-14,-13.015,0,0,3.6716,0,-6.3284,0.36716,30.289
-1.5868e-14,-16.311,0,0,4.6016,0,-5.3984,0.46016,25.838
0,-18.133,0,0,5.1154,0,-4.8846,0.51154,23.379
0,-18.531,0,0,5.2279,0,-4.7721,0.52279,22.841
-1.5868e-14,-18.12,0,0,5.112,0,-4.888,0.5112,23.396
0,-16.337,0,0,4.6088,0,-5.3912,0.46088,25.804
0,-15.465,0,0,4.3628,0,-5.6372,0.43628,26.981
-1.5868e-14,-17.949,0,0,5.0635,0,-4.9365,0.50635,23.627
-1.5868e-14,-16.248,0,0,4.5836,0,-5.4164,0.45836,25.924
-1.5868e-14,-28.436,0,0,8.0222,0,-1.9778,0.80222,9.4665
-1.5868e-14,-15.236,0,0,4.2984,0,-5.7016,0.42984,27.29
-1.5868e-14,-17.94,0,0,5.0611,0,-4.9389,0.50611,23.639
0,-13.946,0,0,3.9343,0,-6.0657,0.39343,29.032
-1.5868e-14,-17.031,0,0,4.8047,0,-5.1953,0.48047,24.866
0,-16.472,0,0,4.6469,0,-5.3531,0.46469,25.622
0,-18.396,0,0,5.1897,0,-4.8103,0.51897,23.024
0,-12.858,0,0,3.6275,0,-6.3725,0.36275,30.501
