% Change in the Price of gasoline,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of gasoline,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.19403,-2.9376,-0.21755,0.056268,0.50123,-0.010878,-0.20419,0.71113,12.623
0.030828,-2.0268,0.18852,0.00894,0.56499,0.0094261,-0.14088,0.8007,8.7088
-0.072584,-2.434,-0.45028,-0.021049,0.53648,-0.022514,-0.16918,0.76066,10.458
0.088612,-2.177,-0.67076,0.025697,0.55447,-0.033538,-0.15132,0.78592,9.3545
-0.070102,-1.8202,-1.0288,-0.02033,0.57945,-0.051438,-0.12652,0.82101,7.8211
-0.25207,-2.3658,-0.93999,-0.073101,0.54125,-0.046999,-0.16445,0.76736,10.166
-0.079451,-2.1459,-1.6885,-0.023041,0.55665,-0.084423,-0.14916,0.78898,9.2208
0.057572,-2.0299,-1.0389,0.016696,0.56477,-0.051943,-0.1411,0.80039,8.7224
0.034476,-1.6261,0.52422,0.0099982,0.59304,0.026211,-0.11303,0.8401,6.9872
-0.23224,-2.352,-0.21561,-0.06735,0.54222,-0.010781,-0.16349,0.76872,10.106
-0.045341,-2.3656,-1.5608,-0.013149,0.54127,-0.07804,-0.16443,0.76738,10.165
-0.28673,-2.2787,-0.37542,-0.083151,0.54735,-0.018771,-0.15839,0.77593,9.7912
-0.15337,-4.7073,-1.9238,-0.044478,0.37735,-0.096192,-0.3272,0.53711,20.227
-0.3493,-3.4013,-0.04005,-0.1013,0.46877,-0.0020025,-0.23642,0.66553,14.615
-1.2783,-5.8276,-6.5458,-0.37071,0.29893,-0.32729,-0.40507,0.42695,25.041
0.010723,-2.1538,-1.05,0.0031097,0.55609,-0.052501,-0.14971,0.78821,9.2547
0.32623,-5.8018,-1.2045,0.094607,0.30073,-0.060225,-0.40328,0.42948,24.93
-0.10137,-2.0279,0.056226,-0.029397,0.56491,0.0028113,-0.14096,0.80059,8.7136
0.063009,-1.5815,-0.2443,0.018273,0.59616,-0.012215,-0.10993,0.84449,6.7955
0.031268,-2.443,-0.030098,0.0090678,0.53585,-0.0015049,-0.16981,0.75977,10.497
0.12717,-4.1337,-2.2434,0.036879,0.4175,-0.11217,-0.28733,0.59351,17.762
-0.00067603,-2.1687,-0.3774,-0.00019605,0.55505,-0.01887,-0.15075,0.78674,9.3188
0.24244,-2.1026,0.13439,0.070307,0.55968,0.0067194,-0.14615,0.79324,9.0346
-0.21274,-1.6065,-0.56293,-0.061694,0.59441,-0.028146,-0.11166,0.84203,6.9028
-0.35715,-2.2471,-0.6647,-0.10357,0.54956,-0.033235,-0.15619,0.77903,9.6556
-0.75327,-2.3226,-1.5245,-0.21845,0.54428,-0.076224,-0.16144,0.77161,9.9801
0.12079,-1.7525,0.15352,0.03503,0.58419,0.007676,-0.12181,0.82767,7.5303
0.22394,-2.4485,0.90681,0.064943,0.53547,0.04534,-0.17019,0.75923,10.521
0.02296,-1.6203,-0.12734,0.0066584,0.59344,-0.0063672,-0.11262,0.84067,6.9621
-0.14011,-1.9215,-0.91448,-0.040632,0.57236,-0.045724,-0.13356,0.81106,8.2563
-0.27146,-2.2264,-0.80991,-0.078724,0.55101,-0.040496,-0.15476,0.78107,9.5667
-0.019366,-1.7216,-0.43793,-0.0056161,0.58635,-0.021896,-0.11967,0.83071,7.3977
-0.17889,-1.5596,-0.42599,-0.051878,0.59769,-0.021299,-0.10841,0.84664,6.7015
-0.061305,-2.8021,0.34628,-0.017778,0.51072,0.017314,-0.19477,0.72446,12.04
0.11979,-1.4777,0.23493,0.03474,0.60342,0.011747,-0.10271,0.85469,6.3494
-0.15427,-1.8895,-0.77764,-0.044737,0.5746,-0.038882,-0.13133,0.8142,8.1188
-0.050404,-1.9086,-0.35277,-0.014617,0.57326,-0.017638,-0.13267,0.81232,8.2011
-0.092034,-1.8258,-0.40217,-0.02669,0.57906,-0.020109,-0.12691,0.82046,7.8452
-0.02856,-1.6301,0.45754,-0.0082823,0.59276,0.022877,-0.1133,0.83971,7.0042
-0.035213,-2.0182,-1.0701,-0.010212,0.56559,-0.053505,-0.14028,0.80155,8.6718
-0.11074,-1.7744,-0.84274,-0.032115,0.58265,-0.042137,-0.12334,0.82551,7.6245
-0.23886,-2.0416,-0.89119,-0.069269,0.56395,-0.044559,-0.14191,0.79924,8.7725
0.028649,-1.6027,-0.17774,0.0083081,0.59468,-0.0088869,-0.1114,0.8424,6.8865
0.020593,-2.5706,-0.73036,0.005972,0.52692,-0.036518,-0.17868,0.74723,11.045
-0.17828,-1.8039,-0.60878,-0.0517,0.58059,-0.030439,-0.12538,0.82262,7.751
-0.011333,-2.213,0.13036,-0.0032865,0.55195,0.0065179,-0.15382,0.78239,9.509
0.15494,-1.7809,0.062295,0.044933,0.5822,0.0031148,-0.12379,0.82488,7.6522
0.06293,-2.8803,1.1115,0.01825,0.50524,0.055573,-0.2002,0.71677,12.376
-0.064635,-1.7233,-0.17846,-0.018744,0.58623,-0.0089228,-0.11978,0.83054,7.4049
0.085493,-1.3904,0.21013,0.024793,0.60954,0.010506,-0.096643,0.86328,5.9743
0.061446,-1.8736,-0.28619,0.017819,0.57571,-0.014309,-0.13023,0.81576,8.0507
-0.52036,-4.7472,-3.4792,-0.15091,0.37455,-0.17396,-0.32997,0.53318,20.398
-0.072927,-3.3697,-0.34091,-0.021149,0.47098,-0.017045,-0.23422,0.66865,14.479
0.1445,-1.7976,0.26104,0.041906,0.58103,0.013052,-0.12495,0.82324,7.724
-0.115,-2.2885,-1.0201,-0.03335,0.54667,-0.051003,-0.15907,0.77496,9.8335
0.045841,-2.3864,-0.0084459,0.013294,0.53981,-0.0004223,-0.16588,0.76534,10.254
0.37684,-2.8308,-0.0077114,0.10928,0.50871,-0.00038557,-0.19677,0.72164,12.164
-0.36726,-3.3919,-1.6878,-0.10651,0.46943,-0.08439,-0.23577,0.66646,14.575
0.076155,-3.684,-1.3343,0.022085,0.44898,-0.066713,-0.25607,0.63774,15.83
-0.17924,-3.1707,-1.6441,-0.051979,0.48492,-0.082204,-0.22039,0.68822,13.624
0.098454,-2.0032,-0.19362,0.028552,0.56664,-0.0096811,-0.13924,0.80301,8.6077
-0.097963,-1.6765,-0.69409,-0.028409,0.58951,-0.034705,-0.11653,0.83515,7.2036
-0.11855,-2.0366,0.41988,-0.034381,0.5643,0.020994,-0.14156,0.79973,8.7511
-0.08656,-1.9633,-1.0954,-0.025102,0.56943,-0.05477,-0.13647,0.80694,8.436
0.0045714,-1.4315,-0.17442,0.0013257,0.60666,-0.0087212,-0.099502,0.85923,6.151
-0.064313,-2.2591,0.27619,-0.018651,0.54873,0.01381,-0.15702,0.77786,9.707
-0.16537,-1.7251,-0.0063577,-0.047957,0.5861,-0.00031789,-0.11991,0.83036,7.4127
0.015947,-3.2824,-1.5141,0.0046247,0.4771,-0.075706,-0.22815,0.67723,14.104
-0.014448,-2.2821,-0.47419,-0.0041898,0.54712,-0.02371,-0.15863,0.77559,9.8059
-0.19383,-2.1768,-0.032654,-0.05621,0.55448,-0.0016327,-0.15131,0.78594,9.3537
0.18449,-1.6628,0.094424,0.053503,0.59047,0.0047212,-0.11558,0.83649,7.1449
-0.31508,-2.5253,-2.3798,-0.091374,0.53009,-0.11899,-0.17553,0.75168,10.851
0.096058,-1.5909,-0.40721,0.027857,0.5955,-0.020361,-0.11058,0.84357,6.8357
-0.041271,-1.5688,-0.19084,-0.011969,0.59704,-0.0095419,-0.10905,0.84573,6.7411
-0.87021,-2.8474,-1.7937,-0.25236,0.50755,-0.089685,-0.19792,0.72001,12.235
-0.0097802,-2.2844,-0.049084,-0.0028362,0.54695,-0.0024542,-0.15879,0.77537,9.8158
0.21159,-2.1194,-0.16188,0.061362,0.5585,-0.0080942,-0.14732,0.79159,9.1069
-0.024154,-1.9942,-0.26945,-0.0070048,0.56727,-0.013472,-0.13861,0.8039,8.5689
0.034134,-2.0849,-0.19747,0.0098988,0.56092,-0.0098735,-0.14492,0.79499,8.9585
-0.19811,-2.4719,-1.2458,-0.057451,0.53383,-0.062288,-0.17182,0.75693,10.621
0.089173,-2.5703,-0.36293,0.02586,0.52694,-0.018146,-0.17866,0.74725,11.044
0.026013,-2.2692,-0.25889,0.0075437,0.54802,-0.012944,-0.15773,0.77686,9.7505
0.010809,-1.8767,-0.081323,0.0031347,0.57549,-0.0040661,-0.13045,0.81546,8.0639
-0.071144,-2.1949,-0.12331,-0.020632,0.55322,-0.0061656,-0.15257,0.78416,9.4314
-0.21174,-1.7056,-0.61255,-0.061406,0.58747,-0.030628,-0.11856,0.83228,7.3289
0.0092566,-1.4167,-0.060396,0.0026844,0.60769,-0.0030198,-0.098475,0.86069,6.0876
0.060231,-2.2835,-0.0016704,0.017467,0.54702,-8.3521e-05,-0.15872,0.77545,9.812
0.16196,-3.0355,0.38189,0.046968,0.49438,0.019094,-0.21099,0.70151,13.043
0.057358,-1.5481,-0.35671,0.016634,0.59849,-0.017835,-0.10761,0.84777,6.6521
-0.078747,-1.8021,-0.51618,-0.022837,0.58072,-0.025809,-0.12526,0.8228,7.7433
-0.13814,-1.4595,-0.060558,-0.040061,0.6047,-0.0030279,-0.10145,0.85648,6.2713
-0.070453,-1.6303,-0.22608,-0.020431,0.59274,-0.011304,-0.11332,0.83968,7.0054
-0.12458,-2.5271,-0.24603,-0.036129,0.52997,-0.012301,-0.17565,0.7515,10.859
-0.13312,-2.0473,-0.54697,-0.038605,0.56355,-0.027349,-0.14231,0.79868,8.7972
0.11562,-2.4714,-0.26596,0.033531,0.53386,-0.013298,-0.17179,0.75697,10.619
-0.2972,-3.0909,-0.73471,-0.086189,0.4905,-0.036735,-0.21485,0.69606,13.281
-0.47802,-2.8818,-0.99358,-0.13862,0.50514,-0.049679,-0.20031,0.71662,12.383
-0.23271,-2.2191,-0.77131,-0.067486,0.55153,-0.038566,-0.15424,0.78179,9.5351
0.36223,-2.0957,-0.015742,0.10505,0.56016,-0.00078708,-0.14567,0.79392,9.0049
0.01516,-2.1193,-0.97652,0.0043964,0.55851,-0.048826,-0.14731,0.7916,9.1064
0.027706,-1.5036,0.010826,0.0080348,0.60161,0.00054131,-0.10451,0.85215,6.4608
0.020207,-4.0664,0.099533,0.00586,0.42221,0.0049766,-0.28265,0.60013,17.473
-0.014609,-1.9594,-0.20654,-0.0042367,0.5697,-0.010327,-0.1362,0.80732,8.4194
-0.067655,-2.1079,-1.2638,-0.01962,0.55931,-0.063189,-0.14652,0.79272,9.0575
0.047111,-1.3443,-0.30347,0.013662,0.61276,-0.015174,-0.093441,0.86781,5.7764
-0.17725,-2.5139,-0.43179,-0.051402,0.53089,-0.021589,-0.17474,0.7528,10.802
0.013121,-2.2712,-0.59611,0.0038051,0.54788,-0.029806,-0.15787,0.77667,9.759
0.059859,-1.9907,-0.087374,0.017359,0.56752,-0.0043687,-0.13837,0.80425,8.5537
0.10063,-2.0869,0.099927,0.029181,0.56078,0.0049963,-0.14506,0.79479,8.9671
-0.049292,-2.2931,-0.76482,-0.014295,0.54634,-0.038241,-0.15939,0.77451,9.8532
-0.050457,-1.3296,-0.24468,-0.014632,0.61379,-0.012234,-0.092421,0.86925,5.7133
-0.10735,-1.6837,-0.28369,-0.031132,0.589,-0.014185,-0.11703,0.83443,7.2348
0.15982,-2.0923,-0.93557,0.046348,0.5604,-0.046779,-0.14543,0.79426,8.9903
0.11862,-1.9492,-1.6901,0.0344,0.57042,-0.084506,-0.13548,0.80833,8.3754
-0.16985,-2.9807,-1.7313,-0.049257,0.49821,-0.086567,-0.20718,0.7069,12.808
-0.020945,-2.1319,0.5245,-0.0060739,0.55763,0.026225,-0.14819,0.79036,9.1607
0.10241,-2.5827,-2.0991,0.029699,0.52607,-0.10496,-0.17952,0.74603,11.098
-0.042782,-1.7013,-1.072,-0.012407,0.58777,-0.053598,-0.11825,0.83271,7.3102
-0.027809,-2.055,-0.097861,-0.0080645,0.56301,-0.004893,-0.14284,0.79792,8.8303
-0.091684,-1.8759,1.314,-0.026588,0.57555,0.065701,-0.13039,0.81553,8.0606
0.075877,-2.4231,-0.87602,0.022004,0.53724,-0.043801,-0.16843,0.76173,10.412
0.15977,-1.9789,-0.055394,0.046334,0.56834,-0.0027697,-0.13755,0.80541,8.503
-0.12297,-3.0034,-1.2041,-0.035661,0.49662,-0.060206,-0.20876,0.70466,12.905
0.071514,-1.882,-0.034958,0.020739,0.57512,-0.0017479,-0.13082,0.81493,8.087
0.033825,-2.3421,-0.50433,0.0098091,0.54291,-0.025216,-0.1628,0.76969,10.064
-0.016966,-2.2959,-0.40759,-0.00492,0.54615,-0.02038,-0.15958,0.77424,9.8651
0.10452,-2.5308,0.91462,0.030312,0.52971,0.045731,-0.17591,0.75114,10.875
0.047704,-2.0365,-0.14383,0.013834,0.56431,-0.0071914,-0.14155,0.79974,8.7506
0.02301,-1.6036,-0.19721,0.006673,0.59461,-0.0098606,-0.11146,0.84232,6.8903
-0.038644,-1.6285,-0.22946,-0.011207,0.59286,-0.011473,-0.1132,0.83986,6.9977
-0.2594,-2.3327,-0.49542,-0.075225,0.54357,-0.024771,-0.16214,0.77062,10.023
0.070822,-2.9368,-2.1315,0.020538,0.50129,-0.10657,-0.20413,0.71121,12.619
0.055571,-2.2693,0.011449,0.016116,0.54801,0.00057246,-0.15773,0.77686,9.7507
0.085683,-1.7419,-0.26943,0.024848,0.58493,-0.013471,-0.12108,0.82871,7.4849
0.078922,-2.3072,-0.15298,0.022887,0.54536,-0.0076492,-0.16037,0.77313,9.9136
-0.21064,-2.7981,-0.80136,-0.061086,0.51099,-0.040068,-0.19449,0.72485,12.023
-0.081463,-1.5694,-0.1615,-0.023624,0.597,-0.0080751,-0.10909,0.84567,6.7436
-0.18343,-2.1769,-0.55416,-0.053195,0.55448,-0.027708,-0.15131,0.78594,9.3539
0.048797,-1.5811,-0.18038,0.014151,0.59618,-0.009019,-0.1099,0.84452,6.794
-0.20448,-1.7005,-1.6372,-0.0593,0.58783,-0.081859,-0.1182,0.83278,7.307
0.11812,-1.7073,-0.55021,0.034256,0.58735,-0.02751,-0.11867,0.83211,7.3361
-0.23373,-2.5926,-1.1701,-0.067783,0.52538,-0.058507,-0.18021,0.74506,11.14
0.031149,-2.178,0.20321,0.0090332,0.5544,0.01016,-0.15139,0.78583,9.3585
-0.02609,-1.9702,0.051041,-0.0075661,0.56895,0.002552,-0.13695,0.80626,8.4658
0.15219,-2.0026,-0.49849,0.044134,0.56668,-0.024924,-0.1392,0.80308,8.6049
0.030171,-2.2733,-0.029328,0.0087495,0.54773,-0.0014664,-0.15801,0.77646,9.768
-0.21223,-2.5638,-0.84112,-0.061546,0.52739,-0.042056,-0.17821,0.74789,11.016
-0.17033,-3.0806,-0.32994,-0.049396,0.49122,-0.016497,-0.21413,0.69707,13.237
0.013578,-1.6676,-0.040843,0.0039376,0.59013,-0.0020422,-0.11592,0.83601,7.1657
-0.022522,-1.6752,-0.16241,-0.0065312,0.5896,-0.0081204,-0.11644,0.83527,7.1983
-0.0071589,-1.7911,-0.16725,-0.0020761,0.58148,-0.0083626,-0.1245,0.82387,7.6963
0.049311,-1.92,-0.555,0.0143,0.57247,-0.02775,-0.13345,0.8112,8.2498
-0.24652,-1.4897,-1.2926,-0.07149,0.60258,-0.06463,-0.10355,0.85351,6.4011
-0.24748,-2.179,-0.074879,-0.071769,0.55433,-0.003744,-0.15146,0.78573,9.3629
-0.28845,-2.8859,-1.1135,-0.083649,0.50485,-0.055675,-0.2006,0.71621,12.401
0.26072,-2.8486,0.15876,0.075609,0.50746,0.0079378,-0.198,0.71988,12.24
0.13991,-2.467,-0.2534,0.040574,0.53417,-0.01267,-0.17148,0.75741,10.6
0.10597,-2.2409,-1.6771,0.030732,0.55,-0.083853,-0.15576,0.77964,9.6289
-0.020179,-2.1116,-0.35756,-0.005852,0.55905,-0.017878,-0.14677,0.79236,9.0731
0.074564,-2.4109,0.20963,0.021624,0.5381,0.010482,-0.16758,0.76293,10.359
0.20263,-2.3433,0.62076,0.058762,0.54283,0.031038,-0.16288,0.76957,10.069
-0.37166,-2.2299,-1.25,-0.10778,0.55077,-0.062498,-0.155,0.78073,9.5816
-0.12065,-1.9735,-0.59348,-0.034987,0.56872,-0.029674,-0.13718,0.80594,8.48
0.04103,-1.7785,0.14657,0.011899,0.58237,0.0073285,-0.12362,0.82511,7.6421
-0.041945,-1.8725,-0.35293,-0.012164,0.57579,-0.017647,-0.13015,0.81587,8.0458
-0.17325,-1.7965,-0.47255,-0.050244,0.58111,-0.023628,-0.12487,0.82334,7.7194
0.029511,-2.7555,0.35791,0.0085582,0.51398,0.017895,-0.19153,0.72904,11.84
-0.011367,-2.5672,-0.5147,-0.0032965,0.52716,-0.025735,-0.17844,0.74756,11.031
0.079386,-1.9138,-1.0864,0.023022,0.5729,-0.054322,-0.13302,0.81181,8.2232
-0.057546,-2.1354,-0.024413,-0.016688,0.55738,-0.0012206,-0.14843,0.79002,9.1757
-0.041899,-1.839,-0.12221,-0.012151,0.57813,-0.0061103,-0.12783,0.81916,7.902
0.2396,-2.4402,0.28064,0.069484,0.53605,0.014032,-0.16961,0.76005,10.485
-0.10727,-2.5981,-1.3858,-0.031109,0.52499,-0.06929,-0.18059,0.74452,11.164
0.078131,-2.3114,-0.78475,0.022658,0.54506,-0.039238,-0.16067,0.77271,9.932
-0.14707,-3.6032,-1.5515,-0.042651,0.45464,-0.077576,-0.25046,0.64568,15.483
0.092882,-1.9032,-1.2231,0.026936,0.57364,-0.061155,-0.13229,0.81285,8.1778
-0.057281,-2.0666,-1.6227,-0.016612,0.5622,-0.081136,-0.14365,0.79678,8.88
0.065926,-2.2816,-1.1083,0.019118,0.54715,-0.055413,-0.15859,0.77564,9.804
0.08299,-2.0401,-0.32117,0.024067,0.56405,-0.016058,-0.14181,0.79938,8.7663
-0.084253,-2.626,0.34413,-0.024434,0.52305,0.017206,-0.18253,0.74178,11.283
-0.32918,-2.5313,-2.4794,-0.095462,0.52967,-0.12397,-0.17595,0.75109,10.877
-0.049097,-1.8183,-0.43099,-0.014238,0.57958,-0.021549,-0.12639,0.8212,7.8131
0.14082,-1.8399,-0.11861,0.040839,0.57807,-0.0059306,-0.12789,0.81907,7.906
-0.1065,-2.1423,-0.40697,-0.030886,0.5569,-0.020348,-0.14891,0.78934,9.205
0.036292,-1.4429,0.029001,0.010525,0.60586,0.0014501,-0.1003,0.85811,6.2001
0.089822,-1.7965,-0.18587,0.026048,0.58111,-0.0092936,-0.12487,0.82334,7.7194
-0.16016,-2.2267,-0.6201,-0.046446,0.55099,-0.031005,-0.15478,0.78104,9.568
0.07701,-2.4151,-0.47109,0.022333,0.5378,-0.023555,-0.16787,0.76251,10.377
-0.26867,-2.0963,-1.2413,-0.077916,0.56012,-0.062066,-0.14571,0.79387,9.0074
-0.065548,-1.9786,-1.1719,-0.019009,0.56836,-0.058595,-0.13753,0.80543,8.502
-0.11341,-2.5566,-1.0624,-0.032888,0.5279,-0.05312,-0.17771,0.7486,10.986
0.20042,-3.0826,-2.0585,0.058121,0.49108,-0.10292,-0.21427,0.69688,13.245
-0.28627,-2.5148,-0.6617,-0.083017,0.53082,-0.033085,-0.1748,0.75271,10.806
0.076052,-1.6984,0.31552,0.022055,0.58798,0.015776,-0.11805,0.83299,7.2977
0.034077,-1.9227,-0.80852,0.0098822,0.57227,-0.040426,-0.13364,0.81093,8.2616
-0.4497,-2.0776,-0.72056,-0.13041,0.56143,-0.036028,-0.14441,0.7957,8.9272
-0.11421,-2.4167,-1.2884,-0.033121,0.5377,-0.064419,-0.16798,0.76236,10.384
-0.23102,-2.0323,-1.1254,-0.066997,0.5646,-0.056269,-0.14127,0.80015,8.7328
-0.25274,-2.8118,-0.62963,-0.073294,0.51004,-0.031481,-0.19544,0.72351,12.082
0.085692,-2.0355,-0.67055,0.024851,0.56438,-0.033527,-0.14148,0.79984,8.7462
-0.21437,-2.6055,-0.81272,-0.062166,0.52447,-0.040636,-0.18111,0.74379,11.196
-0.25839,-2.5412,-1.1709,-0.074933,0.52898,-0.058546,-0.17664,0.75011,10.919
0.35368,-2.4256,0.6799,0.10257,0.53707,0.033995,-0.1686,0.76148,10.423
-0.29024,-3.5572,0.024907,-0.08417,0.45786,0.0012454,-0.24726,0.6502,15.285
0.12204,-1.6394,0.33756,0.035391,0.5921,0.016878,-0.11395,0.83879,7.0444
0.011118,-2.0913,-0.23488,0.0032241,0.56047,-0.011744,-0.14537,0.79435,8.9863
-0.191,-2.7375,-0.86788,-0.05539,0.51524,-0.043394,-0.19028,0.73081,11.763
0.059065,-1.4403,0.5572,0.017129,0.60604,0.02786,-0.10012,0.85837,6.1889
0.15113,-3.3734,-1.6253,0.043827,0.47073,-0.081267,-0.23448,0.66828,14.495
0.11301,-1.7337,0.13032,0.032772,0.5855,0.006516,-0.12051,0.82952,7.4495
-0.23431,-2.7817,-1.7832,-0.067951,0.51214,-0.089158,-0.19335,0.72646,11.953
0.027929,-1.6591,-0.15172,0.0080993,0.59073,-0.0075861,-0.11532,0.83685,7.129
-0.017148,-1.5585,-0.13287,-0.0049731,0.59777,-0.0066436,-0.10833,0.84675,6.6968
-0.044776,-1.9664,-0.9076,-0.012985,0.56921,-0.04538,-0.13668,0.80664,8.4494
-0.23643,-3.0715,-0.74425,-0.068565,0.49186,-0.037213,-0.21349,0.69797,13.198
-0.023931,-1.5416,-0.054533,-0.0069401,0.59895,-0.0027266,-0.10715,0.84841,6.6241
-0.041556,-1.8879,-0.78923,-0.012051,0.57471,-0.039462,-0.13122,0.81436,8.1121
-0.048217,-3.1633,-0.088808,-0.013983,0.48543,-0.0044404,-0.21988,0.68894,13.592
0.12588,-2.6432,0.49604,0.036504,0.52184,0.024802,-0.18373,0.74008,11.358
0.21467,-1.9102,0.078678,0.062254,0.57315,0.0039339,-0.13277,0.81217,8.2077
-0.048949,-1.3902,0.38287,-0.014195,0.60955,0.019143,-0.096629,0.8633,5.9734
0.2639,-3.3697,0.64735,0.076531,0.47098,0.032367,-0.23422,0.66864,14.479
-0.088371,-1.6997,-0.17402,-0.025628,0.58788,-0.0087012,-0.11815,0.83286,7.3035
-0.33283,-2.5322,-1.4138,-0.09652,0.52961,-0.070689,-0.17601,0.751,10.881
0.13047,-2.2361,-0.42106,0.037836,0.55034,-0.021053,-0.15543,0.78012,9.6082
0.040997,-2.1416,-0.72972,0.011889,0.55695,-0.036486,-0.14886,0.7894,9.2024
-0.031841,-3.6968,-1.174,-0.0092338,0.44808,-0.058699,-0.25696,0.63648,15.885
-0.19189,-2.6013,-0.80915,-0.055647,0.52477,-0.040458,-0.18081,0.7442,11.177
-0.030414,-2.4985,-1.1117,-0.0088201,0.53196,-0.055585,-0.17367,0.75431,10.736
