% Change in the Price of gasoline,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of gasoline,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.0089316,-1.7672,-0.4325,0.0025902,0.37591,-0.021625,-0.12309,0.75363,7.5935
0.061827,-1.56,0.0062242,0.01793,0.39041,0.00031121,-0.10866,0.78252,6.7031
0.12051,-1.2636,0.092577,0.034949,0.41116,0.0046289,-0.088011,0.82384,5.4295
-0.40209,-1.4661,-1.7498,-0.11661,0.39698,-0.087492,-0.10212,0.7956,6.2998
0.0055646,-1.1545,-0.25531,0.0016137,0.4188,-0.012765,-0.080416,0.83904,4.9609
0.082702,-1.5739,-0.069808,0.023984,0.38944,-0.0034904,-0.10962,0.78059,6.7627
-0.22689,-2.3372,-1.0021,-0.065798,0.33601,-0.050104,-0.16279,0.67417,10.043
-0.092253,-1.5012,-0.31622,-0.026753,0.39453,-0.015811,-0.10456,0.79071,6.4505
0.13714,-2.0763,-0.15377,0.03977,0.35427,-0.0076883,-0.14462,0.71054,8.9217
0.021789,-1.4325,0.13325,0.0063188,0.39934,0.0066624,-0.099778,0.80029,6.1554
-0.051303,-1.7203,-0.31826,-0.014878,0.37919,-0.015913,-0.11982,0.76017,7.3921
0.062631,-1.5387,-0.4741,0.018163,0.3919,-0.023705,-0.10718,0.78548,6.6118
-0.049549,-1.2865,-0.72713,-0.014369,0.40956,-0.036356,-0.089608,0.82065,5.528
-0.17816,-1.6722,-0.66439,-0.051668,0.38256,-0.033219,-0.11647,0.76688,7.1852
-0.056156,-1.5168,-1.1934,-0.016285,0.39344,-0.059671,-0.10564,0.78855,6.5173
0.040692,-1.4348,-0.73427,0.011801,0.39918,-0.036714,-0.099934,0.79998,6.165
0.024368,-1.1493,0.37052,0.0070667,0.41916,0.018526,-0.080053,0.83977,4.9386
-0.16415,-1.6624,-0.1524,-0.047603,0.38324,-0.0076199,-0.11579,0.76824,7.1432
-0.032047,-1.672,-1.1032,-0.0092937,0.38257,-0.055159,-0.11646,0.7669,7.1846
-0.20266,-1.6106,-0.26535,-0.058772,0.38687,-0.013268,-0.11218,0.77547,6.9205
-0.1084,-3.3272,-1.3598,-0.031437,0.26671,-0.067989,-0.23174,0.53616,14.296
-0.24688,-2.4041,-0.028308,-0.071597,0.33133,-0.0014154,-0.16745,0.66484,10.33
-0.90351,-4.119,-4.6266,-0.26202,0.21128,-0.23133,-0.28689,0.42577,17.699
0.007579,-1.5223,-0.74216,0.0021979,0.39305,-0.037108,-0.10603,0.78777,6.5413
0.23058,-4.1008,-0.85134,0.066868,0.21256,-0.042567,-0.28563,0.4283,17.621
-0.071648,-1.4333,0.039741,-0.020778,0.39928,0.001987,-0.099833,0.80018,6.1588
0.044535,-1.1178,-0.17267,0.012915,0.42137,-0.0086336,-0.077857,0.84417,4.8031
0.022101,-1.7267,-0.021273,0.0064091,0.37874,-0.0010637,-0.12027,0.75927,7.4196
0.089883,-2.9217,-1.5857,0.026066,0.29509,-0.079283,-0.2035,0.59268,12.554
-0.00047782,-1.5329,-0.26675,-0.00013857,0.39231,-0.013337,-0.10677,0.7863,6.5866
0.17136,-1.4861,0.094986,0.049693,0.39558,0.0047493,-0.10351,0.79282,6.3857
-0.15036,-1.1355,-0.39788,-0.043606,0.42013,-0.019894,-0.079087,0.8417,4.8789
-0.25244,-1.5883,-0.46981,-0.073207,0.38843,-0.023491,-0.11063,0.77858,6.8246
-0.53241,-1.6417,-1.0775,-0.1544,0.3847,-0.053875,-0.11434,0.77113,7.054
0.085378,-1.2387,0.10851,0.02476,0.41291,0.0054254,-0.086276,0.82731,5.3224
0.15828,-1.7306,0.64094,0.045902,0.37847,0.032047,-0.12054,0.75874,7.4362
0.016228,-1.1452,-0.090007,0.0047062,0.41945,-0.0045004,-0.079766,0.84035,4.9208
-0.099031,-1.3581,-0.64636,-0.028719,0.40455,-0.032318,-0.094594,0.81067,5.8356
-0.19187,-1.5736,-0.57245,-0.055642,0.38946,-0.028622,-0.10961,0.78062,6.7618
-0.013688,-1.2169,-0.30953,-0.0039695,0.41443,-0.015476,-0.084756,0.83036,5.2287
-0.12644,-1.1023,-0.30109,-0.036668,0.42245,-0.015055,-0.076781,0.84632,4.7367
-0.04333,-1.9805,0.24475,-0.012566,0.36098,0.012238,-0.13795,0.72389,8.51
0.084671,-1.0444,0.16605,0.024554,0.4265,0.0083026,-0.072747,0.85439,4.4878
-0.10904,-1.3355,-0.54964,-0.03162,0.40613,-0.027482,-0.093018,0.81382,5.7384
-0.035626,-1.349,-0.24934,-0.010331,0.40518,-0.012467,-0.093962,0.81193,5.7966
-0.06505,-1.2905,-0.28426,-0.018865,0.40928,-0.014213,-0.089884,0.82009,5.545
-0.020186,-1.1521,0.32339,-0.0058539,0.41896,0.01617,-0.080248,0.83938,4.9506
-0.024888,-1.4264,-0.75635,-0.0072176,0.39976,-0.037818,-0.099354,0.80114,6.1293
-0.078274,-1.2542,-0.59565,-0.022699,0.41182,-0.029783,-0.087355,0.82515,5.389
-0.16883,-1.443,-0.62989,-0.048959,0.3986,-0.031495,-0.10051,0.79883,6.2004
0.020249,-1.1328,-0.12563,0.0058722,0.42032,-0.0062813,-0.0789,0.84208,4.8674
0.014555,-1.8169,-0.51622,0.004221,0.37243,-0.025811,-0.12655,0.7467,7.807
-0.12601,-1.275,-0.43029,-0.036542,0.41036,-0.021515,-0.088805,0.82225,5.4784
-0.00801,-1.5642,0.092138,-0.0023229,0.39012,0.0046069,-0.10895,0.78194,6.721
0.10951,-1.2587,0.044031,0.031759,0.4115,0.0022015,-0.087672,0.82452,5.4086
0.044479,-2.0358,0.78559,0.012899,0.35711,0.039279,-0.1418,0.71619,8.7475
-0.045685,-1.218,-0.12613,-0.013249,0.41435,-0.0063067,-0.084839,0.83019,5.2338
0.060427,-0.98272,0.14852,0.017524,0.43082,0.007426,-0.068448,0.863,4.2226
0.04343,-1.3243,-0.20228,0.012595,0.40691,-0.010114,-0.092239,0.81538,5.6903
-0.3678,-3.3554,-2.4591,-0.10666,0.26474,-0.12296,-0.23371,0.53222,14.418
-0.051545,-2.3817,-0.24095,-0.014948,0.33289,-0.012048,-0.16589,0.66796,10.234
0.10214,-1.2705,0.18451,0.029619,0.41068,0.0092253,-0.088495,0.82287,5.4593
-0.081282,-1.6175,-0.72098,-0.023572,0.38639,-0.036049,-0.11266,0.7745,6.9504
0.0324,-1.6867,-0.0059696,0.0093961,0.38154,-0.00029848,-0.11748,0.76485,7.2477
0.26635,-2.0008,-0.0054504,0.077242,0.35956,-0.00027252,-0.13936,0.72106,8.5973
-0.25958,-2.3974,-1.1929,-0.075279,0.33179,-0.059647,-0.16698,0.66577,10.301
0.053827,-2.6039,-0.94307,0.01561,0.31734,-0.047153,-0.18136,0.63699,11.189
-0.12669,-2.241,-1.162,-0.036739,0.34274,-0.058102,-0.15609,0.68757,9.6295
0.069588,-1.4159,-0.13685,0.020181,0.4005,-0.0068427,-0.09862,0.80261,6.0839
-0.069241,-1.1849,-0.49059,-0.02008,0.41667,-0.024529,-0.082534,0.83481,5.0916
-0.083795,-1.4395,0.29677,-0.024301,0.39885,0.014839,-0.10026,0.79932,6.1853
-0.061181,-1.3877,-0.77423,-0.017743,0.40248,-0.038711,-0.096653,0.80654,5.9626
0.0032311,-1.0118,-0.12328,0.00093702,0.42879,-0.0061642,-0.070474,0.85894,4.3476
-0.045457,-1.5967,0.19521,-0.013182,0.38784,0.0097606,-0.11121,0.7774,6.8609
-0.11688,-1.2193,-0.0044937,-0.033896,0.41426,-0.00022468,-0.084929,0.83001,5.2393
0.011272,-2.32,-1.0702,0.0032688,0.33721,-0.053509,-0.16159,0.67657,9.9688
-0.010212,-1.613,-0.33516,-0.0029614,0.3867,-0.016758,-0.11235,0.77513,6.9309
-0.137,-1.5386,-0.02308,-0.03973,0.39191,-0.001154,-0.10717,0.7855,6.6112
0.1304,-1.1753,0.06674,0.037816,0.41734,0.003337,-0.081861,0.83615,5.0501
-0.2227,-1.7849,-1.6821,-0.064584,0.37467,-0.084103,-0.12432,0.75116,7.6695
0.067894,-1.1244,-0.28782,0.019689,0.4209,-0.014391,-0.078318,0.84324,4.8315
-0.029171,-1.1089,-0.13488,-0.0084595,0.42199,-0.0067442,-0.077234,0.84541,4.7646
-0.61507,-2.0125,-1.2678,-0.17837,0.35874,-0.06339,-0.14018,0.71943,8.6476
-0.0069127,-1.6146,-0.034693,-0.0020047,0.38659,-0.0017346,-0.11246,0.7749,6.9378
0.14955,-1.498,-0.11442,0.043371,0.39475,-0.005721,-0.10434,0.79116,6.4368
-0.017072,-1.4095,-0.19045,-0.004951,0.40095,-0.0095223,-0.098175,0.8035,6.0565
0.024126,-1.4736,-0.13957,0.0069965,0.39646,-0.0069786,-0.10264,0.79456,6.3319
-0.14002,-1.7471,-0.88051,-0.040607,0.37731,-0.044026,-0.12169,0.75643,7.5072
0.063028,-1.8167,-0.25652,0.018278,0.37245,-0.012826,-0.12654,0.74673,7.8061
0.018386,-1.6039,-0.18298,0.0053319,0.38734,-0.0091491,-0.11171,0.7764,6.8917
0.0076401,-1.3265,-0.057479,0.0022156,0.40676,-0.002874,-0.09239,0.81508,5.6996
-0.050285,-1.5514,-0.087157,-0.014583,0.39102,-0.0043578,-0.10806,0.78372,6.6661
-0.14966,-1.2055,-0.43296,-0.043402,0.41523,-0.021648,-0.083968,0.83193,5.1801
0.0065426,-1.0014,-0.042688,0.0018974,0.42952,-0.0021344,-0.069746,0.8604,4.3027
0.042572,-1.614,-0.0011807,0.012346,0.38663,-5.9033e-05,-0.11242,0.77499,6.9352
0.11447,-2.1455,0.26992,0.033198,0.34943,0.013496,-0.14944,0.70089,9.2189
0.040541,-1.0942,-0.25212,0.011757,0.42302,-0.012606,-0.076214,0.84745,4.7017
-0.055659,-1.2737,-0.36484,-0.016141,0.41045,-0.018242,-0.088716,0.82243,5.473
-0.097638,-1.0316,-0.042802,-0.028315,0.4274,-0.0021401,-0.071852,0.85618,4.4326
-0.049796,-1.1523,-0.1598,-0.014441,0.41895,-0.0079898,-0.080262,0.83935,4.9514
-0.088056,-1.7861,-0.17389,-0.025536,0.37458,-0.0086947,-0.12441,0.75099,7.6749
-0.094089,-1.4471,-0.3866,-0.027286,0.39832,-0.01933,-0.10079,0.79826,6.2179
0.081723,-1.7468,-0.18798,0.0237,0.37734,-0.0093992,-0.12167,0.75647,7.5059
-0.21006,-2.1847,-0.51929,-0.060919,0.34669,-0.025965,-0.15217,0.69543,9.3874
-0.33786,-2.0369,-0.70227,-0.097981,0.35703,-0.035113,-0.14187,0.71604,8.7521
-0.16448,-1.5684,-0.54517,-0.0477,0.38982,-0.027258,-0.10924,0.78134,6.7394
0.25603,-1.4812,-0.011126,0.074248,0.39593,-0.00055631,-0.10317,0.7935,6.3647
0.010715,-1.4979,-0.69021,0.0031074,0.39476,-0.03451,-0.10433,0.79117,6.4364
0.019583,-1.0627,0.0076519,0.005679,0.42522,0.0003826,-0.074023,0.85184,4.5665
0.014282,-2.8741,0.07035,0.0041419,0.29842,0.0035175,-0.20019,0.59931,12.35
-0.010326,-1.3849,-0.14598,-0.0029945,0.40267,-0.007299,-0.096462,0.80693,5.9508
-0.047819,-1.4899,-0.89325,-0.013867,0.39532,-0.044662,-0.10377,0.79229,6.4019
0.033298,-0.95016,-0.21449,0.0096565,0.4331,-0.010725,-0.066181,0.86754,4.0828
-0.12528,-1.7768,-0.30519,-0.036331,0.37523,-0.015259,-0.12376,0.75229,7.6349
0.009274,-1.6053,-0.42133,0.0026895,0.38724,-0.021067,-0.11181,0.77621,6.8977
0.042309,-1.407,-0.061756,0.01227,0.40112,-0.0030878,-0.098001,0.80385,6.0458
0.071122,-1.475,0.070629,0.020625,0.39636,0.0035314,-0.10274,0.79437,6.338
-0.03484,-1.6208,-0.54058,-0.010104,0.38616,-0.027029,-0.11289,0.77404,6.9643
-0.035663,-0.93979,-0.17294,-0.010342,0.43383,-0.0086471,-0.065458,0.86898,4.0382
-0.075876,-1.1901,-0.20051,-0.022004,0.41631,-0.010026,-0.08289,0.83409,5.1136
0.11296,-1.4788,-0.66127,0.032759,0.3961,-0.033063,-0.103,0.79383,6.3544
0.083841,-1.3777,-1.1946,0.024314,0.40318,-0.059729,-0.095959,0.80793,5.9198
-0.12005,-2.1068,-1.2237,-0.034815,0.35214,-0.061186,-0.14674,0.70629,9.0525
-0.014804,-1.5069,0.37072,-0.0042931,0.39413,0.018536,-0.10496,0.78993,6.4748
0.072384,-1.8255,-1.4837,0.020991,0.37183,-0.074184,-0.12715,0.74551,7.8439
-0.030238,-1.2025,-0.75767,-0.0087691,0.41544,-0.037884,-0.083754,0.83236,5.1669
-0.019655,-1.4525,-0.069168,-0.0057001,0.39794,-0.0034584,-0.10117,0.7975,6.2413
-0.064802,-1.3259,0.92876,-0.018793,0.4068,0.046438,-0.092352,0.81515,5.6973
0.05363,-1.7127,-0.61918,0.015553,0.37973,-0.030959,-0.11929,0.76123,7.3591
0.11293,-1.3987,-0.039152,0.032749,0.40171,-0.0019576,-0.097421,0.80501,6.01
-0.086916,-2.1228,-0.85107,-0.025206,0.35101,-0.042554,-0.14786,0.70405,9.1216
0.050546,-1.3302,-0.024709,0.014658,0.4065,-0.0012354,-0.092654,0.81455,5.7159
0.023907,-1.6554,-0.35646,0.0069331,0.38373,-0.017823,-0.1153,0.76921,7.1132
-0.011991,-1.6227,-0.28809,-0.0034775,0.38602,-0.014404,-0.11303,0.77377,6.9727
0.073877,-1.7888,0.64645,0.021424,0.3744,0.032323,-0.12459,0.75062,7.6862
0.033717,-1.4394,-0.10166,0.009778,0.39886,-0.0050829,-0.10026,0.79933,6.185
0.016264,-1.1334,-0.13939,0.0047165,0.42028,-0.0069695,-0.078943,0.84199,4.8701
-0.027313,-1.1511,-0.16218,-0.0079209,0.41904,-0.0081091,-0.080173,0.83953,4.946
-0.18334,-1.6487,-0.35016,-0.053169,0.3842,-0.017508,-0.11484,0.77015,7.0845
0.050057,-2.0757,-1.5065,0.014517,0.35431,-0.075326,-0.14458,0.71062,8.9192
0.039278,-1.6039,0.0080924,0.011391,0.38734,0.00040462,-0.11172,0.77639,6.8919
0.060561,-1.2312,-0.19043,0.017563,0.41343,-0.0095216,-0.085756,0.82835,5.2904
0.055783,-1.6307,-0.10813,0.016177,0.38546,-0.0054065,-0.11358,0.77266,7.007
-0.14888,-1.9777,-0.5664,-0.043176,0.36117,-0.02832,-0.13775,0.72428,8.4981
-0.057578,-1.1093,-0.11415,-0.016698,0.42196,-0.0057075,-0.077263,0.84535,4.7664
-0.12965,-1.5386,-0.39168,-0.037598,0.39191,-0.019584,-0.10717,0.7855,6.6113
0.03449,-1.1176,-0.12749,0.010002,0.42138,-0.0063746,-0.07784,0.8442,4.802
-0.14453,-1.2019,-1.1572,-0.041913,0.41548,-0.057858,-0.083717,0.83244,5.1646
0.08349,-1.2067,-0.38889,0.024212,0.41514,-0.019444,-0.084051,0.83177,5.1852
-0.1652,-1.8324,-0.82707,-0.047909,0.37134,-0.041353,-0.12763,0.74453,7.8738
0.022016,-1.5394,0.14363,0.0063847,0.39186,0.0071814,-0.10722,0.78539,6.6146
-0.018441,-1.3925,0.036076,-0.0053478,0.40213,0.0018038,-0.096994,0.80586,5.9836
0.10757,-1.4154,-0.35233,0.031194,0.40053,-0.017617,-0.098588,0.80267,6.082
0.021325,-1.6068,-0.020729,0.0061842,0.38714,-0.0010365,-0.11191,0.776,6.9041
-0.15,-1.8121,-0.59451,-0.043501,0.37276,-0.029725,-0.12622,0.74737,7.7865
-0.12039,-2.1774,-0.2332,-0.034913,0.3472,-0.01166,-0.15166,0.69645,9.3559
0.009597,-1.1787,-0.028868,0.0027831,0.4171,-0.0014434,-0.082099,0.83568,5.0648
-0.015918,-1.1841,-0.11479,-0.0046163,0.41673,-0.0057395,-0.082473,0.83493,5.0878
-0.00506,-1.266,-0.11822,-0.0014674,0.41099,-0.0059108,-0.088178,0.82351,5.4398
0.034853,-1.357,-0.39227,0.010107,0.40462,-0.019614,-0.09452,0.81081,5.831
-0.17424,-1.0529,-0.91361,-0.050529,0.42591,-0.045681,-0.073339,0.85321,4.5243
-0.17492,-1.5401,-0.052925,-0.050726,0.3918,-0.0026463,-0.10727,0.78529,6.6178
-0.20387,-2.0398,-0.78703,-0.059124,0.35683,-0.039351,-0.14208,0.71563,8.7648
0.18428,-2.0134,0.11221,0.053441,0.35867,0.0056105,-0.14024,0.71931,8.6515
0.09889,-1.7437,-0.1791,0.028678,0.37756,-0.0089552,-0.12145,0.75691,7.4923
0.074903,-1.5839,-1.1853,0.021722,0.38874,-0.059267,-0.11032,0.77919,6.8057
-0.014263,-1.4925,-0.25273,-0.0041362,0.39514,-0.012636,-0.10395,0.79193,6.4129
0.052702,-1.704,0.14817,0.015284,0.38033,0.0074085,-0.11869,0.76244,7.322
0.14322,-1.6563,0.43876,0.041533,0.38367,0.021938,-0.11536,0.7691,7.1168
-0.26269,-1.5761,-0.88348,-0.076181,0.38929,-0.044174,-0.10978,0.78027,6.7723
-0.085273,-1.3949,-0.41947,-0.024729,0.40197,-0.020974,-0.097157,0.80554,5.9937
0.029,-1.2571,0.1036,0.00841,0.41162,0.0051798,-0.087557,0.82475,5.4015
-0.029647,-1.3235,-0.24945,-0.0085976,0.40697,-0.012473,-0.092183,0.81549,5.6868
-0.12246,-1.2698,-0.334,-0.035512,0.41073,-0.0167,-0.088442,0.82298,5.4561
0.020859,-1.9476,0.25297,0.006049,0.36328,0.012649,-0.13565,0.72848,8.3686
-0.0080343,-1.8145,-0.36379,-0.0023299,0.3726,-0.01819,-0.12638,0.74704,7.7967
0.05611,-1.3526,-0.7679,0.016272,0.40493,-0.038395,-0.094215,0.81142,5.8122
-0.040674,-1.5093,-0.017255,-0.011795,0.39396,-0.00086276,-0.10513,0.78958,6.4854
-0.029614,-1.2998,-0.086376,-0.0085882,0.40863,-0.0043188,-0.090535,0.81879,5.5852
0.16935,-1.7247,0.19836,0.049112,0.37888,0.009918,-0.12013,0.75955,7.4109
-0.075821,-1.8364,-0.97949,-0.021988,0.37107,-0.048975,-0.12791,0.74399,7.8907
0.055223,-1.6337,-0.55467,0.016015,0.38525,-0.027733,-0.11379,0.77224,7.02
-0.10395,-2.5468,-1.0966,-0.030146,0.32134,-0.054831,-0.17739,0.64495,10.943
0.06565,-1.3452,-0.86449,0.019038,0.40545,-0.043224,-0.093695,0.81247,5.7801
-0.040487,-1.4607,-1.1469,-0.011741,0.39736,-0.057347,-0.10174,0.79636,6.2764
0.046597,-1.6127,-0.78333,0.013513,0.38673,-0.039166,-0.11233,0.77517,6.9295
0.058658,-1.442,-0.227,0.017011,0.39867,-0.01135,-0.10044,0.79897,6.196
-0.059551,-1.856,0.24323,-0.01727,0.36969,0.012162,-0.12928,0.74125,7.9752
-0.23267,-1.7891,-1.7525,-0.067473,0.37437,-0.087624,-0.12462,0.75058,7.6877
-0.034702,-1.2852,-0.30462,-0.010064,0.40965,-0.015231,-0.089516,0.82083,5.5223
0.099534,-1.3005,-0.083835,0.028865,0.40858,-0.0041918,-0.09058,0.8187,5.588
-0.075276,-1.5142,-0.28765,-0.02183,0.39362,-0.014382,-0.10546,0.78891,6.5062
0.025651,-1.0199,0.020498,0.0074389,0.42822,0.0010249,-0.071035,0.85782,4.3822
0.063487,-1.2698,-0.13137,0.018411,0.41073,-0.0065687,-0.088443,0.82298,5.4561
-0.1132,-1.5739,-0.43829,-0.032828,0.38944,-0.021915,-0.10962,0.78059,6.7627
0.054431,-1.707,-0.33297,0.015785,0.38012,-0.016648,-0.1189,0.76202,7.3348
-0.1899,-1.4816,-0.87738,-0.055071,0.3959,-0.043869,-0.1032,0.79344,6.3665
-0.04633,-1.3985,-0.8283,-0.013436,0.40172,-0.041415,-0.097409,0.80503,6.0092
-0.080156,-1.807,-0.7509,-0.023245,0.37312,-0.037545,-0.12586,0.74808,7.7647
0.14166,-2.1788,-1.4549,0.04108,0.3471,-0.072747,-0.15176,0.69625,9.362
-0.20233,-1.7775,-0.4677,-0.058677,0.37519,-0.023385,-0.12381,0.7522,7.6377
0.053754,-1.2004,0.22301,0.015589,0.41558,0.011151,-0.083612,0.83265,5.1581
0.024085,-1.359,-0.57147,0.0069848,0.40449,-0.028573,-0.094654,0.81054,5.8393
-0.31785,-1.4684,-0.50929,-0.092176,0.39682,-0.025465,-0.10228,0.79528,6.3098
-0.080725,-1.7081,-0.91063,-0.02341,0.38005,-0.045532,-0.11897,0.76187,7.3396
-0.16329,-1.4365,-0.79543,-0.047353,0.39906,-0.039771,-0.10005,0.79974,6.1723
-0.17864,-1.9874,-0.44502,-0.051805,0.3605,-0.022251,-0.13843,0.72294,8.5396
0.060568,-1.4387,-0.47395,0.017565,0.39891,-0.023697,-0.10021,0.79943,6.1819
-0.15151,-1.8416,-0.57443,-0.043939,0.3707,-0.028722,-0.12827,0.74326,7.9132
-0.18263,-1.7962,-0.82761,-0.052963,0.37388,-0.04138,-0.12511,0.74959,7.7179
0.24999,-1.7145,0.48056,0.072496,0.3796,0.024028,-0.11941,0.76099,7.3668
-0.20514,-2.5143,0.017604,-0.059492,0.32362,0.00088022,-0.17512,0.64948,10.804
0.086256,-1.1587,0.23859,0.025014,0.4185,0.01193,-0.080709,0.83846,4.979
0.0078581,-1.4782,-0.16601,0.0022788,0.39614,-0.0083006,-0.10296,0.79393,6.3515
-0.135,-1.9349,-0.61342,-0.03915,0.36417,-0.030671,-0.13477,0.73025,8.314
0.041747,-1.018,0.39383,0.012107,0.42835,0.019691,-0.070908,0.85807,4.3744
0.10682,-2.3843,-1.1488,0.030977,0.33271,-0.05744,-0.16607,0.6676,10.245
0.079874,-1.2254,0.09211,0.023163,0.41384,0.0046055,-0.08535,0.82917,5.2653
-0.16561,-1.9661,-1.2603,-0.048028,0.36198,-0.063017,-0.13695,0.7259,8.4483
0.01974,-1.1727,-0.10724,0.0057247,0.41753,-0.0053619,-0.081678,0.83652,5.0388
-0.012121,-1.1016,-0.093914,-0.003515,0.4225,-0.0046957,-0.076726,0.84643,4.7333
-0.031648,-1.3899,-0.64149,-0.0091779,0.40232,-0.032075,-0.096806,0.80624,5.972
-0.16711,-2.1709,-0.52604,-0.048462,0.34765,-0.026302,-0.15121,0.69735,9.3283
-0.016915,-1.0896,-0.038544,-0.0049053,0.42334,-0.0019272,-0.075894,0.8481,4.682
-0.029372,-1.3344,-0.55783,-0.0085179,0.40621,-0.027892,-0.092941,0.81397,5.7336
-0.03408,-2.2358,-0.06277,-0.0098832,0.34311,-0.0031385,-0.15573,0.6883,9.6071
0.088971,-1.8683,0.3506,0.025801,0.36884,0.01753,-0.13013,0.73954,8.0277
0.15173,-1.3501,0.05561,0.044001,0.40511,0.0027805,-0.094037,0.81178,5.8013
-0.034597,-0.98258,0.27061,-0.010033,0.43083,0.013531,-0.068439,0.86302,4.2221
0.18653,-2.3817,0.45755,0.054092,0.33289,0.022877,-0.16589,0.66796,10.234
-0.062461,-1.2014,-0.123,-0.018114,0.41552,-0.00615,-0.083678,0.83251,5.1622
-0.23524,-1.7898,-0.99926,-0.068221,0.37433,-0.049963,-0.12466,0.75049,7.6904
0.092216,-1.5805,-0.29761,0.026743,0.38898,-0.01488,-0.11008,0.77966,6.7911
0.028977,-1.5137,-0.51577,0.0084034,0.39365,-0.025788,-0.10543,0.78897,6.5043
-0.022505,-2.6129,-0.82977,-0.0065265,0.31671,-0.041489,-0.182,0.63573,11.228
-0.13563,-1.8386,-0.57191,-0.039332,0.37091,-0.028596,-0.12806,0.74368,7.9003
-0.021497,-1.766,-0.78576,-0.0062341,0.376,-0.039288,-0.123,0.7538,7.5882
