% Change in the Price of gasoline,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of gasoline,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.1526,-7.1975,2.3204,0.044255,2.6249,0.11602,-0.48854,0.84385,30.927
-1.028,-10.411,-0.95437,-0.29811,2.4,-0.047718,-0.70664,0.77415,44.733
-0.20069,-10.471,-6.9085,-0.0582,2.3958,-0.34542,-0.71073,0.77284,44.992
-1.2691,-10.086,-1.6617,-0.36805,2.4227,-0.083086,-0.6846,0.78119,43.339
-0.67887,-20.836,-8.5154,-0.19687,1.6703,-0.42577,-1.4143,0.54798,89.529
-1.5461,-15.055,-0.17727,-0.44836,2.0749,-0.0088637,-1.0219,0.67339,64.691
-5.6581,-25.795,-28.973,-1.6408,1.3231,-1.4487,-1.7508,0.44041,110.84
0.047463,-9.5334,-4.6477,0.013764,2.4614,-0.23238,-0.64709,0.79318,40.964
1.444,-25.681,-5.3314,0.41875,1.3311,-0.26657,-1.7431,0.44288,110.35
-0.44869,-8.9759,0.24887,-0.13012,2.5004,0.012444,-0.60925,0.80527,38.569
0.2789,-7.0001,-1.0813,0.08088,2.6388,-0.054067,-0.47514,0.84814,30.079
0.1384,-10.813,-0.13322,0.040136,2.3718,-0.006661,-0.73397,0.76541,46.464
0.56288,-18.297,-9.9299,0.16323,1.848,-0.4965,-1.2419,0.60306,78.62
-0.0029923,-9.5994,-1.6705,-0.00086776,2.4568,-0.083524,-0.65157,0.79175,41.248
1.0731,-9.3067,0.59484,0.3112,2.4773,0.029742,-0.6317,0.7981,39.99
-0.94164,-7.1106,-2.4917,-0.27308,2.631,-0.12458,-0.48264,0.84574,30.554
-1.5809,-9.9463,-2.9421,-0.45845,2.4325,-0.14711,-0.67512,0.78422,42.738
-3.3342,-10.281,-6.7477,-0.96691,2.4091,-0.33739,-0.69781,0.77697,44.175
0.53467,-7.757,0.67952,0.15505,2.5858,0.033976,-0.52652,0.83172,33.331
0.99123,-10.838,4.0138,0.28746,2.3701,0.20069,-0.73562,0.76489,46.568
0.10163,-7.1717,-0.56366,0.029472,2.6267,-0.028183,-0.48679,0.84442,30.816
-0.62017,-8.5049,-4.0477,-0.17985,2.5334,-0.20239,-0.57728,0.81549,36.545
-1.2016,-9.8547,-3.5849,-0.34845,2.4389,-0.17924,-0.6689,0.78621,42.345
-0.085718,-7.6204,-1.9384,-0.024858,2.5953,-0.096919,-0.51724,0.83468,32.744
-0.79181,-6.9033,-1.8855,-0.22963,2.6455,-0.094277,-0.46857,0.85024,29.663
-0.27135,-12.403,1.5327,-0.078692,2.2606,0.076637,-0.84185,0.73093,53.293
0.53024,-6.5406,1.0399,0.15377,2.6709,0.051994,-0.44395,0.85811,28.104
-0.68282,-8.3632,-3.442,-0.19802,2.5433,-0.1721,-0.56767,0.81857,35.936
-0.2231,-8.448,-1.5614,-0.064699,2.5374,-0.078072,-0.57342,0.81673,36.3
-0.40737,-8.0814,-1.7801,-0.11814,2.5631,-0.089006,-0.54854,0.82468,34.725
-0.12641,-7.2151,2.0252,-0.03666,2.6237,0.10126,-0.48973,0.84347,31.002
-0.15586,-8.9329,-4.7366,-0.045199,2.5035,-0.23683,-0.60633,0.80621,38.384
-0.49018,-7.8541,-3.7302,-0.14215,2.579,-0.18651,-0.5331,0.82961,33.748
-1.0572,-9.0366,-3.9446,-0.3066,2.4962,-0.19723,-0.61337,0.80396,38.829
0.12681,-7.0938,-0.78672,0.036774,2.6322,-0.039336,-0.4815,0.8461,30.481
0.09115,-11.378,-3.2328,0.026434,2.3323,-0.16164,-0.7723,0.75316,48.89
-0.7891,-7.9844,-2.6946,-0.22884,2.5699,-0.13473,-0.54195,0.82678,34.308
-0.050161,-9.7953,0.577,-0.014547,2.4431,0.02885,-0.66487,0.7875,42.089
0.68581,-7.8826,0.27574,0.19889,2.577,0.013787,-0.53504,0.82899,33.871
0.27855,-12.749,4.9196,0.080779,2.2363,0.24598,-0.86534,0.72342,54.78
-0.28609,-7.6278,-0.78989,-0.082967,2.5948,-0.039495,-0.51775,0.83452,32.776
0.37841,-6.1542,0.93008,0.10974,2.698,0.046504,-0.41772,0.86649,26.444
0.27198,-8.2931,-1.2667,0.078873,2.5482,-0.063337,-0.56291,0.82009,35.635
-2.3033,-21.013,-15.4,-0.66795,1.6579,-0.77,-1.4263,0.54415,90.289
-0.32279,-14.915,-1.5089,-0.09361,2.0847,-0.075447,-1.0124,0.67643,64.089
0.63961,-7.9565,1.1554,0.18549,2.5718,0.057772,-0.54006,0.82739,34.188
-0.50902,-10.13,-4.5151,-0.14761,2.4197,-0.22575,-0.68756,0.78025,43.526
0.2029,-10.563,-0.037384,0.058842,2.3894,-0.0018692,-0.71697,0.77085,45.387
1.668,-12.53,-0.034133,0.48372,2.2517,-0.0017066,-0.85048,0.72817,53.84
-1.6256,-15.013,-7.4706,-0.47142,2.0778,-0.37353,-1.0191,0.67429,64.511
0.33708,-16.306,-5.9058,0.097754,1.9873,-0.29529,-1.1068,0.64625,70.067
-0.79335,-14.034,-7.2772,-0.23007,2.1464,-0.36386,-0.95259,0.69554,60.303
0.43579,-8.8668,-0.85702,0.12638,2.5081,-0.042851,-0.60185,0.80764,38.1
-0.43361,-7.4205,-3.0723,-0.12575,2.6093,-0.15361,-0.50368,0.83902,31.885
-0.52475,-9.0146,1.8585,-0.15218,2.4977,0.092924,-0.61188,0.80443,38.735
-0.38314,-8.69,-4.8485,-0.11111,2.5205,-0.24243,-0.58985,0.81148,37.34
0.020234,-6.3362,-0.77204,0.005868,2.6852,-0.038602,-0.43008,0.86254,27.226
-0.28467,-9.9992,1.2225,-0.082554,2.4288,0.061125,-0.67871,0.78307,42.966
-0.73197,-7.6359,-0.028141,-0.21227,2.5942,-0.001407,-0.5183,0.83434,32.811
0.070588,-14.529,-6.7019,0.02047,2.1118,-0.33509,-0.98615,0.68481,62.428
-0.063949,-10.101,-2.0989,-0.018545,2.4217,-0.10495,-0.68563,0.78086,43.404
-0.85794,-9.6353,-0.14454,-0.2488,2.4543,-0.0072268,-0.65401,0.79097,41.402
0.81661,-7.3601,0.41795,0.23682,2.6136,0.020897,-0.49957,0.84033,31.625
-1.3946,-11.178,-10.534,-0.40445,2.3463,-0.52668,-0.7587,0.75751,48.029
0.42518,-7.0415,-1.8024,0.1233,2.6359,-0.090122,-0.47795,0.84724,30.257
-0.18268,-6.9441,-0.8447,-0.052976,2.6427,-0.042235,-0.47134,0.84935,29.838
-3.8518,-12.603,-7.9394,-1.117,2.2465,-0.39697,-0.85546,0.72658,54.154
-0.04329,-10.111,-0.21726,-0.012554,2.421,-0.010863,-0.68632,0.78064,43.447
0.93657,-9.3811,-0.71654,0.2716,2.4721,-0.035827,-0.63675,0.79648,40.31
-0.10691,-8.8269,-1.1926,-0.031005,2.5109,-0.059632,-0.59914,0.80851,37.928
0.15109,-9.2282,-0.87405,0.043815,2.4828,-0.043703,-0.62638,0.7998,39.653
-0.87688,-10.941,-5.5141,-0.25429,2.3629,-0.27571,-0.74264,0.76264,47.013
0.3947,-11.377,-1.6064,0.11446,2.3324,-0.080321,-0.77221,0.75319,48.885
0.11514,-10.044,-1.1459,0.033391,2.4257,-0.057295,-0.68176,0.7821,43.158
0.047845,-8.3067,-0.35996,0.013875,2.5473,-0.017998,-0.56383,0.81979,35.693
-0.3149,-9.7153,-0.54581,-0.091321,2.4487,-0.02729,-0.65944,0.78923,41.746
-0.93724,-7.5495,-2.7113,-0.2718,2.6003,-0.13557,-0.51244,0.83622,32.44
0.040972,-6.2709,-0.26733,0.011882,2.6898,-0.013366,-0.42564,0.86396,26.945
0.2666,-10.107,-0.0073937,0.077314,2.4212,-0.00036969,-0.68605,0.78073,43.431
0.71688,-13.436,1.6903,0.2079,2.1883,0.084517,-0.91198,0.70852,57.732
0.25388,-6.8523,-1.5789,0.073626,2.6491,-0.078944,-0.46511,0.85134,29.444
-0.34855,-7.9764,-2.2848,-0.10108,2.5704,-0.11424,-0.54141,0.82696,34.274
-0.61145,-6.4602,-0.26804,-0.17732,2.6766,-0.013402,-0.43849,0.85985,27.759
-0.31184,-7.2163,-1.0007,-0.090435,2.6236,-0.050035,-0.48981,0.84345,31.008
-0.55144,-11.185,-1.089,-0.15992,2.3458,-0.05445,-0.75923,0.75734,48.063
-0.58922,-9.0621,-2.421,-0.17087,2.4944,-0.12105,-0.6151,0.8034,38.939
0.51178,-10.939,-1.1772,0.14842,2.363,-0.058861,-0.74251,0.76268,47.005
-1.3155,-13.681,-3.252,-0.3815,2.1711,-0.1626,-0.92864,0.70319,58.787
-2.1158,-12.756,-4.3979,-0.61359,2.2359,-0.21989,-0.8658,0.72328,54.809
-1.03,-9.8221,-3.414,-0.29871,2.4412,-0.1707,-0.66669,0.78692,42.205
1.6033,-9.276,-0.069676,0.46497,2.4794,-0.0034838,-0.62962,0.79876,39.858
0.067102,-9.3805,-4.3223,0.01946,2.4721,-0.21612,-0.63672,0.7965,40.307
0.12263,-6.6553,0.047919,0.035564,2.6629,0.002396,-0.45174,0.85562,28.597
0.089442,-17.999,0.44056,0.025938,1.8688,0.022028,-1.2217,0.60953,77.34
-0.064665,-8.6729,-0.91419,-0.018753,2.5217,-0.045709,-0.58868,0.81185,37.266
-0.29946,-9.3302,-5.5938,-0.086843,2.4756,-0.27969,-0.6333,0.79759,40.091
0.20853,-5.9503,-1.3432,0.060473,2.7122,-0.067162,-0.40388,0.87091,25.568
-0.78456,-11.127,-1.9112,-0.22752,2.3499,-0.09556,-0.75528,0.7586,47.813
0.058077,-10.053,-2.6385,0.016842,2.4251,-0.13193,-0.68235,0.78191,43.196
0.26495,-8.8112,-0.38674,0.076837,2.512,-0.019337,-0.59807,0.80885,37.861
0.44539,-9.2371,0.4423,0.12916,2.4822,0.022115,-0.62698,0.79961,39.691
-0.21818,-10.15,-3.3853,-0.063272,2.4183,-0.16926,-0.68894,0.77981,43.613
-0.22334,-5.8853,-1.083,-0.064767,2.7168,-0.054151,-0.39947,0.87232,25.289
-0.47516,-7.4526,-1.2557,-0.1378,2.6071,-0.062785,-0.50586,0.83832,32.023
0.70741,-9.261,-4.1411,0.20515,2.4805,-0.20706,-0.6286,0.79909,39.793
0.52504,-8.6276,-7.4809,0.15226,2.5248,-0.37405,-0.58561,0.81283,37.072
-0.75181,-13.193,-7.6634,-0.21803,2.2052,-0.38317,-0.89551,0.71378,56.69
-0.092706,-9.4365,2.3216,-0.026885,2.4682,0.11608,-0.64051,0.79528,40.548
0.4533,-11.432,-9.2914,0.13146,2.3285,-0.46457,-0.77595,0.752,49.121
-0.18936,-7.5303,-4.7448,-0.054915,2.6016,-0.23724,-0.51113,0.83664,32.357
-0.12309,-9.0961,-0.43316,-0.035696,2.492,-0.021658,-0.61741,0.80267,39.085
-0.40582,-8.3033,5.8162,-0.11769,2.5475,0.29081,-0.5636,0.81987,35.678
0.33585,-10.725,-3.8775,0.097397,2.378,-0.19388,-0.728,0.76732,46.086
0.7072,-8.7591,-0.24519,0.20509,2.5156,-0.012259,-0.59453,0.80998,37.637
-0.5443,-13.294,-5.3297,-0.15785,2.1982,-0.26649,-0.90235,0.7116,57.123
0.31654,-8.3304,-0.15473,0.091797,2.5456,-0.0077367,-0.56544,0.81928,35.795
0.14972,-10.367,-2.2323,0.043418,2.4031,-0.11161,-0.70367,0.7751,44.546
-0.075094,-10.162,-1.8041,-0.021777,2.4174,-0.090205,-0.68977,0.77954,43.666
0.46265,-11.202,4.0483,0.13417,2.3446,0.20242,-0.76035,0.75698,48.134
0.21115,-9.0141,-0.63662,0.061233,2.4978,-0.031831,-0.61184,0.80445,38.733
0.10185,-7.0978,-0.87292,0.029536,2.6319,-0.043646,-0.48177,0.84602,30.498
-0.17105,-7.2083,-1.0156,-0.049604,2.6242,-0.050782,-0.48928,0.84362,30.973
-1.1482,-10.325,-2.1929,-0.33297,2.406,-0.10964,-0.70083,0.77601,44.366
0.31348,-12.999,-9.4344,0.090908,2.2188,-0.47172,-0.88232,0.718,55.855
0.24597,-10.044,0.050677,0.071332,2.4257,0.0025339,-0.68177,0.7821,43.159
0.37926,-7.7103,-1.1926,0.10998,2.589,-0.059628,-0.52335,0.83273,33.13
0.34933,-10.212,-0.67715,0.10131,2.4139,-0.033857,-0.69316,0.77846,43.88
-0.93235,-12.385,-3.547,-0.27038,2.2618,-0.17735,-0.84066,0.73131,53.218
-0.36058,-6.9467,-0.71485,-0.10457,2.6425,-0.035742,-0.47151,0.8493,29.849
-0.81191,-9.6355,-2.4528,-0.23545,2.4543,-0.12264,-0.65402,0.79096,41.403
0.21599,-6.9986,-0.79841,0.062637,2.6389,-0.03992,-0.47504,0.84817,30.072
-0.90509,-7.527,-7.2466,-0.26248,2.6019,-0.36233,-0.5109,0.83671,32.343
0.52285,-7.5569,-2.4354,0.15163,2.5998,-0.12177,-0.51294,0.83606,32.471
-1.0346,-11.475,-5.1794,-0.30002,2.3255,-0.25897,-0.77891,0.75105,49.309
0.13787,-9.6402,0.89945,0.039983,2.4539,0.044973,-0.65434,0.79086,41.423
-0.11548,-8.7207,0.22592,-0.03349,2.5183,0.011296,-0.59193,0.81081,37.472
0.67362,-8.864,-2.2064,0.19535,2.5083,-0.11032,-0.60166,0.8077,38.088
0.13354,-10.062,-0.12981,0.038728,2.4244,-0.0064907,-0.68298,0.78171,43.236
-0.93938,-11.348,-3.723,-0.27242,2.3344,-0.18615,-0.77027,0.75381,48.762
-0.75393,-13.635,-1.4604,-0.21864,2.1743,-0.07302,-0.92553,0.70419,58.59
0.0601,-7.3815,-0.18078,0.017429,2.6121,-0.0090392,-0.50103,0.83986,31.717
-0.099686,-7.4151,-0.71886,-0.028909,2.6097,-0.035943,-0.50331,0.83914,31.862
-0.031687,-7.9281,-0.74031,-0.0091893,2.5738,-0.037015,-0.53813,0.82801,34.066
0.21826,-8.4982,-2.4566,0.063296,2.5339,-0.12283,-0.57683,0.81564,36.516
-1.0911,-6.5938,-5.7214,-0.31643,2.6672,-0.28607,-0.44756,0.85695,28.333
-1.0954,-9.6448,-0.33144,-0.31767,2.4536,-0.016572,-0.65466,0.79076,41.443
-1.2767,-12.774,-4.9286,-0.37025,2.2346,-0.24643,-0.86705,0.72288,54.888
1.154,-12.609,0.7027,0.33467,2.2461,0.035135,-0.85584,0.72646,54.179
0.61929,-10.919,-1.1216,0.17959,2.3644,-0.056081,-0.74117,0.76311,46.92
0.46907,-9.9188,-7.4231,0.13603,2.4344,-0.37115,-0.67325,0.78482,42.62
-0.089319,-9.3463,-1.5827,-0.025903,2.4745,-0.079134,-0.63439,0.79724,40.16
0.33004,-10.671,0.9279,0.095712,2.3818,0.046395,-0.72432,0.76849,45.853
0.89689,-10.372,2.7477,0.2601,2.4027,0.13738,-0.70402,0.77498,44.568
-1.6451,-9.8701,-5.5327,-0.47708,2.4379,-0.27663,-0.66995,0.78588,42.411
-0.53401,-8.7353,-2.6269,-0.15486,2.5173,-0.13134,-0.59292,0.81049,37.535
0.18161,-7.8722,0.64875,0.052666,2.5777,0.032438,-0.53434,0.82922,33.826
-0.18566,-8.2881,-1.5622,-0.053841,2.5486,-0.078109,-0.56256,0.8202,35.613
-0.76687,-7.9518,-2.0917,-0.22239,2.5721,-0.10458,-0.53974,0.82749,34.168
0.13062,-12.196,1.5842,0.037881,2.275,0.07921,-0.82785,0.73541,52.407
-0.050314,-11.363,-2.2782,-0.014591,2.3333,-0.11391,-0.77128,0.75349,48.826
0.35138,-8.4708,-4.8089,0.1019,2.5358,-0.24044,-0.57497,0.81623,36.398
-0.25471,-9.4519,-0.10806,-0.073867,2.4671,-0.0054029,-0.64156,0.79495,40.614
-0.18546,-8.1399,-0.54092,-0.053782,2.559,-0.027046,-0.55251,0.82341,34.976
1.0605,-10.801,1.2422,0.30756,2.3727,0.06211,-0.73312,0.76568,46.41
-0.47482,-11.5,-6.1339,-0.1377,2.3238,-0.3067,-0.78058,0.75052,49.414
0.34583,-10.231,-3.4735,0.10029,2.4126,-0.17368,-0.69445,0.77804,43.962
-0.65099,-15.949,-6.8675,-0.18879,2.0123,-0.34337,-1.0826,0.654,68.531
0.41112,-8.424,-5.4137,0.11923,2.5391,-0.27069,-0.57179,0.81725,36.197
-0.25354,-9.1474,-7.1826,-0.073528,2.4884,-0.35913,-0.62089,0.80155,39.305
0.29181,-10.099,-4.9055,0.084624,2.4218,-0.24527,-0.68549,0.78091,43.395
0.36734,-9.0302,-1.4216,0.10653,2.4966,-0.071079,-0.61294,0.8041,38.802
-0.37293,-11.623,1.5232,-0.10815,2.3151,0.07616,-0.78894,0.74784,49.944
-1.457,-11.204,-10.975,-0.42254,2.3445,-0.54873,-0.7605,0.75693,48.143
-0.21732,-8.0483,-1.9077,-0.063022,2.5654,-0.095383,-0.54629,0.8254,34.583
0.62332,-8.144,-0.52501,0.18076,2.5587,-0.02625,-0.55279,0.82332,34.994
-0.47141,-9.4822,-1.8014,-0.13671,2.465,-0.090068,-0.64362,0.79429,40.744
0.16064,-6.3867,0.12837,0.046585,2.6817,0.0064184,-0.43351,0.86144,27.443
0.39758,-7.9519,-0.82272,0.1153,2.5721,-0.041136,-0.53974,0.82749,34.168
-0.7089,-9.8561,-2.7447,-0.20558,2.4388,-0.13724,-0.66899,0.78618,42.351
0.34087,-10.69,-2.0852,0.098851,2.3805,-0.10426,-0.72559,0.76809,45.933
-1.1892,-9.2786,-5.4945,-0.34488,2.4793,-0.27472,-0.6298,0.79871,39.869
-0.29013,-8.758,-5.1871,-0.084139,2.5157,-0.25936,-0.59446,0.81,37.632
-0.50196,-11.316,-4.7024,-0.14557,2.3366,-0.23512,-0.76811,0.7545,48.625
0.8871,-13.644,-9.1113,0.25726,2.1737,-0.45557,-0.92612,0.704,58.628
-1.2671,-11.131,-2.9289,-0.36746,2.3496,-0.14644,-0.75555,0.75851,47.83
0.33663,-7.5175,1.3966,0.097622,2.6025,0.06983,-0.51026,0.83691,32.302
0.15083,-8.5103,-3.5787,0.043741,2.533,-0.17894,-0.57765,0.81537,36.568
-1.9905,-9.196,-3.1894,-0.57724,2.485,-0.15947,-0.62419,0.8005,39.514
-0.50553,-10.697,-5.7027,-0.1466,2.38,-0.28514,-0.72606,0.76794,45.963
-1.0226,-8.9957,-4.9812,-0.29654,2.4991,-0.24906,-0.61059,0.80484,38.654
-1.1187,-12.446,-2.7869,-0.32442,2.2576,-0.13935,-0.84477,0.73,53.478
0.3793,-9.0095,-2.968,0.11,2.4981,-0.1484,-0.61153,0.80454,38.713
-0.94884,-11.533,-3.5973,-0.27516,2.3215,-0.17987,-0.7828,0.7498,49.555
-1.1437,-11.248,-5.1828,-0.33167,2.3414,-0.25914,-0.76349,0.75598,48.332
1.5655,-10.737,3.0094,0.45399,2.3772,0.15047,-0.72876,0.76708,46.134
-1.2847,-15.745,0.11025,-0.37256,2.0266,0.0055123,-1.0687,0.65842,67.656
0.54017,-7.2565,1.4941,0.15665,2.6208,0.074707,-0.49254,0.84258,31.18
0.04921,-9.2568,-1.0396,0.014271,2.4808,-0.051981,-0.62832,0.79918,39.776
-0.84542,-12.117,-3.8415,-0.24517,2.2806,-0.19207,-0.82245,0.73713,52.065
0.26144,-6.3753,2.4663,0.075816,2.6825,0.12332,-0.43273,0.86169,27.394
0.66893,-14.931,-7.1942,0.19399,2.0836,-0.35971,-1.0135,0.67607,64.159
0.5002,-7.6738,0.57683,0.14506,2.5916,0.028841,-0.52087,0.83352,32.974
-1.0371,-12.313,-7.8928,-0.30077,2.2669,-0.39464,-0.83574,0.73288,52.906
0.12362,-7.3436,-0.67156,0.03585,2.6147,-0.033578,-0.49846,0.84069,31.555
-0.075904,-6.8984,-0.58813,-0.022012,2.6459,-0.029406,-0.46824,0.85034,29.642
-0.19819,-8.7038,-4.0173,-0.057475,2.5195,-0.20086,-0.59078,0.81118,37.399
-1.0465,-13.595,-3.2943,-0.30349,2.1771,-0.16471,-0.92279,0.70506,58.417
-0.10593,-6.8236,-0.24138,-0.030719,2.6511,-0.012069,-0.46316,0.85197,29.32
-0.18394,-8.3563,-3.4934,-0.053342,2.5438,-0.17467,-0.5672,0.81872,35.906
-0.21342,-14.002,-0.39309,-0.061892,2.1487,-0.019654,-0.95037,0.69625,60.163
0.55717,-11.7,2.1956,0.16158,2.3098,0.10978,-0.79413,0.74618,50.272
0.95018,-8.4549,0.34825,0.27555,2.5369,0.017413,-0.57388,0.81658,36.33
-0.21666,-6.1533,1.6947,-0.062832,2.698,0.084734,-0.41766,0.86651,26.44
1.1681,-14.915,2.8653,0.33875,2.0847,0.14327,-1.0124,0.67643,64.089
-0.39116,-7.5234,-0.77028,-0.11344,2.6021,-0.038514,-0.51066,0.83678,32.327
-1.4732,-11.208,-6.2577,-0.42722,2.3442,-0.31289,-0.76077,0.75685,48.16
0.57749,-9.8975,-1.8637,0.16747,2.4359,-0.093186,-0.67181,0.78528,42.529
0.18147,-9.4795,-3.2299,0.052625,2.4652,-0.1615,-0.64343,0.79435,40.732
-0.14094,-16.363,-5.1963,-0.040871,1.9833,-0.25982,-1.1107,0.64501,70.311
-0.84935,-11.514,-3.5815,-0.24631,2.3228,-0.17908,-0.78153,0.75021,49.475
-0.13462,-11.059,-4.9207,-0.03904,2.3546,-0.24603,-0.75066,0.76008,47.52
