% Change in the Price of gasoline,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of gasoline,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.00016788,-0.027825,-0.0084661,4.8686e-05,0.0091171,-0.00042331,-0.0019476,0.82399,0.11956
-3.9987e-05,-0.046443,-0.011702,-1.1596e-05,0.0078139,-0.0005851,-0.0032506,0.70622,0.19956
-0.001647,-0.023366,-0.0042042,-0.00047764,0.0094293,-0.00021021,-0.0016354,0.8522,0.1004
-0.0027981,-0.043385,-0.024285,-0.00081146,0.008028,-0.0012143,-0.0030366,0.72556,0.18642
-0.0019212,-0.031889,-0.018533,-0.00055716,0.0088327,-0.00092667,-0.002232,0.79828,0.13703
0.0010535,-0.029969,-0.016513,0.0003055,0.0089671,-0.00082563,-0.0020976,0.81043,0.12877
0.0048604,-0.028297,-0.012811,0.0014095,0.0090841,-0.00064055,-0.0019806,0.82101,0.12159
-0.0031271,-0.03705,-0.010325,-0.00090687,0.0084714,-0.00051624,-0.0025932,0.76563,0.1592
-0.00091008,-0.027779,-0.0038709,-0.00026392,0.0091204,-0.00019354,-0.0019443,0.82428,0.11936
-0.0011956,-0.039266,-0.0042188,-0.00034673,0.0083163,-0.00021094,-0.0027483,0.75162,0.16872
0.006865,-0.05361,-0.044881,0.0019909,0.0073122,-0.002244,-0.0037523,0.66088,0.23036
-0.0039448,-0.027363,-0.013251,-0.001144,0.0091495,-0.00066253,-0.0019152,0.82691,0.11758
-0.0055408,-0.051355,-0.043431,-0.0016068,0.0074701,-0.0021716,-0.0035945,0.67515,0.22067
-0.0015534,-0.032432,-0.012206,-0.00045047,0.0087947,-0.00061028,-0.00227,0.79485,0.13936
-0.0013991,-0.028416,-0.029352,-0.00040575,0.0090758,-0.0014676,-0.0019889,0.82025,0.1221
0.00017994,-0.033608,-0.0014588,5.2181e-05,0.0087124,-7.2941e-05,-0.0023523,0.78741,0.14441
0.00040544,-0.042708,-0.010597,0.00011758,0.0080754,-0.00052987,-0.0029892,0.72985,0.18351
0.00070071,-0.022937,-0.002958,0.00020321,0.0094593,-0.0001479,-0.0016054,0.85491,0.098557
-0.00075151,-0.050957,-0.0084843,-0.00021794,0.0074979,-0.00042421,-0.0035666,0.67767,0.21896
0.0011212,-0.028904,0.003875,0.00032514,0.0090417,0.00019375,-0.002023,0.81717,0.1242
-0.0013842,-0.024205,0.0044504,-0.00040143,0.0093706,0.00022252,-0.0016942,0.84689,0.10401
0.0014979,-0.0332,-7.2748e-05,0.0004344,0.0087409,-3.6374e-06,-0.0023237,0.78999,0.14266
-0.0016569,-0.031441,0.0038656,-0.00048051,0.008864,0.00019328,-0.0022006,0.80112,0.1351
-0.00097048,-0.049627,-0.01304,-0.00028144,0.007591,-0.00065202,-0.0034735,0.68608,0.21324
0.00019781,-0.039138,-0.0095786,5.7364e-05,0.0083252,-0.00047893,-0.0027394,0.75243,0.16817
0.0013693,-0.034549,0.00013785,0.00039709,0.0086465,6.8923e-06,-0.0024182,0.78146,0.14845
0.002669,-0.027984,0.0020503,0.00077402,0.009106,0.00010252,-0.0019587,0.82298,0.12025
-0.0089051,-0.03247,-0.038754,-0.0025825,0.008792,-0.0019377,-0.0022727,0.7946,0.13952
0.00012324,-0.02557,-0.0056543,3.5739e-05,0.009275,-0.00028272,-0.0017897,0.83826,0.10987
0.0018316,-0.034856,-0.001546,0.00053116,0.008625,-7.7302e-05,-0.0024397,0.77951,0.14977
-0.0050249,-0.051762,-0.022193,-0.0014572,0.0074416,-0.0011096,-0.0036229,0.67258,0.22242
-0.0020431,-0.033247,-0.0070033,-0.00059251,0.0087376,-0.00035017,-0.002327,0.78969,0.14286
0.0030372,-0.045984,-0.0034055,0.00088079,0.0078461,-0.00017027,-0.0032185,0.70912,0.19759
0.00048256,-0.031726,0.002951,0.00013994,0.0088441,0.00014755,-0.0022206,0.79931,0.13632
-0.0011362,-0.0381,-0.0070485,-0.0003295,0.0083979,-0.00035243,-0.0026667,0.75899,0.16371
0.0013871,-0.034078,-0.0105,0.00040226,0.0086794,-0.00052499,-0.0023852,0.78443,0.14643
-0.0010974,-0.028492,-0.016104,-0.00031823,0.0090705,-0.00080518,-0.0019942,0.81977,0.12243
-0.0039458,-0.037034,-0.014714,-0.0011443,0.0084726,-0.00073571,-0.0025921,0.76574,0.15913
-0.0012437,-0.033591,-0.02643,-0.00036067,0.0087135,-0.0013215,-0.0023511,0.78751,0.14434
0.00090121,-0.031776,-0.016262,0.00026135,0.0088406,-0.0008131,-0.0022241,0.799,0.13654
0.00053968,-0.025454,0.008206,0.00015651,0.0092831,0.0004103,-0.0017816,0.83899,0.10937
-0.0036354,-0.036817,-0.0033751,-0.0010543,0.0084877,-0.00016876,-0.0025769,0.76711,0.1582
-0.00070975,-0.03703,-0.024432,-0.00020583,0.0084728,-0.0012216,-0.0025918,0.76576,0.15912
-0.0044883,-0.035669,-0.0058767,-0.0013016,0.0085681,-0.00029384,-0.0024966,0.77437,0.15327
-0.0024008,-0.073686,-0.030115,-0.00069624,0.0059069,-0.0015058,-0.0051575,0.53389,0.31662
-0.0054677,-0.053243,-0.00062693,-0.0015856,0.0073379,-3.1346e-05,-0.0037266,0.66321,0.22878
-0.02001,-0.091223,-0.10246,-0.0058029,0.0046793,-0.0051232,-0.0063849,0.42296,0.39197
0.00016785,-0.033715,-0.016437,4.8677e-05,0.0087049,-0.00082183,-0.0023598,0.78673,0.14487
0.0051067,-0.09082,-0.018855,0.0014809,0.0047075,-0.00094273,-0.0063567,0.42551,0.39024
-0.0015868,-0.031744,0.00088013,-0.00046017,0.0088429,4.4007e-05,-0.0022218,0.7992,0.1364
0.00098632,-0.024756,-0.0038242,0.00028603,0.009332,-0.00019121,-0.0017327,0.8434,0.10637
0.00048946,-0.038242,-0.00047114,0.00014194,0.008388,-2.3557e-05,-0.0026766,0.7581,0.16432
0.0019906,-0.064708,-0.035117,0.00057728,0.0065354,-0.0017559,-0.004529,0.59069,0.27804
-1.0582e-05,-0.033948,-0.0059077,-3.0689e-06,0.0086885,-0.00029538,-0.0023761,0.78526,0.14587
0.003795,-0.032913,0.0021036,0.0011006,0.008761,0.00010518,-0.0023037,0.7918,0.14142
-0.0033301,-0.025147,-0.0088118,-0.00096574,0.0093046,-0.00044059,-0.0017601,0.84093,0.10805
-0.0055907,-0.035175,-0.010405,-0.0016213,0.0086026,-0.00052025,-0.002462,0.7775,0.15114
-0.011791,-0.036358,-0.023863,-0.0034195,0.0085199,-0.0011932,-0.0025448,0.77002,0.15622
0.0018909,-0.027433,0.0024031,0.00054835,0.0091446,0.00012016,-0.0019201,0.82647,0.11788
0.0035055,-0.038327,0.014195,0.0010166,0.008382,0.00070974,-0.0026826,0.75756,0.16469
0.00035941,-0.025363,-0.0019934,0.00010423,0.0092895,-9.967e-05,-0.0017752,0.83957,0.10898
-0.0021932,-0.030078,-0.014315,-0.00063604,0.0089595,-0.00071574,-0.0021052,0.80974,0.12924
-0.0042493,-0.034851,-0.012678,-0.0012323,0.0086253,-0.0006339,-0.0024393,0.77954,0.14975
-0.00030314,-0.02695,-0.0068551,-8.7911e-05,0.0091784,-0.00034276,-0.0018863,0.82953,0.1158
-0.0028003,-0.024414,-0.0066682,-0.00081207,0.009356,-0.00033341,-0.0017088,0.84557,0.1049
-0.00095964,-0.043862,0.0054205,-0.0002783,0.0079946,0.00027103,-0.00307,0.72255,0.18847
0.0018752,-0.023131,0.0036775,0.00054381,0.0094458,0.00018388,-0.001619,0.85368,0.099391
-0.0024148,-0.029577,-0.012173,-0.0007003,0.0089945,-0.00060864,-0.0020701,0.81291,0.12709
-0.000789,-0.029877,-0.0055221,-0.00022881,0.0089736,-0.0002761,-0.0020911,0.81101,0.12838
-0.0014407,-0.02858,-0.0062954,-0.00041779,0.0090643,-0.00031477,-0.0020004,0.81921,0.12281
-0.00044706,-0.025516,0.0071622,-0.00012965,0.0092788,0.00035811,-0.0017859,0.8386,0.10964
-0.0005512,-0.031591,-0.016751,-0.00015985,0.0088535,-0.00083755,-0.0022111,0.80017,0.13574
-0.0017335,-0.027776,-0.013192,-0.00050272,0.0091206,-0.00065959,-0.0019441,0.8243,0.11935
-0.003739,-0.031958,-0.01395,-0.0010843,0.0088278,-0.00069751,-0.0022368,0.79785,0.13732
0.00044845,-0.025087,-0.0027822,0.00013005,0.0093088,-0.00013911,-0.0017559,0.84131,0.1078
0.00032235,-0.040239,-0.011433,9.3483e-05,0.0082482,-0.00057163,-0.0028164,0.74547,0.1729
-0.0027907,-0.028237,-0.0095296,-0.00080929,0.0090883,-0.00047648,-0.0019764,0.82138,0.12133
-0.0001774,-0.034641,0.0020406,-5.1445e-05,0.00864,0.00010203,-0.0024246,0.78087,0.14885
0.0024254,-0.027877,0.00097514,0.00070336,0.0091135,4.8757e-05,-0.0019512,0.82366,0.11978
0.00098509,-0.045086,0.017398,0.00028567,0.0079089,0.00086992,-0.0031557,0.7148,0.19373
-0.0010118,-0.026976,-0.0027935,-0.00029341,0.0091766,-0.00013967,-0.0018881,0.82936,0.11591
0.0013383,-0.021764,0.0032892,0.0003881,0.0095414,0.00016446,-0.0015233,0.86233,0.093519
0.00096185,-0.029329,-0.0044798,0.00027894,0.0090119,-0.00022399,-0.0020528,0.81448,0.12602
-0.0081456,-0.074311,-0.054463,-0.0023622,0.0058631,-0.0027231,-0.0052012,0.52994,0.31931
-0.0011416,-0.052748,-0.0053364,-0.00033105,0.0073726,-0.00026682,-0.0036919,0.66634,0.22665
0.002262,-0.028138,0.0040863,0.00065598,0.0090952,0.00020431,-0.0019695,0.82201,0.12091
-0.0018001,-0.035823,-0.015968,-0.00052204,0.0085573,-0.00079838,-0.0025074,0.7734,0.15393
0.00071757,-0.037356,-0.00013221,0.00020809,0.00845,-6.6105e-06,-0.0026146,0.7637,0.16051
0.0058989,-0.044312,-0.00012071,0.0017107,0.0079631,-6.0355e-06,-0.0031015,0.7197,0.1904
-0.005749,-0.053095,-0.02642,-0.0016672,0.0073482,-0.001321,-0.0037163,0.66414,0.22814
0.0011921,-0.057668,-0.020886,0.00034571,0.0070282,-0.0010443,-0.0040363,0.63522,0.24779
-0.0028057,-0.049632,-0.025736,-0.00081366,0.0075907,-0.0012868,-0.0034739,0.68605,0.21326
0.0015412,-0.031358,-0.0030309,0.00044694,0.0088699,-0.00015154,-0.0021948,0.80164,0.13474
-0.0015335,-0.026243,-0.010865,-0.00044471,0.0092279,-0.00054325,-0.0018368,0.834,0.11276
-0.0018558,-0.03188,0.0065726,-0.00053818,0.0088333,0.00032863,-0.0022314,0.79834,0.13699
-0.001355,-0.030732,-0.017147,-0.00039294,0.0089137,-0.00085734,-0.002151,0.8056,0.13205
7.156e-05,-0.022408,-0.0027303,2.0752e-05,0.0094963,-0.00013652,-0.0015684,0.85825,0.096286
-0.0010067,-0.035362,0.0043234,-0.00029195,0.0085896,0.00021617,-0.0024751,0.77631,0.15195
-0.0025886,-0.027004,-9.9521e-05,-0.0007507,0.0091746,-4.9761e-06,-0.0018901,0.82918,0.11604
0.00024963,-0.051381,-0.023701,7.2394e-05,0.0074683,-0.0011851,-0.0035963,0.67499,0.22078
-0.00022616,-0.035723,-0.0074228,-6.5585e-05,0.0085643,-0.00037114,-0.0025003,0.77403,0.1535
-0.0030341,-0.034075,-0.00051115,-0.00087989,0.0086796,-2.5558e-05,-0.002385,0.78445,0.14642
0.002888,-0.026029,0.0014781,0.00083751,0.0092429,7.3904e-05,-0.0018218,0.83535,0.11184
-0.0049322,-0.03953,-0.037252,-0.0014303,0.0082978,-0.0018626,-0.0027668,0.74995,0.16986
0.0015036,-0.024903,-0.0063744,0.00043606,0.0093217,-0.00031872,-0.001743,0.84248,0.107
-0.00064604,-0.024558,-0.0029873,-0.00018735,0.0093459,-0.00014936,-0.0017189,0.84466,0.10552
-0.013622,-0.044571,-0.028078,-0.0039504,0.0079449,-0.0014039,-0.0031196,0.71806,0.19152
-0.00015309,-0.035759,-0.00076834,-4.4397e-05,0.0085618,-3.8417e-05,-0.0025028,0.7738,0.15365
0.0033122,-0.033176,-0.0025341,0.00096053,0.0087426,-0.0001267,-0.0023221,0.79014,0.14256
-0.0003781,-0.031216,-0.0042178,-0.00010965,0.0088798,-0.00021089,-0.0021849,0.80254,0.13413
0.00053432,-0.032636,-0.0030911,0.00015495,0.0087804,-0.00015456,-0.0022842,0.79356,0.14023
-0.0031011,-0.038694,-0.019501,-0.00089932,0.0083564,-0.00097504,-0.0027082,0.75524,0.16626
0.0013959,-0.040234,-0.0056811,0.0004048,0.0082485,-0.00028406,-0.0028161,0.7455,0.17288
0.00040719,-0.035521,-0.0040525,0.00011809,0.0085784,-0.00020263,-0.0024862,0.77531,0.15263
0.0001692,-0.029377,-0.001273,4.9069e-05,0.0090085,-6.3649e-05,-0.0020562,0.81417,0.12623
-0.0011137,-0.034358,-0.0019303,-0.00032296,0.0086598,-9.6513e-05,-0.0024048,0.78266,0.14763
-0.0033146,-0.026699,-0.0095887,-0.00096122,0.009196,-0.00047943,-0.0018687,0.83111,0.11472
0.0001449,-0.022177,-0.00094541,4.2021e-05,0.0095125,-4.7271e-05,-0.0015522,0.85972,0.095292
0.00094283,-0.035745,-2.6148e-05,0.00027342,0.0085628,-1.3074e-06,-0.0025019,0.77389,0.15359
0.0025353,-0.047516,0.0059779,0.00073522,0.0077388,0.0002989,-0.0033258,0.69943,0.20417
0.00089786,-0.024233,-0.0055837,0.00026038,0.0093686,-0.00027919,-0.0016962,0.84671,0.10413
-0.0012327,-0.028209,-0.0080801,-0.00035747,0.0090903,-0.000404,-0.0019744,0.82156,0.12121
-0.0021624,-0.022846,-0.00094794,-0.00062709,0.0094657,-4.7397e-05,-0.0015991,0.85548,0.098169
-0.0011028,-0.025521,-0.003539,-0.00031982,0.0092785,-0.00017695,-0.0017862,0.83857,0.10966
-0.0019502,-0.039558,-0.0038512,-0.00056555,0.0082959,-0.00019256,-0.0027687,0.74977,0.16997
-0.0020838,-0.032048,-0.008562,-0.0006043,0.0088215,-0.0004281,-0.0022431,0.79728,0.13771
0.0018099,-0.038687,-0.0041633,0.00052488,0.0083569,-0.00020816,-0.0027078,0.75528,0.16623
-0.0046523,-0.048384,-0.011501,-0.0013492,0.007678,-0.00057504,-0.0033865,0.69394,0.2079
-0.0074827,-0.04511,-0.015553,-0.00217,0.0079072,-0.00077766,-0.0031574,0.71465,0.19383
-0.0036428,-0.034736,-0.012074,-0.0010564,0.0086334,-0.00060369,-0.0024313,0.78027,0.14926
0.0056702,-0.032805,-0.00024641,0.0016444,0.0087686,-1.2321e-05,-0.0022961,0.79249,0.14096
0.00023731,-0.033174,-0.015286,6.882e-05,0.0087427,-0.0007643,-0.002322,0.79015,0.14255
0.0004337,-0.023537,0.00016947,0.00012577,0.0094174,8.4734e-06,-0.0016474,0.85112,0.10113
0.00031631,-0.063654,0.001558,9.173e-05,0.0066092,7.7902e-05,-0.0044553,0.59735,0.27351
-0.00022869,-0.030672,-0.003233,-6.6319e-05,0.0089179,-0.00016165,-0.0021468,0.80598,0.13179
-0.001059,-0.032996,-0.019783,-0.00030712,0.0087552,-0.00098913,-0.0023095,0.79128,0.14178
0.00073746,-0.021043,-0.0047504,0.00021386,0.0095919,-0.00023752,-0.0014729,0.86689,0.090421
-0.0027746,-0.039352,-0.006759,-0.00080463,0.0083103,-0.00033795,-0.0027543,0.75108,0.16909
0.00020539,-0.035552,-0.0093313,5.9564e-05,0.0085763,-0.00046656,-0.0024884,0.77511,0.15276
0.00093701,-0.031161,-0.0013677,0.00027173,0.0088836,-6.8386e-05,-0.002181,0.80289,0.1339
0.0015751,-0.032667,0.0015642,0.00045679,0.0087782,7.821e-05,-0.0022864,0.79336,0.14037
-0.0007716,-0.035895,-0.011972,-0.00022376,0.0085522,-0.00059861,-0.0025124,0.77294,0.15424
-0.00078983,-0.020813,-0.0038302,-0.00022905,0.009608,-0.00019151,-0.0014568,0.86834,0.089433
-0.0016804,-0.026356,-0.0044408,-0.00048732,0.00922,-0.00022204,-0.0018447,0.83328,0.11325
0.0025018,-0.032752,-0.014645,0.00072552,0.0087723,-0.00073225,-0.0022924,0.79283,0.14073
0.0018568,-0.030512,-0.026456,0.00053848,0.0089291,-0.0013228,-0.0021356,0.807,0.13111
-0.0026588,-0.046658,-0.027102,-0.00077105,0.0077988,-0.0013551,-0.0032657,0.70486,0.20049
-0.00032786,-0.033372,0.0082103,-9.5078e-05,0.0087289,0.00041052,-0.0023358,0.7889,0.1434
0.0016031,-0.040429,-0.032859,0.0004649,0.0082349,-0.001643,-0.0028297,0.74426,0.17372
-0.00066969,-0.026631,-0.01678,-0.00019421,0.0092008,-0.00083901,-0.001864,0.83154,0.11443
-0.00043531,-0.032169,-0.0015319,-0.00012624,0.0088131,-7.6593e-05,-0.0022516,0.79651,0.13823
-0.0014352,-0.029365,0.020569,-0.0004162,0.0090094,0.0010285,-0.0020553,0.81425,0.12618
0.0011877,-0.03793,-0.013713,0.00034445,0.0084098,-0.00068564,-0.0026548,0.76007,0.16298
0.002501,-0.030977,-0.00086711,0.0007253,0.0088966,-4.3355e-05,-0.0021681,0.80405,0.1331
-0.0019249,-0.047014,-0.018849,-0.00055823,0.0077739,-0.00094244,-0.0032906,0.70261,0.20202
0.0011194,-0.029461,-0.00054722,0.00032464,0.0090027,-2.7361e-05,-0.002062,0.81364,0.12659
0.00052947,-0.036663,-0.0078945,0.00015355,0.0084985,-0.00039473,-0.0025661,0.76809,0.15754
-0.00026557,-0.035938,-0.0063802,-7.7016e-05,0.0085492,-0.00031901,-0.0025154,0.77267,0.15442
0.0016362,-0.039616,0.014317,0.00047448,0.0082918,0.00071585,-0.0027728,0.74941,0.17023
0.00074673,-0.031878,-0.0022514,0.00021655,0.0088334,-0.00011257,-0.0022312,0.79835,0.13698
0.00036019,-0.025101,-0.0030871,0.00010446,0.0093078,-0.00015435,-0.0017569,0.84122,0.10786
-0.00060491,-0.025492,-0.0035918,-0.00017542,0.0092804,-0.00017959,-0.0017843,0.83875,0.10954
-0.0040605,-0.036515,-0.0077551,-0.0011775,0.0085089,-0.00038775,-0.0025557,0.76902,0.1569
0.0011086,-0.045971,-0.033365,0.0003215,0.0078469,-0.0016682,-0.0032176,0.7092,0.19753
0.00086988,-0.035522,0.00017922,0.00025227,0.0085784,8.9611e-06,-0.0024863,0.7753,0.15263
0.0013412,-0.027268,-0.0042175,0.00038896,0.0091562,-0.00021087,-0.0019085,0.82752,0.11717
0.0012354,-0.036115,-0.0023947,0.00035827,0.0085369,-0.00011974,-0.0025278,0.77155,0.15518
-0.0032973,-0.043801,-0.012544,-0.00095621,0.0079989,-0.00062721,-0.0030657,0.72294,0.18821
-0.0012752,-0.024567,-0.0025281,-0.0003698,0.0093452,-0.0001264,-0.0017195,0.8446,0.10556
-0.0028713,-0.034076,-0.0086745,-0.00083269,0.0086796,-0.00043373,-0.0023851,0.78445,0.14642
0.00076385,-0.024751,-0.0028236,0.00022152,0.0093324,-0.00014118,-0.0017323,0.84344,0.10635
-0.0032009,-0.026619,-0.025628,-0.00092826,0.0092016,-0.0012814,-0.0018631,0.83162,0.11438
0.0018491,-0.026725,-0.0086127,0.00053623,0.0091941,-0.00043063,-0.0018706,0.83095,0.11484
-0.0036588,-0.040583,-0.018317,-0.001061,0.0082241,-0.00091585,-0.0028405,0.74329,0.17438
0.00048759,-0.034093,0.0031809,0.0001414,0.0086784,0.00015905,-0.0023862,0.78434,0.14649
-0.0004084,-0.030841,0.00079897,-0.00011844,0.0089061,3.9949e-05,-0.0021586,0.80491,0.13252
0.0023823,-0.031348,-0.0078031,0.00069086,0.0088706,-0.00039016,-0.0021941,0.80171,0.1347
0.00047228,-0.035585,-0.00045909,0.00013696,0.008574,-2.2954e-05,-0.0024907,0.7749,0.1529
-0.0033221,-0.040133,-0.013167,-0.00096342,0.0082556,-0.00065833,-0.002809,0.74614,0.17245
-0.0026663,-0.048222,-0.0051648,-0.00077322,0.0076894,-0.00025824,-0.0033752,0.69497,0.20721
0.00021254,-0.026105,-0.00063934,6.1638e-05,0.0092376,-3.1967e-05,-0.0018271,0.83487,0.11217
-0.00035254,-0.026223,-0.0025423,-0.00010224,0.0092293,-0.00012711,-0.0018354,0.83412,0.11268
-0.00011206,-0.028038,-0.0026181,-3.2498e-05,0.0091023,-0.00013091,-0.0019624,0.82264,0.12048
0.00077189,-0.030054,-0.0086877,0.00022385,0.0089611,-0.00043438,-0.0021036,0.80989,0.12914
-0.0038589,-0.023319,-0.020234,-0.0011191,0.0094326,-0.0010117,-0.0016322,0.85249,0.1002
-0.0038739,-0.034109,-0.0011721,-0.0011234,0.0086773,-5.8607e-05,-0.0023874,0.78424,0.14656
-0.0045152,-0.045175,-0.01743,-0.0013094,0.0079027,-0.00087151,-0.0031619,0.71424,0.19411
0.0040812,-0.044591,0.0024851,0.0011836,0.0079435,0.00012426,-0.003121,0.71793,0.1916
0.0021901,-0.038617,-0.0039666,0.00063513,0.0083617,-0.00019833,-0.0027029,0.75573,0.16593
0.0016589,-0.035078,-0.026252,0.00048107,0.0086095,-0.0013126,-0.0024552,0.77811,0.15073
-0.00031588,-0.033053,-0.0055972,-9.1605e-05,0.0087512,-0.00027986,-0.0023135,0.79092,0.14203
0.0011672,-0.037739,0.0032815,0.00033849,0.0084232,0.00016408,-0.0026414,0.76128,0.16216
0.0031719,-0.036681,0.0097172,0.00091984,0.0084972,0.00048586,-0.0025674,0.76797,0.15762
-0.0058179,-0.034906,-0.019566,-0.0016872,0.0086215,-0.00097832,-0.0024431,0.7792,0.14999
-0.0018885,-0.030893,-0.0092901,-0.00054767,0.0089024,-0.0004645,-0.0021622,0.80459,0.13274
0.00064226,-0.02784,0.0022943,0.00018626,0.0091161,0.00011472,-0.0019486,0.82389,0.11963
-0.00065659,-0.029311,-0.0055246,-0.00019041,0.0090132,-0.00027623,-0.0020515,0.81459,0.12595
-0.002712,-0.028122,-0.0073972,-0.00078649,0.0090964,-0.00036986,-0.0019683,0.82211,0.12084
0.00046195,-0.043133,0.0056025,0.00013397,0.0080456,0.00028013,-0.003019,0.72716,0.18534
-0.00017794,-0.040186,-0.0080569,-5.1601e-05,0.0082519,-0.00040284,-0.0028127,0.7458,0.17267
0.0012427,-0.029957,-0.017007,0.00036037,0.0089679,-0.00085033,-0.0020968,0.8105,0.12872
-0.0009008,-0.033427,-0.00038215,-0.00026123,0.008725,-1.9107e-05,-0.0023396,0.78855,0.14363
-0.00065587,-0.028787,-0.001913,-0.0001902,0.0090498,-9.5648e-05,-0.0020149,0.8179,0.12369
0.0037506,-0.038197,0.0043931,0.0010877,0.0083911,0.00021965,-0.0026735,0.75838,0.16413
-0.0016792,-0.04067,-0.021693,-0.00048697,0.008218,-0.0010846,-0.0028466,0.74274,0.17475
0.001223,-0.036182,-0.012284,0.00035468,0.0085321,-0.00061421,-0.0025325,0.77112,0.15547
-0.0023022,-0.056404,-0.024287,-0.00066765,0.0071167,-0.0012143,-0.0039478,0.64321,0.24236
0.0014539,-0.029792,-0.019146,0.00042164,0.0089795,-0.00095729,-0.0020852,0.81155,0.12801
-0.00089666,-0.03235,-0.025401,-0.00026003,0.0088004,-0.0012701,-0.0022642,0.79537,0.139
0.001032,-0.035716,-0.017348,0.00029927,0.0085648,-0.00086741,-0.0024998,0.77408,0.15347
0.0012991,-0.031935,-0.0050274,0.00037674,0.0088294,-0.00025137,-0.0022352,0.79799,0.13722
-0.0013189,-0.041106,0.0053868,-0.00038247,0.0081875,0.00026934,-0.0028771,0.73998,0.17663
-0.0051528,-0.039624,-0.038812,-0.0014943,0.0082913,-0.0019406,-0.0027733,0.74936,0.17026
-0.00076854,-0.028463,-0.0067465,-0.00022288,0.0090725,-0.00033732,-0.0019922,0.81995,0.1223
0.0022044,-0.028801,-0.0018567,0.00063927,0.0090488,-9.2835e-05,-0.0020159,0.81781,0.12376
-0.0016671,-0.033534,-0.0063705,-0.00048347,0.0087175,-0.00031853,-0.0023471,0.78788,0.14409
0.0005681,-0.022587,0.00045398,0.00016475,0.0094838,2.2699e-05,-0.0015809,0.85712,0.097053
0.001406,-0.028122,-0.0029096,0.00040775,0.0090964,-0.00014548,-0.0019683,0.82211,0.12084
-0.002507,-0.034856,-0.0097068,-0.00072704,0.008625,-0.00048534,-0.0024397,0.77951,0.14977
0.0012055,-0.037805,-0.0073743,0.00034959,0.0084186,-0.00036871,-0.0026461,0.76086,0.16244
-0.0042057,-0.032814,-0.019431,-0.0012197,0.0087679,-0.00097156,-0.0022967,0.79243,0.141
-0.0010261,-0.030973,-0.018344,-0.00029756,0.0088968,-0.00091722,-0.0021678,0.80408,0.13309
-0.0017752,-0.04002,-0.01663,-0.00051481,0.0082635,-0.00083151,-0.0028011,0.74685,0.17196
0.0031373,-0.048253,-0.032222,0.00090981,0.0076872,-0.0016111,-0.0033773,0.69477,0.20734
-0.0044811,-0.039366,-0.010358,-0.0012995,0.0083093,-0.0005179,-0.0027553,0.75099,0.16915
0.0011905,-0.026586,0.0049391,0.00034524,0.0092039,0.00024695,-0.0018608,0.83183,0.11424
0.00053342,-0.030097,-0.012656,0.00015469,0.0089581,-0.00063281,-0.0021065,0.80962,0.12932
-0.0070394,-0.032522,-0.011279,-0.0020414,0.0087884,-0.00056397,-0.0022763,0.79428,0.13974
-0.0017878,-0.03783,-0.020168,-0.00051847,0.0084169,-0.0010084,-0.0026478,0.76071,0.16255
-0.0036163,-0.031813,-0.017616,-0.0010487,0.008838,-0.00088081,-0.0022267,0.79876,0.1367
-0.0039563,-0.044015,-0.0098559,-0.0011473,0.0079839,-0.0004928,-0.0030807,0.72158,0.18913
0.0013414,-0.031862,-0.010496,0.000389,0.0088346,-0.00052482,-0.0022301,0.79845,0.13691
-0.0033556,-0.040786,-0.012722,-0.00097312,0.0082099,-0.0006361,-0.0028547,0.742,0.17525
-0.0040447,-0.039779,-0.018329,-0.001173,0.0082804,-0.00091645,-0.0027843,0.74837,0.17093
0.0055364,-0.03797,0.010643,0.0016056,0.008407,0.00053214,-0.0026576,0.75982,0.16315
-0.0045433,-0.055683,0.00038988,-0.0013176,0.0071671,1.9494e-05,-0.0038974,0.64777,0.23927
0.0019103,-0.025663,0.0052841,0.00055399,0.0092685,0.0002642,-0.0017962,0.83767,0.11027
0.00017403,-0.032737,-0.0036766,5.0469e-05,0.0087733,-0.00018383,-0.0022913,0.79292,0.14067
-0.0029898,-0.042852,-0.013585,-0.00086705,0.0080653,-0.00067927,-0.0029993,0.72894,0.18413
0.00092457,-0.022546,0.0087221,0.00026813,0.0094867,0.00043611,-0.0015781,0.85738,0.096879
0.0023657,-0.052805,-0.025442,0.00068604,0.0073686,-0.0012721,-0.0036959,0.66598,0.2269
0.001769,-0.027139,0.00204,0.000513,0.0091652,0.000102,-0.0018995,0.82833,0.11661
-0.0036678,-0.043544,-0.027913,-0.0010637,0.0080168,-0.0013956,-0.0030477,0.72456,0.1871
0.00043719,-0.025971,-0.002375,0.00012678,0.009247,-0.00011875,-0.0018178,0.83572,0.11159
-0.00026843,-0.024396,-0.0020799,-7.7846e-05,0.0093572,-0.000104,-0.0017075,0.84568,0.10483
-0.00070091,-0.030781,-0.014207,-0.00020326,0.0089102,-0.00071036,-0.0021544,0.80529,0.13226
-0.003701,-0.04808,-0.01165,-0.0010733,0.0076993,-0.00058251,-0.0033652,0.69587,0.20659
-0.00037461,-0.024132,-0.00085363,-0.00010864,0.0093757,-4.2681e-05,-0.001689,0.84735,0.10369
-0.0006505,-0.029552,-0.012354,-0.00018865,0.0089963,-0.00061772,-0.0020684,0.81306,0.12698
