% Change in the Price of gasoline,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of gasoline,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.18808,-2.8475,-0.21088,0.054542,0.48586,-0.010544,-0.19797,0.71107,12.235
0.029882,-1.9646,0.18274,0.0086658,0.54766,0.009137,-0.13659,0.80066,8.4417
-0.070358,-2.3593,-0.43647,-0.020404,0.52003,-0.021824,-0.16403,0.76061,10.138
0.085894,-2.1103,-0.65019,0.024909,0.53747,-0.032509,-0.14671,0.78588,9.0676
-0.067952,-1.7644,-0.9972,-0.019706,0.56168,-0.04986,-0.12266,0.82098,7.5812
-0.24434,-2.2933,-0.91116,-0.070859,0.52465,-0.045558,-0.15944,0.76731,9.8539
-0.077014,-2.0801,-1.6367,-0.022334,0.53958,-0.081834,-0.14462,0.78894,8.938
0.055807,-1.9677,-1.007,0.016184,0.54745,-0.05035,-0.1368,0.80034,8.4549
0.033419,-1.5762,0.50815,0.0096915,0.57485,0.025407,-0.10959,0.84006,6.7729
-0.22512,-2.2799,-0.209,-0.065284,0.52559,-0.01045,-0.15851,0.76867,9.7964
-0.04395,-2.2931,-1.5129,-0.012746,0.52467,-0.075646,-0.15942,0.76733,9.8531
-0.27793,-2.2088,-0.36391,-0.080601,0.53057,-0.018195,-0.15356,0.77588,9.491
-0.14867,-4.5629,-1.8648,-0.043114,0.36578,-0.093242,-0.31723,0.53701,19.607
-0.33858,-3.297,-0.038822,-0.09819,0.45439,-0.0019411,-0.22922,0.66546,14.167
-1.2391,-5.6489,-6.345,-0.35934,0.28976,-0.31725,-0.39273,0.42682,24.273
0.010394,-2.0878,-1.0178,0.0030143,0.53904,-0.050891,-0.14515,0.78816,8.9709
0.31622,-5.6239,-1.1676,0.091705,0.29151,-0.058378,-0.39099,0.42936,24.165
-0.09826,-1.9657,0.054501,-0.028495,0.54759,0.0027251,-0.13666,0.80055,8.4463
0.061077,-1.533,-0.23681,0.017712,0.57788,-0.01184,-0.10658,0.84445,6.5871
0.030309,-2.3681,-0.029175,0.0087897,0.51942,-0.0014587,-0.16464,0.75972,10.175
0.12327,-4.007,-2.1746,0.035748,0.4047,-0.10873,-0.27858,0.59343,17.217
-0.0006553,-2.1022,-0.36583,-0.00019004,0.53803,-0.018291,-0.14615,0.78669,9.033
0.235,-2.0381,0.13027,0.068151,0.54252,0.0065133,-0.1417,0.7932,8.7576
-0.20621,-1.5572,-0.54566,-0.059802,0.57618,-0.027283,-0.10826,0.842,6.6911
-0.3462,-2.1782,-0.64431,-0.1004,0.53271,-0.032216,-0.15144,0.77898,9.3595
-0.73017,-2.2514,-1.4777,-0.21175,0.52759,-0.073886,-0.15653,0.77156,9.6741
0.11709,-1.6987,0.14881,0.033956,0.56627,0.0074406,-0.1181,0.82763,7.2993
0.21707,-2.3734,0.879,0.062951,0.51905,0.04395,-0.16501,0.75918,10.198
0.022256,-1.5706,-0.12344,0.0064542,0.57524,-0.0061719,-0.10919,0.84064,6.7485
-0.13581,-1.8625,-0.88643,-0.039386,0.55481,-0.044322,-0.12949,0.81101,8.0031
-0.26314,-2.1581,-0.78507,-0.076309,0.53411,-0.039254,-0.15004,0.78102,9.2733
-0.018772,-1.6688,-0.4245,-0.0054438,0.56837,-0.021225,-0.11602,0.83067,7.1708
-0.1734,-1.5118,-0.41292,-0.050287,0.57936,-0.020646,-0.10511,0.8466,6.496
-0.059425,-2.7161,0.33566,-0.017233,0.49506,0.016783,-0.18883,0.7244,11.671
0.11612,-1.4324,0.22773,0.033675,0.58492,0.011386,-0.099583,0.85466,6.1547
-0.14954,-1.8315,-0.75379,-0.043365,0.55698,-0.037689,-0.12733,0.81416,7.8698
-0.048858,-1.8501,-0.34195,-0.014169,0.55568,-0.017097,-0.12862,0.81228,7.9496
-0.089212,-1.7698,-0.38984,-0.025871,0.5613,-0.019492,-0.12304,0.82042,7.6046
-0.027684,-1.5801,0.44351,-0.0080283,0.57458,0.022176,-0.10985,0.83968,6.7894
-0.034133,-1.9563,-1.0373,-0.0098985,0.54825,-0.051864,-0.13601,0.8015,8.4058
-0.10735,-1.72,-0.81689,-0.031131,0.56478,-0.040845,-0.11958,0.82548,7.3907
-0.23153,-1.979,-0.86386,-0.067144,0.54666,-0.043193,-0.13759,0.7992,8.5035
0.02777,-1.5535,-0.17229,0.0080533,0.57644,-0.0086144,-0.10801,0.84237,6.6753
0.019961,-2.4917,-0.70796,0.0057888,0.51076,-0.035398,-0.17323,0.74717,10.707
-0.17281,-1.7485,-0.59011,-0.050114,0.56279,-0.029506,-0.12156,0.82258,7.5133
-0.010985,-2.1451,0.12636,-0.0031857,0.53503,0.0063181,-0.14914,0.78234,9.2174
0.15019,-1.7262,0.060385,0.043555,0.56435,0.0030192,-0.12001,0.82484,7.4175
0.061,-2.7919,1.0774,0.01769,0.48975,0.053869,-0.1941,0.71671,11.997
-0.062653,-1.6705,-0.17298,-0.018169,0.56825,-0.0086492,-0.11614,0.8305,7.1778
0.082871,-1.3477,0.20368,0.024033,0.59084,0.010184,-0.093699,0.86325,5.7911
0.059562,-1.8162,-0.27741,0.017273,0.55805,-0.01387,-0.12627,0.81572,7.8038
-0.50441,-4.6017,-3.3725,-0.14628,0.36307,-0.16863,-0.31992,0.53308,19.773
-0.07069,-3.2663,-0.33045,-0.0205,0.45654,-0.016523,-0.22709,0.66857,14.035
0.14007,-1.7424,0.25304,0.040621,0.56321,0.012652,-0.12114,0.8232,7.4871
-0.11147,-2.2183,-0.98878,-0.032327,0.5299,-0.049439,-0.15423,0.77491,9.5319
0.044435,-2.3132,-0.0081869,0.012886,0.52326,-0.00040935,-0.16082,0.76528,9.9396
0.36528,-2.744,-0.0074749,0.10593,0.49311,-0.00037374,-0.19077,0.72158,11.791
-0.356,-3.2879,-1.636,-0.10324,0.45503,-0.081801,-0.22858,0.66639,14.128
0.073819,-3.571,-1.2933,0.021408,0.43521,-0.064667,-0.24827,0.63766,15.344
-0.17374,-3.0734,-1.5937,-0.050385,0.47004,-0.079683,-0.21367,0.68815,13.206
0.095435,-1.9418,-0.18768,0.027676,0.54926,-0.0093842,-0.135,0.80297,8.3437
-0.094959,-1.6251,-0.67281,-0.027538,0.57143,-0.03364,-0.11298,0.83511,6.9827
-0.11492,-1.9742,0.407,-0.033326,0.54699,0.02035,-0.13725,0.79969,8.4827
-0.083906,-1.9031,-1.0618,-0.024333,0.55197,-0.05309,-0.13231,0.8069,8.1773
0.0044312,-1.3876,-0.16907,0.0012851,0.58805,-0.0084537,-0.096471,0.8592,5.9624
-0.062341,-2.1898,0.26772,-0.018079,0.5319,0.013386,-0.15224,0.77781,9.4093
-0.1603,-1.6722,-0.0061627,-0.046486,0.56813,-0.00030814,-0.11626,0.83032,7.1854
0.015458,-3.1817,-1.4677,0.0044829,0.46246,-0.073384,-0.2212,0.67716,13.671
-0.014004,-2.2121,-0.45965,-0.0040613,0.53034,-0.022983,-0.15379,0.77554,9.5052
-0.18788,-2.1101,-0.031652,-0.054486,0.53748,-0.0015826,-0.1467,0.7859,9.0668
0.17883,-1.6118,0.091528,0.051862,0.57236,0.0045764,-0.11206,0.83645,6.9258
-0.30542,-2.4479,-2.3068,-0.088572,0.51383,-0.11534,-0.17018,0.75162,10.518
0.093112,-1.5421,-0.39473,0.027002,0.57724,-0.019736,-0.10721,0.84353,6.6261
-0.040005,-1.5207,-0.18499,-0.011602,0.57873,-0.0092493,-0.10573,0.8457,6.5343
-0.84352,-2.76,-1.7387,-0.24462,0.49198,-0.086935,-0.19189,0.71995,11.86
-0.0094802,-2.2143,-0.047579,-0.0027493,0.53018,-0.0023789,-0.15395,0.77532,9.5148
0.2051,-2.0544,-0.15692,0.05948,0.54137,-0.007846,-0.14283,0.79154,8.8276
-0.023414,-1.933,-0.26118,-0.00679,0.54987,-0.013059,-0.13439,0.80386,8.3061
0.033087,-2.0209,-0.19141,0.0095952,0.54372,-0.0095707,-0.1405,0.79494,8.6838
-0.19203,-2.3961,-1.2076,-0.055689,0.51746,-0.060378,-0.16658,0.75688,10.296
0.086438,-2.4914,-0.3518,0.025067,0.51078,-0.01759,-0.17321,0.7472,10.705
0.025215,-2.1996,-0.25095,0.0073124,0.53121,-0.012547,-0.15292,0.77681,9.4515
0.010478,-1.8191,-0.078829,0.0030386,0.55784,-0.0039414,-0.12647,0.81542,7.8166
-0.068962,-2.1276,-0.11953,-0.019999,0.53625,-0.0059765,-0.14792,0.78412,9.1421
-0.20525,-1.6533,-0.59377,-0.059523,0.56945,-0.029688,-0.11494,0.83224,7.1041
0.0089727,-1.3733,-0.058544,0.0026021,0.58905,-0.0029272,-0.095476,0.86066,5.9009
0.058384,-2.2135,-0.0016192,0.016931,0.53024,-8.0959e-05,-0.15389,0.7754,9.5111
0.15699,-2.9424,0.37018,0.045528,0.47922,0.018509,-0.20457,0.70144,12.643
0.055599,-1.5006,-0.34577,0.016124,0.58014,-0.017288,-0.10433,0.84774,6.4481
-0.076332,-1.7468,-0.50035,-0.022136,0.56291,-0.025018,-0.12144,0.82276,7.5058
-0.1339,-1.4147,-0.0587,-0.038832,0.58615,-0.002935,-0.098358,0.85645,6.079
-0.068292,-1.5803,-0.21915,-0.019805,0.57456,-0.010957,-0.10987,0.83965,6.7905
-0.12076,-2.4496,-0.23848,-0.035021,0.51371,-0.011924,-0.1703,0.75145,10.526
-0.12904,-1.9845,-0.5302,-0.037421,0.54627,-0.02651,-0.13797,0.79863,8.5274
0.11208,-2.3956,-0.25781,0.032503,0.51749,-0.01289,-0.16655,0.75692,10.294
-0.28809,-2.9961,-0.71218,-0.083546,0.47545,-0.035609,-0.2083,0.69599,12.874
-0.46336,-2.7934,-0.96311,-0.13437,0.48965,-0.048156,-0.19421,0.71656,12.003
-0.22557,-2.151,-0.74766,-0.065417,0.53461,-0.037383,-0.14955,0.78174,9.2426
0.35112,-2.0314,-0.015259,0.10183,0.54299,-0.00076294,-0.14123,0.79388,8.7287
0.014695,-2.0543,-0.94657,0.0042616,0.54138,-0.047328,-0.14282,0.79156,8.8271
0.026856,-1.4575,0.010494,0.0077884,0.58316,0.00052471,-0.10133,0.85211,6.2627
0.019587,-3.9417,0.09648,0.0056803,0.40927,0.004824,-0.27404,0.60005,16.937
-0.014161,-1.8993,-0.2002,-0.0041068,0.55223,-0.01001,-0.13205,0.80728,8.1612
-0.06558,-2.0433,-1.225,-0.019018,0.54215,-0.061251,-0.14206,0.79268,8.7797
0.045666,-1.3031,-0.29416,0.013243,0.59397,-0.014708,-0.090595,0.86778,5.5992
-0.17181,-2.4368,-0.41854,-0.049826,0.51461,-0.020927,-0.16942,0.75274,10.471
0.012719,-2.2015,-0.57783,0.0036884,0.53108,-0.028891,-0.15306,0.77662,9.4597
0.058024,-1.9296,-0.084694,0.016827,0.55011,-0.0042347,-0.13415,0.80421,8.2914
0.097539,-2.0229,0.096862,0.028286,0.54358,0.0048431,-0.14064,0.79474,8.6921
-0.047781,-2.2228,-0.74136,-0.013856,0.52959,-0.037068,-0.15454,0.77446,9.5511
-0.048909,-1.2889,-0.23718,-0.014184,0.59496,-0.011859,-0.089606,0.86922,5.5381
-0.10406,-1.6321,-0.27499,-0.030177,0.57094,-0.01375,-0.11347,0.8344,7.0129
0.15492,-2.0281,-0.90688,0.044927,0.54322,-0.045344,-0.141,0.79421,8.7146
0.11498,-1.8894,-1.6383,0.033345,0.55293,-0.081914,-0.13136,0.80829,8.1186
-0.16464,-2.8893,-1.6782,-0.047747,0.48294,-0.083912,-0.20087,0.70683,12.415
-0.020302,-2.0665,0.50841,-0.0058876,0.54053,0.025421,-0.14367,0.79031,8.8797
0.09927,-2.5035,-2.0348,0.028788,0.50994,-0.10174,-0.17405,0.74598,10.757
-0.04147,-1.6491,-1.0391,-0.012026,0.56975,-0.051955,-0.11465,0.83267,7.086
-0.026956,-1.992,-0.094859,-0.0078172,0.54574,-0.004743,-0.13849,0.79788,8.5595
-0.088872,-1.8184,1.2737,-0.025773,0.5579,0.063686,-0.12642,0.81549,7.8134
0.07355,-2.3488,-0.84916,0.02133,0.52077,-0.042458,-0.1633,0.76167,10.093
0.15487,-1.9182,-0.053695,0.044913,0.55091,-0.0026847,-0.13336,0.80537,8.2423
-0.1192,-2.9113,-1.1672,-0.034568,0.48139,-0.058359,-0.20241,0.7046,12.51
0.069321,-1.8243,-0.033886,0.020103,0.55748,-0.0016943,-0.12683,0.81489,7.8389
0.032787,-2.2703,-0.48886,0.0095083,0.52626,-0.024443,-0.15784,0.76964,9.7553
-0.016445,-2.2255,-0.39509,-0.0047691,0.5294,-0.019755,-0.15472,0.77419,9.5625
0.10132,-2.4532,0.88657,0.029382,0.51346,0.044328,-0.17055,0.75108,10.541
0.046241,-1.974,-0.13942,0.01341,0.547,-0.0069708,-0.13724,0.7997,8.4822
0.022305,-1.5544,-0.19116,0.0064683,0.57638,-0.0095582,-0.10807,0.84228,6.679
-0.037458,-1.5786,-0.22242,-0.010863,0.57468,-0.011121,-0.10975,0.83982,6.783
-0.25144,-2.2611,-0.48023,-0.072918,0.5269,-0.024011,-0.1572,0.77057,9.7159
0.06865,-2.8467,-2.0661,0.019908,0.48591,-0.1033,-0.19791,0.71115,12.232
0.053867,-2.1997,0.011098,0.015621,0.53121,0.0005549,-0.15293,0.77681,9.4517
0.083055,-1.6885,-0.26116,0.024086,0.56699,-0.013058,-0.11739,0.82867,7.2554
0.076502,-2.2364,-0.14829,0.022186,0.52864,-0.0074146,-0.15548,0.77308,9.6096
-0.20418,-2.7123,-0.77678,-0.059212,0.49532,-0.038839,-0.18857,0.72479,11.654
-0.078964,-1.5213,-0.15655,-0.0229,0.57869,-0.0078274,-0.10577,0.84564,6.5368
-0.1778,-2.1101,-0.53716,-0.051563,0.53748,-0.026858,-0.1467,0.78589,9.067
0.047301,-1.5327,-0.17485,0.013717,0.5779,-0.0087424,-0.10656,0.84449,6.5857
-0.19821,-1.6484,-1.587,-0.057481,0.5698,-0.079349,-0.1146,0.83274,7.0829
0.1145,-1.6549,-0.53333,0.033205,0.56934,-0.026667,-0.11506,0.83208,7.1111
-0.22657,-2.5131,-1.1343,-0.065704,0.50927,-0.056713,-0.17472,0.74501,10.798
0.030194,-2.1112,0.19698,0.0087562,0.5374,0.0098488,-0.14678,0.78579,9.0715
-0.02529,-1.9098,0.049476,-0.0073341,0.5515,0.0024738,-0.13277,0.80622,8.2061
0.14752,-1.9412,-0.4832,0.042781,0.5493,-0.02416,-0.13496,0.80303,8.341
0.029245,-2.2036,-0.028428,0.0084812,0.53093,-0.0014214,-0.1532,0.77641,9.4685
-0.20572,-2.4852,-0.81532,-0.059659,0.51122,-0.040766,-0.17278,0.74783,10.679
-0.16511,-2.9861,-0.31982,-0.047881,0.47616,-0.015991,-0.2076,0.69701,12.831
0.013162,-1.6165,-0.039591,0.0038169,0.57203,-0.0019795,-0.11239,0.83598,6.946
-0.021831,-1.6239,-0.15743,-0.0063309,0.57151,-0.0078714,-0.1129,0.83523,6.9776
-0.0069394,-1.7362,-0.16212,-0.0020124,0.56365,-0.0081062,-0.12071,0.82383,7.4603
0.047799,-1.8611,-0.53798,0.013862,0.55491,-0.026899,-0.12939,0.81116,7.9968
-0.23896,-1.444,-1.253,-0.069297,0.5841,-0.062648,-0.10039,0.85348,6.2048
-0.23989,-2.1122,-0.072583,-0.069568,0.53733,-0.0036292,-0.14685,0.78568,9.0758
-0.2796,-2.7974,-1.0794,-0.081084,0.48936,-0.053968,-0.19449,0.71615,12.02
0.25273,-2.7613,0.15389,0.07329,0.4919,0.0076944,-0.19197,0.71982,11.865
0.13562,-2.3913,-0.24563,0.03933,0.51779,-0.012281,-0.16625,0.75736,10.275
0.10272,-2.1722,-1.6256,0.02979,0.53313,-0.081281,-0.15102,0.7796,9.3336
-0.019561,-2.0468,-0.3466,-0.0056726,0.54191,-0.01733,-0.1423,0.79232,8.7949
0.072278,-2.337,0.2032,0.02096,0.5216,0.01016,-0.16247,0.76288,10.042
0.19641,-2.2714,0.60172,0.05696,0.52618,0.030086,-0.15792,0.76952,9.7602
-0.36027,-2.1615,-1.2116,-0.10448,0.53388,-0.060581,-0.15028,0.78068,9.2877
-0.11695,-1.913,-0.57528,-0.033914,0.55127,-0.028764,-0.133,0.80589,8.2199
0.039771,-1.724,0.14207,0.011534,0.56451,0.0071037,-0.11986,0.82507,7.4077
-0.040659,-1.815,-0.34211,-0.011791,0.55813,-0.017105,-0.12619,0.81583,7.7991
-0.16794,-1.7414,-0.45806,-0.048703,0.56329,-0.022903,-0.12107,0.8233,7.4826
0.028606,-2.671,0.34693,0.0082957,0.49822,0.017347,-0.1857,0.72898,11.477
-0.011018,-2.4885,-0.49891,-0.0031954,0.51099,-0.024946,-0.17301,0.7475,10.693
0.076951,-1.8551,-1.0531,0.022316,0.55533,-0.052656,-0.12897,0.81177,7.971
-0.055781,-2.0699,-0.023664,-0.016176,0.54029,-0.0011832,-0.14391,0.78997,8.8943
-0.040614,-1.7826,-0.11846,-0.011778,0.5604,-0.0059229,-0.12393,0.81912,7.6597
0.23225,-2.3653,0.27204,0.067353,0.51961,0.013602,-0.16445,0.76,10.164
-0.10398,-2.5184,-1.3433,-0.030155,0.50889,-0.067165,-0.17509,0.74446,10.822
0.075735,-2.2406,-0.76069,0.021963,0.52834,-0.038034,-0.15577,0.77266,9.6274
-0.14256,-3.4927,-1.5039,-0.041343,0.44069,-0.075197,-0.24283,0.6456,15.008
0.090034,-1.8448,-1.1856,0.02611,0.55605,-0.059279,-0.12826,0.81281,7.927
-0.055525,-2.0032,-1.573,-0.016102,0.54496,-0.078648,-0.13927,0.79674,8.6077
0.063904,-2.2117,-1.0743,0.018532,0.53037,-0.053714,-0.15376,0.77559,9.5033
0.080445,-1.9776,-0.31132,0.023329,0.54675,-0.015566,-0.13749,0.79934,8.4974
-0.08167,-2.5454,0.33357,-0.023684,0.507,0.016679,-0.17697,0.74172,10.937
-0.31908,-2.4537,-2.4034,-0.092535,0.51343,-0.12017,-0.17059,0.75103,10.543
-0.047591,-1.7625,-0.41777,-0.013801,0.56181,-0.020888,-0.12254,0.82116,7.5734
0.1365,-1.7835,-0.11497,0.039586,0.56034,-0.0057487,-0.124,0.81903,7.6635
-0.10324,-2.0766,-0.39449,-0.029938,0.53983,-0.019724,-0.14437,0.7893,8.9227
0.035179,-1.3987,0.028112,0.010202,0.58728,0.0014056,-0.09724,0.85808,6.0099
0.087067,-1.7414,-0.18017,0.025249,0.56328,-0.0090085,-0.12107,0.8233,7.4827
-0.15525,-2.1584,-0.60109,-0.045021,0.53409,-0.030054,-0.15006,0.78099,9.2746
0.074648,-2.341,-0.45664,0.021648,0.52131,-0.022832,-0.16276,0.76246,10.059
-0.26043,-2.032,-1.2033,-0.075526,0.54295,-0.060163,-0.14127,0.79382,8.7312
-0.063538,-1.918,-1.136,-0.018426,0.55093,-0.056798,-0.13334,0.80539,8.2412
-0.10993,-2.4782,-1.0298,-0.031879,0.51171,-0.051491,-0.1723,0.74854,10.649
0.19427,-2.988,-1.9953,0.056339,0.47602,-0.099767,-0.20774,0.69681,12.839
-0.27749,-2.4377,-0.64141,-0.080471,0.51454,-0.032071,-0.16948,0.75265,10.475
0.07372,-1.6463,0.30585,0.021379,0.56994,0.015292,-0.11446,0.83296,7.0739
0.033031,-1.8637,-0.78373,0.0095791,0.55472,-0.039186,-0.12957,0.81089,8.0082
-0.43591,-2.0139,-0.69846,-0.12641,0.54421,-0.034923,-0.14001,0.79566,8.6534
-0.11071,-2.3426,-1.2489,-0.032105,0.52121,-0.062443,-0.16286,0.76231,10.066
-0.22394,-1.97,-1.0909,-0.064942,0.54728,-0.054543,-0.13696,0.80011,8.4649
-0.24499,-2.7256,-0.61032,-0.071047,0.4944,-0.030516,-0.18949,0.72345,11.711
0.083064,-1.973,-0.64998,0.024089,0.54707,-0.032499,-0.13717,0.7998,8.478
-0.20779,-2.5256,-0.78779,-0.060259,0.50839,-0.03939,-0.17559,0.74373,10.852
-0.25046,-2.4633,-1.135,-0.072635,0.51275,-0.05675,-0.17126,0.75006,10.585
0.34284,-2.3512,0.65905,0.099423,0.5206,0.032952,-0.16347,0.76143,10.103
-0.28134,-3.4481,0.024143,-0.081589,0.44381,0.0012072,-0.23973,0.65013,14.816
0.11829,-1.5891,0.32721,0.034305,0.57394,0.016361,-0.11048,0.83875,6.8284
0.010777,-2.0272,-0.22767,0.0031253,0.54328,-0.011384,-0.14094,0.79431,8.7107
-0.18514,-2.6536,-0.84126,-0.053691,0.49944,-0.042063,-0.18448,0.73075,11.402
0.057253,-1.3962,0.54011,0.016603,0.58745,0.027005,-0.097066,0.85834,5.9991
0.14649,-3.2699,-1.5755,0.042483,0.45629,-0.078775,-0.22734,0.66821,14.05
0.10954,-1.6805,0.12632,0.031767,0.56755,0.0063161,-0.11684,0.82948,7.221
-0.22713,-2.6964,-1.7285,-0.065867,0.49643,-0.086424,-0.18747,0.7264,11.586
0.027072,-1.6082,-0.14707,0.007851,0.57261,-0.0073534,-0.11181,0.83682,6.9103
-0.016623,-1.5107,-0.1288,-0.0048205,0.57943,-0.0064398,-0.10503,0.84671,6.4914
-0.043403,-1.9061,-0.87976,-0.012587,0.55176,-0.043988,-0.13252,0.8066,8.1902
-0.22918,-2.9773,-0.72143,-0.066462,0.47677,-0.036071,-0.20699,0.6979,12.793
-0.023198,-1.4943,-0.05286,-0.0067273,0.58058,-0.002643,-0.10389,0.84837,6.421
-0.040282,-1.83,-0.76503,-0.011682,0.55708,-0.038251,-0.12723,0.81432,7.8633
-0.046738,-3.0663,-0.086084,-0.013554,0.47054,-0.0043042,-0.21318,0.68887,13.175
0.12202,-2.5622,0.48082,0.035385,0.50583,0.024041,-0.17813,0.74002,11.009
0.20808,-1.8516,0.076265,0.060344,0.55557,0.0038133,-0.12873,0.81213,7.956
-0.047448,-1.3475,0.37113,-0.01376,0.59086,0.018556,-0.093686,0.86327,5.7902
0.25581,-3.2664,0.6275,0.074184,0.45654,0.031375,-0.22709,0.66857,14.035
-0.085661,-1.6476,-0.16869,-0.024842,0.56985,-0.0084343,-0.11455,0.83282,7.0796
-0.32262,-2.4545,-1.3704,-0.09356,0.51337,-0.068521,-0.17065,0.75095,10.547
0.12647,-2.1675,-0.40814,0.036676,0.53346,-0.020407,-0.15069,0.78007,9.3135
0.03974,-2.076,-0.70734,0.011525,0.53987,-0.035367,-0.14433,0.78936,8.9202
-0.030864,-3.5835,-1.138,-0.0089506,0.43434,-0.056899,-0.24913,0.6364,15.398
-0.186,-2.5215,-0.78434,-0.053941,0.50868,-0.039217,-0.1753,0.74415,10.835
-0.029481,-2.4219,-1.0776,-0.0085496,0.51565,-0.05388,-0.16838,0.75426,10.407
