Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus
6,United States,soybean,0.0544566547610758,-0.154350689737781,3897070712.24114,-1907643565.17751,451478780865.415,-0.152515598003579,-0.0916346326147834
6,China,sugarcane,0.108126020056673,-0.0847383619184143,4369975549.4264,226731175.398611,6191535145.98901,-0.162296133856212,0.00415475275727683
7,Argentina,corn,-0.0371723939691487,-0.0400203326852141,-215326650.240034,42731075.1233514,-1038745949.45815,0.0498269908389076,-0.0827828258662868
7,Australia,corn,-0.11289655826441,-0.0163392891384833,-14703027.6299169,3001699.07703011,-13361426.7061349,0.243313182100083,-0.128110141399152
7,Brazil,corn,-0.203095142546254,-0.00225688493785227,-3890593853.70667,878061162.648044,-1578200078.75699,0.362191646400659,-0.18497478859959
7,Canada,corn,0.602607340975328,-0.191630358998741,1165180535.65954,-115579458.655365,302177832.895601,-0.997674085979088,0.245225801600504
7,China,corn,0.488502243247539,-0.10188089489917,51990845843.8071,-7776491479.3139,-271500887.39444,-0.417521615893835,0.302576399304354
7,Egypt,corn,0.0335270002794323,-0.0642622156680254,102425560.42082,-18495844.5553647,-92048537.5370107,-0.139873891074671,-0.043318314444363
7,India,corn,-0.348998500201669,0.0342189544760015,-1755880533.12781,403401583.545649,-898207391.247902,0.683390459924591,-0.31844937436558
7,Indonesia,corn,0.0522390717779752,-0.0736128648549378,358940592.920846,-63114079.078898,-29357002.1378498,-0.210787411966712,-0.0386960404704206
7,Mexico,corn,-0.130432598240956,-0.0354222698118865,-874142914.944596,175219498.768397,-635569433.790595,0.0867635649902423,-0.158606705856167
7,Pakistan,corn,-0.00958372837876387,-0.0492930165066976,-9771616.60918848,1840345.83509354,-39560592.8651832,-0.0237302889560909,-0.0661715945617465
7,Russia,corn,0.674980239496653,-0.245400038830962,1039716598.49882,-25767171.9692714,644523016.487295,-1.28973483618871,0.122576299321067
7,South Africa,corn,0.0132326551523435,-0.055544875053361,39549586.6574448,-7296820.48248007,-85181096.3905816,-0.072633770265211,-0.0531573179954451
7,Thailand,corn,-0.442769119806831,0.000101623802403962,-614349705.90605,135459979.862605,-243074220.372397,0.382382032866927,-0.434847547094869
7,Ukraine,corn,0.00309189544863888,-0.0541128339814393,15459482.2607138,-2873088.20223524,-160031333.476971,-0.0614792171015958,-0.0600946080866903
7,United States,corn,-0.0224310996026683,-0.0491837369925581,-1422212913.55155,268848814.369157,-4491293848.54964,-0.0228741508479302,-0.0756137960731657
7,Vietnam,corn,-0.829648024385993,0.0797130133273432,-2019523848.60867,478245533.093689,-606205839.706472,1.11083088252578,-0.816238023053909
7,Argentina,soybean,0.115291481421521,-0.0425043964787116,3713050997.47286,-1860551544.98585,379706070704.708,-0.0421701818300738,0.0687552468137369
7,Brazil,soybean,-0.482095864685725,-0.0203382748557449,-37354405907.189,19613160809.3571,693415714447.402,-0.0222070970335054,-0.469880112825
7,Canada,soybean,0.37486640954734,-0.133338711830009,1718724175.9447,-841781770.781799,36597068605.09,-0.124825719501656,0.220704752169406
7,China,soybean,0.560850726556892,-0.0536433776070967,10925065937.4184,-5155293694.26962,57218546357.974,-0.052245346551324,0.391161562617377
7,India,soybean,-1,0.0353778905568257,1455014094.7706,0,-1455014094.7706,-1,-1
7,Japan,soybean,0.142383056302945,-0.0503008386658951,98845945.4925052,-49328861.2763606,1223779855.21413,-0.0491435986538909,0.0844137089695608
7,United States,soybean,0.141432132702579,-0.0861532811023224,10579357877.7074,-5213181751.80543,491792872388.102,-0.0816008149176809,0.0376114179675443
7,China,sugarcane,-0.0574812752110025,0.0450480753828627,-2673343387.34425,64077209.8644736,-231795291.543785,0.0921254798614255,-0.0104690997308405
8,Argentina,corn,0.11922624540545,-0.070893171465159,646457666.076759,-101577721.760524,-443619196.393127,-0.349820434896764,-0.0293917830456168
