Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus
1,Vietnam,corn,0.789068514241724,-0.126250962278676,1187233611.19407,133482389.558383,409790713.605931,-0.23656261908106,0.494964840406439
1,Argentina,soybean,1.00896597198852,-0.025224149299713,13474638906.0597,2883433446.97066,8342788375.96972,-0.0498120408915318,0.562548131090231
1,Brazil,soybean,-0.07437813845591,0.00297512553823634,-2808337305.16804,39076637.1921812,5269314091.05686,0.00595910244844101,-0.0569592631487942
1,Canada,soybean,0.652065958038618,-0.163016489509654,1197469461.54783,303740376.99113,1332671076.61499,-0.299458603167258,0.12626244805613
1,China,soybean,0.749661304461673,-0.0187415326115418,6439680721.03255,1410991563.26663,6142898764.69628,-0.0371318201784542,0.326547312245915
1,India,soybean,0.818742829453221,-0.0614057122089916,2050160982.31501,461420792.36262,1696804185.41197,-0.11904076292609,0.355674444319388
1,Japan,soybean,0.341093364612454,-0.0255820023459341,110904871.165724,9236023.80724021,120160913.648512,-0.0505095658478409,0.19516220819684
1,United States,soybean,0.278760621261919,-0.0917122443951711,8953469352.81217,1592997485.31978,25406363527.2236,-0.175013353018343,-0.0964255003026403
1,China,sugarcane,0.104962849290623,-0.0822593849890616,4254348629.85123,213659411.125131,6068846764.24931,-0.157752163559344,0.00432131355827767
2,Argentina,corn,-0.133840929222584,0.0468443252279045,-693561893.592291,44559444.1739587,-665856766.428363,0.0958830412618667,-0.00899589165151713
2,Australia,corn,0.15989028138601,-0.0519643414504531,15533126.0256772,741353.345580094,21290826.8103613,-0.101228390118527,0.0676865743512175
2,Brazil,corn,-0.00628492150863856,0.00157123037715951,-93600860.3753651,196503.705532969,3055966535.9036,0.0031449295192172,-0.00264834709810239
2,Canada,corn,0.343242830886266,-0.0789458511038412,588576328.502195,46525273.354334,444462742.032674,-0.151659254801172,0.181112379249841
2,China,corn,0.504530925115601,-0.0504530925115601,44110262068.3506,2791728726.48246,17265509609.8099,-0.0983606704791402,0.370575211083788
2,Egypt,corn,0.110530470736303,-0.0370277076966614,271343425.544198,9242503.07184996,490541986.194458,-0.0726843642560534,0.04600037974105
2,India,corn,0.035885893541753,-0.0089714733854382,134988168.147437,1128536.3168675,462959818.832797,-0.0178624594361708,0.0211410217334288
2,Indonesia,corn,0.115091874603045,-0.0453461985935995,635073456.696952,26244923.1266982,1279171950.36506,-0.0886361194603091,0.0354029215981204
2,Mexico,corn,0.258488437362234,-0.0348959390439015,1320817026.81264,64698672.8692441,1100670052.71242,-0.0685741515260473,0.168938264491459
2,Pakistan,corn,0.277768700369269,-0.108329793144015,200992321.430134,21931546.4160142,276703932.419165,-0.204924242205405,0.059036374584067
2,Russia,corn,0.986257197623099,-0.281083301322584,955914104.239436,495500001.760321,1270213231.60055,-0.483158780362765,-0.0337932181095002
2,South Africa,corn,0.664687618792312,-0.126290647570539,1300637806.40337,260245809.068722,1133982502.99494,-0.236631967477293,0.240101464965015
2,Thailand,corn,-0.603262181004741,0.0723914617205691,-729198203.809931,53135531.3200143,-95045816.5388757,0.150023447171178,-0.552807370426408
2,Ukraine,corn,0.503672115612414,-0.176285240464345,1587014534.55554,334294069.577985,1913093784.07642,-0.321493994923118,0.0721543473887272
2,United States,corn,0.200475207476246,-0.0343814980821761,9986242464.85447,400983885.27562,9456782126.38901,-0.0675809087539776,0.126651429473519
2,Vietnam,corn,0.321401077752117,-0.0514241724403386,537287131.328015,22145689.2468396,209268878.31346,-0.100203899369504,0.232921967224546
2,Argentina,soybean,0.169469729926428,-0.0042367432481607,2695416989.43979,81346929.9601868,3587184803.442,-0.00845553650297054,0.125820803654718
2,Brazil,soybean,0.0886507001596113,-0.00354602800638445,3234400752.70626,55512516.2729917,7572457622.26303,-0.00707948169814684,0.0642325967527871
2,Canada,soybean,0.196744039063376,-0.049186009765844,453367060.191668,27651751.0266153,682140034.551075,-0.0959527559750023,0.0818209141254685
2,China,soybean,0.539484120207505,-0.0134871030051877,4933897640.52773,730720951.51198,5087516495.57916,-0.0267923040629028,0.271572108541837
2,India,soybean,0.164432662775866,-0.01233244970819,498572203.877189,18611369.0554086,796030260.904836,-0.024512810100575,0.104889925388458
2,Japan,soybean,0.36761353094526,-0.0275710148208945,118623398.90343,10728067.0275621,124371520.966359,-0.054381868783535,0.207225994551863
2,United States,soybean,0.155053388058059,-0.0510125646711012,5498462927.97824,492850003.03176,20334385865.5868,-0.0994228475878791,-0.0334457662772645
2,China,sugarcane,0.0393525653367631,-0.0308406054544213,1690022342.92118,30032874.5169522,3524052265.58414,-0.0607300679640472,0.00386061147950408
3,Argentina,corn,-0.0805267001546669,0.0281843450541333,-403049139.782613,16130271.7542309,-400619216.315821,0.0571630474143973,-0.000788999382656005
3,Australia,corn,0.129374211716546,-0.0420466188078774,12750060.3177414,485374.047629454,19520963.5602604,-0.0823253194625798,0.0567310080052665
3,Brazil,corn,-0.0572366340182049,0.0143091585045513,-872342124.185827,16297432.8207436,2549022743.93658,0.0288230690262109,-0.0258165367999055
3,Canada,corn,0.95459561302043,-0.219556990994699,1277150839.50196,359852771.206048,927307890.167675,-0.390908709694751,0.298473099642573
3,China,corn,0.330897185240357,-0.0330897185240357,29833854377.8328,1200836219.0204,13456941313.5283,-0.0650845075760716,0.25318127951559
3,Egypt,corn,0.0864518874810472,-0.0289613823061508,214709078.445454,5654243.70787462,454109694.526835,-0.0570840029472186,0.0370737440389466
3,India,corn,0.0288204030000414,-0.00720510075001034,108686089.855803,727893.949253239,450576406.737638,-0.014358288023203,0.0170593844376507
3,Indonesia,corn,0.522758874741561,-0.205966996648175,2215493306.12361,541450558.751664,2894614547.72609,-0.369511589588081,0.0284762325663965
3,Mexico,corn,0.110491532947279,-0.0149163569478827,586442149.106516,11821460.2981982,814057136.96693,-0.0296102161911685,0.0767145909348319
3,Pakistan,corn,0.376926517375542,-0.147001341776461,255934470.669851,40384622.2839978,333075432.829838,-0.272393289068843,0.0570776081377629
3,Russia,corn,0.885635541667446,-0.252406129375222,925527260.931265,399552049.779913,1167698862.08943,-0.441103404604263,0.0160571086424802
3,South Africa,corn,0.222478087281724,-0.0422708365835277,516716004.659346,29155671.6293267,613019765.465249,-0.082754849541584,0.11811574591109
3,Thailand,corn,-0.636305731099415,0.0763566877319298,-773574182.77046,59115926.0979941,-104694976.894807,0.158543719225251,-0.587519735644773
3,Ukraine,corn,0.41984314018878,-0.146945099066073,1395022701.31881,232277412.483777,1692162605.18495,-0.272297335992608,0.0801982712926701
3,United States,corn,0.332046128735981,-0.0569459110782209,15906790992.7427,1100024654.15546,12082182167.0786,-0.110648985367913,0.196371048875695
3,Vietnam,corn,0.169681806517834,-0.0271490890428534,292856126.205266,6172556.90667051,144216184.147932,-0.05356110504985,0.128333114438461
3,Argentina,soybean,-0.812327459075824,0.0203081864768956,-15342732556.3977,1869042429.19049,-1974529455.15674,0.0410287953917716,-0.778751818258158
3,Brazil,soybean,-0.329475051160098,0.0131790020464039,-13096350741.4632,766781527.383033,1665505039.14486,0.0265316901877469,-0.273579315277133
3,Canada,soybean,0.617217069402151,-0.154304267350538,1155576867.98438,272141847.131816,1282881503.79919,-0.284798727778489,0.130013102893761
3,China,soybean,0.809590491478534,-0.0202397622869635,6826254139.46703,1645602831.71145,6443826772.67507,-0.0400698765964941,0.337001054262086
3,India,soybean,-0.28404272755129,0.0213032045663468,-964041815.218115,55535347.0781095,178624391.389956,0.0430602356574892,-0.220801963647008
3,Japan,soybean,0.287738563571355,-0.0215803922678516,94980955.9472411,6572561.28131179,111689770.862804,-0.0426950712052688,0.169532021755723
3,United States,soybean,0.179296860666866,-0.0589886671593989,6240717276.42988,659018511.320254,21328364538.683,-0.114497671465555,-0.0432502270202881
3,China,sugarcane,-0.233428397498881,0.182937835119873,-12367260579.3727,1056715752.24645,-7056171622.07513,0.399341921758093,-0.0781538105258699
4,Argentina,corn,0.132008252598374,-0.0462028884094311,567669264.124059,43347498.7949871,656739225.643244,-0.0902710699214878,-0.0289211350119573
4,Australia,corn,-0.12187089420593,0.0396080406169275,-13418483.9357092,430706.190170939,4949313.78503183,0.0807848781153669,-0.0686640163363193
4,Brazil,corn,0.0989509735197253,-0.0247377433799314,1402536867.97416,48709219.4987648,4103010512.42755,-0.0488635308123314,0.0356326904907325
4,Canada,corn,0.433677271017691,-0.099745772334069,719473066.91483,74271005.9193288,515887673.623451,-0.189542325569618,0.21503876678383
4,China,corn,0.18581448034013,-0.018581448034013,17177333808.3572,378666375.660909,10274625534.2403,-0.0368176258569852,0.146930685967623
4,Egypt,corn,0.0693036713619905,-0.0232167299062668,173534275.749188,3633607.79258998,428163449.907458,-0.045894443264993,0.030344736157338
4,India,corn,0.129315472938686,-0.0323288682346713,470090397.31645,14654432.1864053,626710230.317914,-0.0636125807480079,0.0713897998767699
4,Indonesia,corn,0.157593587166076,-0.0620918733434339,848567917.256523,49207699.2311314,1447591461.66174,-0.120328345951571,0.0443177034207737
4,Mexico,corn,0.332233816887742,-0.0448515652798453,1664893021.45544,106881072.072217,1243486406.42007,-0.0876914676516383,0.210390877715802
4,Pakistan,corn,-0.222995346459754,0.0869681851193039,-211576915.22544,14134948.8719749,-7981849.53675163,0.181499835461553,-0.116213644580642
4,Russia,corn,1.06893365118689,-0.304646090588264,969464214.196566,582056023.162596,1354444845.85904,-0.516482940665815,-0.0826441391133657
4,South Africa,corn,0.693692169430522,-0.131801512191799,1340750065.34864,283453713.020583,1168152481.30745,-0.246231385767553,0.242858066559921
4,Thailand,corn,-0.225870056239253,0.0271044067487104,-255044989.575183,7448865.76168988,15157751.7367597,0.0549434623626201,-0.189009201193764
4,Ukraine,corn,0.407012556266288,-0.142454394693201,1363094871.02151,218297353.603747,1658347614.39522,-0.264615534818995,0.0807228227312809
4,United States,corn,0.15695671091845,-0.0269180759225143,7917489478.24553,245790648.269469,8588402840.60414,-0.0531115690336584,0.101253606617595
4,Vietnam,corn,0.0442648190916084,-0.00708237105465739,78380869.7362199,420060.58344071,90441124.0660694,-0.0141145821295588,0.0346347788206039
4,Argentina,soybean,0.832710886391805,-0.0208177721597952,11566606289.8231,1964017609.63772,7344333263.55491,-0.0412021646818932,0.496601497414617
4,Brazil,soybean,-0.0416115531361444,0.00166446212544573,-1560506073.86416,12230787.633658,5732214702.13775,0.00333169468505852,-0.0315214246130529
4,Canada,soybean,0.251063451772954,-0.0627658629432386,564522853.832962,45028394.5490284,759747684.614991,-0.121592172335468,0.0977545392473195
4,China,soybean,0.665809017460371,-0.0166452254365095,5866928134.97359,1112995924.24004,5721843466.80498,-0.0330133873431866,0.308031383527495
4,India,soybean,-0.287071281470238,0.0215303461102678,-975022365.676055,56725931.6897415,174455050.092684,0.0435242480241635,-0.223426589994086
4,Japan,soybean,0.220861622384278,-0.0165646216788208,74275419.2389575,3872389.3560749,101071717.626495,-0.0328548566662792,0.134841027975826
4,United States,soybean,0.245763289354364,-0.0808561221975855,8112774021.53937,1238187071.22349,24053477960.2743,-0.15517453189834,-0.0764761010312705
4,China,sugarcane,-0.111323203411604,0.0872439945136744,-5397934614.28054,240337862.439081,-2320136240.94087,0.182099503606051,-0.0254765236035332
5,Argentina,corn,0.151056982359099,-0.0528699438256847,640040181.454954,56760143.8984548,751506391.985538,-0.102944656691238,-0.0361932268639399
5,Australia,corn,0.0150453119156163,-0.00488972637257521,1561833.61548243,6564.22577135503,12890145.0972715,-0.00975554332115177,0.00745261557261961
5,Brazil,corn,0.0147330253039709,-0.00368325632599282,217302558.563524,1079828.77803485,3265084485.65935,-0.00735294627482268,0.00602791115745687
5,Canada,corn,1.05696083510151,-0.243100992073348,1347409964.68356,441167766.340724,1008155728.37832,-0.42710389179965,0.29243264449404
5,China,corn,0.21141731061664,-0.0211417310616641,19458973047.3975,490206110.637077,10836210671.7617,-0.0418364893310446,0.16622061829105
5,Egypt,corn,0.0669935489832575,-0.0224428389093912,167933930.291463,3395404.61507574,424668100.891376,-0.0443819968004696,0.0294146062280922
5,India,corn,0.0874324104491563,-0.021858102612289,322789311.271426,6699045.29244467,553303406.042491,-0.0432384285747688,0.0497203690185779
5,Indonesia,corn,0.203772551150669,-0.0802863851533636,1067676909.03801,82271107.3157643,1630582641.95685,-0.154126866665733,0.051460970680708
5,Mexico,corn,0.212277365634856,-0.0286574443607055,1097799820.06858,43633546.0293285,1011177032.16672,-0.056493639604124,0.141436841847267
5,Pakistan,corn,0.656060893532403,-0.255863748477637,363112494.116973,122346329.275581,491764117.950487,-0.446261239170247,-0.013512011658431
5,Russia,corn,0.779038545738446,-0.222025985535457,876694022.148601,309158493.241668,1059096755.26009,-0.394756432817923,0.0573658538410774
5,South Africa,corn,0.197318836917519,-0.0374905790143288,462388838.22338,22934309.0134558,583379897.91387,-0.0735756145138279,0.106663400980774
5,Thailand,corn,-0.918154169900369,0.110178500388044,-1170801398.97239,123084693.835214,-186998505.851812,0.232496302723847,-0.902312350886302
5,Ukraine,corn,0.387959949625307,-0.135785982368858,1314438872.90701,198338326.582257,1608134489.10203,-0.253134131729839,0.0811556387556519
5,United States,corn,0.241237532585381,-0.0413722368383929,11874167462.5167,580624466.009021,10270164057.4075,-0.0810328116957738,0.149386894636527
5,Vietnam,corn,-0.0352835514498332,0.00564536823197318,-63480380.0211581,266894.195527862,56333157.5691335,0.011322606646421,-0.0281921717733917
5,Argentina,soybean,1.01856943908638,-0.0254642359771595,13573178440.2612,2938584447.20143,8397190385.35463,-0.0502800446404187,0.565748211532194
5,Brazil,soybean,-0.195192357947807,0.00780769431791228,-7554096100.12191,269123854.542828,3562545580.26166,0.0156763487263865,-0.155446113028792
5,Canada,soybean,0.570936347259782,-0.142734086814945,1096083150.02287,232859980.217161,1216758953.69111,-0.265095154090995,0.133161453745888
5,China,soybean,0.607063841737157,-0.015176596043429,5443530706.56105,925258237.626108,5426860845.00206,-0.0301228630193926,0.292357277323662
5,India,soybean,-0.217378911288311,0.0163034183466233,-726089893.641405,32526472.0353738,270398951.00403,0.0328726381430316,-0.16447408609937
5,Japan,soybean,0.314573198279648,-0.0235929898709736,103055857.308142,7855646.59334974,115950306.330665,-0.0466293505708954,0.182649678288925
5,United States,soybean,0.199189612785876,-0.0655333826065533,6826041438.38993,813365256.911913,22143964336.3911,-0.12677214097725,-0.0522192785172167
5,China,sugarcane,-0.169518742989134,0.132851838880584,-8582699964.48838,557296417.071967,-4577338618.96892,0.283353288855121,-0.0473552263460386
6,Argentina,corn,0.103796139716602,-0.0363286489008106,456062155.701668,26799351.3490039,516384355.375357,-0.0713375270706628,-0.0195866984921198
6,Australia,corn,-0.0659054280313886,0.0214192641102012,-7086862.55837654,125957.342188587,8195184.66322699,0.043297313095425,-0.0352983804173202
6,Brazil,corn,-0.000760037019649495,0.000190009254912274,-11290489.6617508,2873.69399546402,3110936344.6711,0.000380054613341668,-0.000317820175150975
6,Canada,corn,0.735628064747333,-0.169194454891887,1083488106.16756,213699035.594662,754367778.709281,-0.309762146217611,0.286651637708655
6,China,corn,0.327793811873506,-0.0327793811873507,29570060011.4145,1178417366.03868,13388870387.7681,-0.0644842745436758,0.250986295113024
6,Egypt,corn,0.0832532564951089,-0.0278898409258614,207081890.728549,5243581.52539845,449269980.504568,-0.0550018386248531,0.0358420494578647
6,India,corn,0.150317704274015,-0.0375794260685037,542168002.281291,19801052.6874386,663520029.157475,-0.0737466388733693,0.0817320547156464
6,Indonesia,corn,0.119317666291912,-0.0470111605190134,656808249.17756,28207557.2535453,1295917293.74446,-0.0918122718246823,0.036389719162618
6,Mexico,corn,0.250238267930073,-0.0337821661705598,1281419831.19932,60634608.9115849,1084692656.93043,-0.0664230975899442,0.164114585488112
6,Pakistan,corn,0.245285126278675,-0.0956611992486832,181070517.874044,17101927.843349,258236928.349559,-0.18217133345567,0.0570427340581208
6,Russia,corn,0.76703031837628,-0.21860364073724,870119893.461739,299701109.194317,1046862650.72973,-0.389419729730904,0.0612776980434197
6,South Africa,corn,0.261480418632347,-0.0496812795401461,598865022.470414,40274198.7811999,658968031.756687,-0.0968943295435459,0.134909138135878
6,Thailand,corn,1.32695940643349,-0.159235128772019,1063793304.16802,257091727.556484,468604807.147395,-0.293114431308997,0.676021859203887
6,Ukraine,corn,0.246885871394905,-0.0864100549882168,907862802.715692,80320301.5807448,1236333900.38002,-0.165353412373367,0.0714895139579629
6,United States,corn,0.406027572884234,-0.0696337287496462,19015406543.8663,1644813380.94459,13558426952.9129,-0.134418601319713,0.230909179379174
6,Vietnam,corn,0.358929946112394,-0.057428791377983,595211222.698171,27619380.3939147,225360136.701127,-0.11155951667683,0.257313143543927
6,Argentina,soybean,1.05235941591221,-0.0263089853978051,13915437602.5963,3136787329.52524,8588604862.82006,-0.0519258080829485,0.576684826755435
6,Brazil,soybean,-0.256906110666629,0.0102762444266651,-10066245820.8806,466203406.134363,2690702098.04182,0.0206580900528468,-0.208604754276939
6,Canada,soybean,0.56115011526492,-0.14028752881623,1082939108.05426,224945642.541922,1202777092.87531,-0.260894466891095,0.133559374167338
6,China,soybean,0.644906664237926,-0.0161226666059482,5718367918.00312,1044210264.61387,5616884533.93092,-0.03198539283341,0.302709480426179
6,India,soybean,0.420292023857879,-0.0315219017893409,1187573863.05207,121591842.128542,1148266023.91321,-0.0620501732862649,0.234659049053013
6,Japan,soybean,0.245599801255987,-0.018419985094199,82031221.6742499,4788445.22286149,104999398.760929,-0.0365006743375275,0.148005989544856
6,United States,soybean,0.302794420594109,-0.0996193643754619,9528755472.9908,1879524449.75386,-Inf,-0.189314710992353,-0.112039991229062
6,China,sugarcane,0.108126020056673,-0.0847383619184143,4369975549.4264,226731175.398611,6191535145.98901,-0.162296133856212,0.00415475275727683
7,Argentina,corn,0.0445395955338226,-0.0155888584368379,204452753.169082,4934627.9730836,221583869.989853,-0.0309347043663119,-0.00556249642448092
7,Australia,corn,0.0416936921466179,-0.0135504499476508,4277078.97749725,50410.5956296844,14435691.0786651,-0.0269172852015179,0.0201003535149441
7,Brazil,corn,-0.0750390395938363,0.018759759898459,-1152793507.57248,28012093.1545417,2371897804.57461,0.037871448388366,-0.0346241487329394
7,Canada,corn,0.811869753117083,-0.186730043216929,1157626739.20464,260290733.096405,814583304.655601,-0.338591977394062,0.294594236934762
7,China,corn,0.861535238804581,-0.086153523880458,70482697306.9565,8140362112.10781,25096218731.9456,-0.164884618083896,0.578515555303408
7,Egypt,corn,0.180189545541175,-0.0603634977562937,427417247.300366,24563188.6779081,595940202.679389,-0.117083243651213,0.068392292721501
7,India,corn,-0.162482002423148,0.0406205006057869,-654787206.787135,23135481.1467325,115288077.192098,0.0828910262810385,-0.1085055013442
7,Indonesia,corn,0.179535197858271,-0.0707368679561589,954345650.225402,63863863.2930992,1534538436.90095,-0.136470031424071,0.0480419915111769
7,Mexico,corn,0.111250750993184,-0.0150188513840798,590358867.514478,11984475.5236024,815527449.462205,-0.0298121368712624,0.0772184670106174
7,Pakistan,corn,0.118472374573653,-0.0462042260837246,94213182.7469355,3989668.64940556,186143519.068817,-0.0902736216594535,0.0368104194588745
7,Russia,corn,0.819177868031307,-0.233465692388923,897092040.438302,341837504.745801,1099991106.26609,-0.412425155255206,0.0431999876743898
7,South Africa,corn,0.195780716807917,-0.0371983361935043,459033560.036134,22578152.1097505,581567853.609418,-0.0730129561714437,0.105947500597482
7,Thailand,corn,-0.125000271739721,0.0150000326087666,-138487000.774184,2281364.8298261,44613083.3496025,0.030225066195797,-0.101942796343051
7,Ukraine,corn,0.139278544620257,-0.0487474906170901,542884648.856097,25562380.5629472,952734900.85103,-0.0951186633927168,0.0488695234228393
7,United States,corn,0.204246810511254,-0.0350283280026802,10162948568.5922,416213481.342214,9532041664.49036,-0.068829672242697,0.128797862623133
7,Vietnam,corn,-0.472158070310495,0.0755452912496792,-923186287.08517,47793559.7159215,-130985593.918072,0.156797673529357,-0.420236231362336
7,Argentina,soybean,0.331442736249395,-0.00828606840623488,5108522315.82535,311152936.428312,4504734363.43822,-0.0165034778828369,0.234252320323862
7,Brazil,soybean,-0.285853278065686,0.0114341311226274,-11265072040.6694,577182197.51727,2281759226.90286,0.0229990015997843,-0.234203099617728
7,Canada,soybean,0.505694800627367,-0.126423700156842,1004738062.26474,182682290.684767,1123546548.25241,-0.236864448352337,0.134048332623013
7,China,soybean,0.717844795852924,-0.0179461198963233,6226733708.5587,1293764829.61347,5983135566.94462,-0.0355701765733132,0.320055780760649
7,India,soybean,-1,0.075,-3283454373.75,0,3283454373.75,-1,-1
7,Japan,soybean,0.30996099543916,-0.0232470746579369,101677491.475683,7626979.78932209,115218026.797127,-0.0459537228357224,0.1804277786606
7,United States,soybean,0.213552232234121,-0.0702586844050258,7235351978.09694,934889912.107294,22732829539.4795,-0.135581086075727,-0.0592127887822053
7,China,sugarcane,-0.0574812752110025,0.0450480753828627,-2673343387.34425,64077209.8644736,-231795291.543785,0.0921254798614255,-0.0104690997308405
8,Argentina,corn,0.164163397004962,-0.0574571889517368,688436980.837488,67036995.1253634,816710623.054872,-0.111613049341238,-0.0416506222947606
8,Australia,corn,0.255576918093554,-0.0830624983804051,23704494.9662551,1894193.64762415,26840436.0381808,-0.159225618123615,0.096035165744931
8,Brazil,corn,-0.102341907915084,0.0255854769787711,-1591323459.26126,52104837.5385876,2100248061.77645,0.0518255705897733,-0.0488491240825312
8,Canada,corn,0.30634167630591,-0.0704585855503594,532268320.983452,37059380.2404204,415318287.357085,-0.135952758822961,0.165616612939642
8,China,corn,0.215684448996059,-0.0215684448996058,19837240603.5237,510193944.004387,10929808194.6819,-0.0426716919838245,0.169413114195801
8,Egypt,corn,0.0876069486704134,-0.0293483278045884,217457357.659562,5806342.80329518,455857369.034876,-0.0578353312642513,0.0375158789357314
8,India,corn,-0.0616712920135675,0.0154178230033919,-240120244.543121,3332990.72087615,291975111.621986,0.0310733552729476,-0.0387180852727793
8,Indonesia,corn,-0.00747640068030371,0.00294570186803968,-44131538.6266511,110749.331637492,793476485.903826,0.00590008089557453,-0.00286878533561345
8,Mexico,corn,0.310216493556517,-0.0418792266301298,1563688345.27464,93184332.6461501,1200847344.05711,-0.0820045836371216,0.198328361224383
