Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus
2,Brazil,soybean,-1,0.00779745758074129,6691838907.6,0,-6691838907.6,-1,-1
2,Canada,soybean,0.9689313610643,-0.433505384678231,3323824437.7593,-1421579069.29654,21045382515.9727,0.265751433634666,-0.335488527774781
2,China,soybean,-0.217661424778899,-0.185831008792683,-4188370004.81515,2101190382.7856,61288639912.8916,-0.31237911619359,-0.188995529911201
2,India,soybean,-1,0.0427974575807413,514275986.25,0,-514275986.25,-1,-1
2,Japan,soybean,0.574511112987233,-0.234360877886198,331340493.363169,-150382043.375241,911819680.184424,0.215021618991042,-0.210796510875903
2,United States,soybean,0.224870403762585,-0.265254907250047,14378676272.1671,-6644756345.10055,342696219297.819,-0.0853622271458861,-0.226427637217771
2,China,sugarcane,0.104962849290623,-0.0822593849890616,4254348629.85123,213659411.125131,6068846764.24931,0.00432131355827767,-0.157752163559344
3,Argentina,corn,0.300843461144227,-0.201871066164038,1324212227.88082,-42666859.5389431,976681576.759498,-0.177745824172062,-0.806469302229482
3,Australia,corn,-0.292765787361329,-0.00142697387113833,-38805767.6854699,8233441.79900096,-16431259.9804842,-0.291288246215768,0.682120550772965
3,Brazil,corn,-0.412864449017525,0.00664025749082254,-8151242207.92016,1999852603.83684,-2619099633.63891,-0.377555502060102,0.754133018763858
3,Canada,corn,2.02690036177261,-0.562762937971259,1917025801.4936,888814406.875702,1562794095.56865,0.0320792989316047,-2.02919653953589
3,China,corn,0.155034285872134,-0.112079283350772,16470829927.17,-2514176252.59066,-867211098.784164,0.00885853726011988,-0.211113926672201
3,Egypt,corn,-0.702263141149501,0.138682297521524,-2656645910.77351,714347979.424191,-1023125118.05539,-0.650954091578942,2.06590742956934
3,India,corn,-0.968722397180011,0.145604744531444,-5475482899.69719,1515810643.65887,-1715945222.96056,-0.962863324857387,2.14159930270284
3,Indonesia,corn,-0.585986896035928,0.134302982274597,-5004163934.29535,1327617492.28509,-2144220745.24056,-0.517411947783928,2.01837890599021
3,Mexico,corn,-0.744810675708888,0.00397358645714148,-5371726672.59226,1300524562.60731,-1441054033.98285,-0.732433923314735,0.730225263569427
3,Pakistan,corn,-1,0.393245581398873,-648687193.8855,0,648687193.8855,-1,-1
3,Russia,corn,1.39644198524638,-0.494561820558777,1255698156.69288,544134580.967709,1500188126.87238,-0.20157449284074,-1.94173665505297
3,South Africa,corn,0.535014053105264,-0.198228524853559,1291478236.31925,-83342850.276091,706115576.630272,0.121995844229493,-0.784575368383299
3,Thailand,corn,-1,0.123245581398873,-680823901.1015,0,680823901.1015,-1,-1
3,Ukraine,corn,1.3392877132798,-0.565326554411489,2707983289.34518,1311028233.16098,3656231912.792,-0.28671103272615,-2.03117894101574
3,United States,corn,1.2449911897194,-0.310091843800436,52325272173.9055,3133349617.66523,24513312711.2131,0.339685457280539,-1.36985027772532
3,Vietnam,corn,-0.724316073010053,0.0193147169180499,-1662106828.10798,355588714.056557,-435178682.551617,-0.720167116053702,0.869163387904451
3,Argentina,soybean,0.292908469962784,-0.206116079265856,8180353346.84134,-3866513031.19742,284692956421.614,0.059686194201265,-0.201963662756029
3,Brazil,soybean,-1,0.125017544601488,6691838907.6,0,-6691838907.6,-1,-1
3,Canada,soybean,1.08104725660087,-0.469055181667003,3554659420.33755,-1480468005.42122,19456710302.543,0.27501057007787,-0.36655938894105
3,China,soybean,-0.377209108028811,-0.189363139816065,-7374548677.97247,3764490950.17738,64289842096.4386,-0.442622699701974,-0.194823489940445
3,India,soybean,-1,0.160017544601488,514275986.25,0,-514275986.25,-1,-1
3,Japan,soybean,0.781674116454065,-0.257418926250841,432790461.915236,-189795530.455173,857778921.124653,0.312798545788711,-0.226323047426642
3,United States,soybean,0.247966105652337,-0.280374216276406,15594715287.8672,-7140798405.02516,329179370718.729,-0.087728317302851,-0.238440157543922
3,China,sugarcane,0.0393525653367631,-0.0308406054544213,1690022342.92118,30032874.5169522,3524052265.58414,0.00386061147950408,-0.0607300679640472
4,Argentina,corn,0.0909163964806482,-0.113765070099293,471734671.542336,-65468579.6475055,-179863197.032602,-0.112620429532019,-0.316647445578777
4,Australia,corn,0.46772589809937,-0.233955248213379,46577392.0994912,-3417409.8848023,25201794.3772444,0.0685199326786349,-1.07170463736413
4,Brazil,corn,-0.430355743072453,0.0256446044370464,-8670390652.42118,2197666787.94078,-3144660254.34188,-0.381427198503,0.81951519053553
4,Canada,corn,-0.343917666703775,-0.00284326798919818,-840576890.036198,179017617.912413,-355273525.731712,-0.342359366762888,0.564611104820563
4,China,corn,0.3359201525415,-0.115536346585217,35345527851.9453,-5160358213.47805,842879313.4319,0.154956596237433,-0.329283947572632
4,Egypt,corn,-0.789379529809817,0.182497811155222,-3107123943.36812,879153756.404789,-1216163447.87885,-0.742150682721591,2.43215431955259
4,India,corn,-0.653702791250008,0.0814813664814355,-3464068351.24473,871900943.980652,-1254016547.5186,-0.616476877910283,1.35300544553501
4,Indonesia,corn,-0.22927122415275,0.00838853098511696,-1726960926.27764,373351521.227346,-869856304.52532,-0.218887353140413,0.66371674919157
4,Mexico,corn,-0.165302922728525,-0.0596284367627157,-1081436337.07195,206552867.804373,-447908528.237235,-0.213508303672566,0.0913444600738208
4,Pakistan,corn,-1,0.308055668668934,-648687193.8855,0,648687193.8855,-1,-1
4,Russia,corn,1.45609676269254,-0.496931908698442,1291647674.87138,582117723.477056,1520431548.31657,-0.197387020961681,-1.99885283287156
4,South Africa,corn,1.02942121422563,-0.277534362033937,2113362077.35138,108895464.792497,1229235839.5161,0.223835674034857,-1.29413203334006
4,Thailand,corn,-0.671143572042553,-0.00140710268596025,-936081664.499261,210729621.940819,-259169665.265552,-0.664623729573344,0.577182138280659
4,Ukraine,corn,1.37319010558332,-0.562560868285227,2791121594.44997,1337569930.23999,3646553221.07138,-0.271020952365167,-2.07508231154414
4,United States,corn,0.375176910316786,-0.146287171450395,20878107808.3066,-2545753150.51809,5908835835.32634,0.12624431829633,-0.541469243645986
4,Vietnam,corn,-0.295673559572769,-0.0346365617994236,-643321749.433748,124236527.868505,-293680847.315986,-0.323321390909219,0.293918769485953
4,Argentina,soybean,0.189528606378155,-0.0918729195527504,5850737403.15753,-2881671333.81297,347882160443.526,0.0883200524890735,-0.0887994184818321
4,Brazil,soybean,-0.837929460428312,-0.0536175259761642,-65140253165.9611,34823783809.0338,716665152296.586,-0.8335031050869,-0.0762747189995242
4,Canada,soybean,-0.300142263952218,-0.0120991384052415,-1533349511.22017,785582172.039986,45839793177.9942,-0.300825275992186,-0.065047495755134
4,China,soybean,0.099340606274379,-0.0896182195501556,1985096709.93518,-981988944.428759,63407749548.137,0.00865062236351696,-0.0880032574428155
4,India,soybean,-0.760409496733841,-0.0301039921382592,-5075388935.26949,2705086749.86833,83648197133.3388,-0.75152000051433,-0.0696138922394542
4,Japan,soybean,0.835148789997294,-0.149770863643093,505943364.825123,-230287102.879636,955404138.337851,0.496777267831414,-0.111731515369044
4,United States,soybean,0.108249142602212,-0.122748672309425,7903491753.36051,-3874665028.30444,468058708268.075,-0.0222220683585493,-0.100432671853173
4,China,sugarcane,-0.233428397498881,0.182937835119873,-12367260579.3727,1056715752.24645,-7056171622.07513,-0.0781538105258699,0.399341921758093
5,Argentina,corn,-0.433276380347953,0.0400037071910138,-2921601935.06517,827641118.319546,-2560054378.06994,-0.336043003242508,1.17463079086052
5,Australia,corn,-0.440622005645525,0.0315591259040155,-60491382.5503932,13719614.8046469,-22459183.3880231,-0.417421030499264,1.09430363363262
5,Brazil,corn,-0.465692332656776,0.00478005723342404,-9225895232.89338,2293839490.1729,-2782712599.64353,-0.431243601856809,0.846359856981701
5,Canada,corn,1.74220345467903,-0.512349820506947,1887321216.59369,609007749.157978,1384899313.82389,0.101452950354753,-1.91813931906204
5,China,corn,0.0381550707912584,-0.115458533009896,4052001489.11748,-623315140.344949,-1106130336.32993,-0.0936067357363724,-0.13973892314717
5,Egypt,corn,-0.667538849411792,0.111982488622181,-2463655475.36629,640446051.319431,-907536081.568269,-0.620646528880179,1.90095843244956
5,India,corn,-0.874666036347244,0.107023483156041,-4766849720.91657,1255922573.43396,-1458216777.435,-0.856921502538207,1.8485267963852
5,Indonesia,corn,-0.649157721301753,0.14412511626212,-5597100002.63122,1505469269.2873,-2251225106.53854,-0.586680421302596,2.24938234951814
5,Mexico,corn,-0.231206587790955,-0.0804301365789908,-1483921954.12376,273354749.299623,-313418542.836672,-0.290720743481309,0.126062182832451
5,Pakistan,corn,-0.487693197520165,0.0785573211020947,-570376791.959794,140309372.914581,-230904414.194466,-0.436579434506352,1.55439888058738
5,Russia,corn,1.37383283024479,-0.503185382550535,1212375316.76289,548174139.124546,1518894031.39238,-0.229991047319937,-1.90263837621464
5,South Africa,corn,0.644506438950289,-0.234099249331325,1465550260.71233,-39140638.4166335,896210187.372982,0.120452927192196,-0.908842511392735
5,Thailand,corn,-1,0.0400774105907516,-680823901.1015,0,680823901.1015,-1,-1
5,Ukraine,corn,1.30059408387895,-0.566850955288401,2625599459.82112,1273151003.62974,3656231835.24741,-0.300066660087069,-1.98536088152152
5,United States,corn,1.13025626175684,-0.305481974822067,48208028874.0869,2277023042.27062,23508999261.1645,0.292896341180302,-1.27400459343034
5,Vietnam,corn,-0.962011300246585,0.0422787821086837,-2255360523.6138,500354945.58166,-493544816.072468,-0.960577648462884,1.19644737652112
5,Argentina,soybean,-1,0.0276525593548605,3078712005.46875,0,-3078712005.46875,-1,-1
5,Brazil,soybean,-0.765909525293784,-0.0548944039978736,-59176268935.8508,31483675424.7017,704590438533.203,-0.761121702215977,-0.0755762719517731
5,Canada,soybean,1.28995028015229,-0.408018355047696,4489538297.63613,-1915851803.45058,21347823855.8525,0.496417049554897,-0.271656410627833
5,China,soybean,0.0626187569481942,-0.0870962539333295,1258892807.461,-625755101.134043,64413766068.8205,-0.0183210685757156,-0.0860754521870428
5,India,soybean,-0.876731341267427,-0.0197759344145675,-5940465449.40028,3193243480.1068,86802918401.4998,-0.87003955189659,-0.0658148536876028
5,Japan,soybean,0.20628090963405,-0.101001853232178,137170430.744793,-67288954.7352891,1138717139.8916,0.0916828175046764,-0.0910672377603251
5,United States,soybean,0.434013770157992,-0.228321315391605,27907168261.6796,-12662422958.9069,335927659019.054,0.0784849951843919,-0.149615309206104
5,China,sugarcane,-0.111323203411604,0.0872439945136744,-5397934614.28054,240337862.439081,-2320136240.94087,-0.0254765236035332,0.182099503606051
6,Argentina,corn,0.336295607697128,-0.271832780389841,1320680953.17872,56146565.5001734,1594241795.78722,-0.301440428642308,-0.888435680881742
6,Australia,corn,0.111301827237059,-0.190302411547898,11808821.3234949,-1284443.35269195,16734304.537104,-0.130770133236748,-0.401016561611579
6,Brazil,corn,-0.407385518992336,-0.0522829379477615,-7572076644.62176,1680552234.76295,-1181830748.99375,-0.415438098426156,0.642116715257352
6,Canada,corn,1.75849600912557,-0.558583399794726,1698926370.76018,742440420.754553,1530179617.58561,-0.0346793999699241,-1.84299164338633
6,China,corn,-0.0117591903498066,-0.152953398660865,-1195675553.08882,159996792.272305,4354386150.76654,-0.17616941455715,-0.145787512171438
6,Egypt,corn,-1,0.216001117814353,-1906194366.6898,0,1906194366.6898,-1,-1
6,India,corn,-0.516484301158665,-0.0250082424061792,-2455130340.65017,511862820.920467,-568544613.296462,-0.524144996605016,0.880689485213072
6,Indonesia,corn,-0.707120677367143,0.124476229186809,-5994341527.12405,1578215143.69757,-2076780496.50194,-0.661379498375361,2.37832741472016
6,Mexico,corn,-0.61447772100604,-0.0711748253600301,-4072169896.4091,839333074.046239,-680683897.885164,-0.631552577322633,0.483143310114673
6,Pakistan,corn,-0.705830061076782,0.1211444061241,-861431162.731706,226249099.230713,-296590856.479351,-0.660804967451502,2.34144365514339
6,Russia,corn,1.15964047659527,-0.484626853525499,1100065664.30159,404424233.756122,1418371768.19564,-0.224372830236988,-1.71001933512692
6,South Africa,corn,-0.0376801212117836,-0.146970094665607,-101691075.70625,14183545.2918097,264829765.005883,-0.199472984187188,-0.103034617372423
6,Thailand,corn,-1,0.00100111781435327,-680823901.1015,0,680823901.1015,-1,-1
6,Ukraine,corn,1.19148611841087,-0.571149459139649,2394623037.3002,1166345177.20807,3656231692.9845,-0.337444660676438,-1.85776322322479
6,United States,corn,1.09950799198083,-0.342694938320558,44163111737.7423,3869979782.65623,26519259223.8585,0.189068852457833,-1.2343865706612
6,Vietnam,corn,-1,0.0410011178143533,-1160359209.1713,0,1160359209.1713,-1,-1
6,Argentina,soybean,0.423177927175323,-0.255121071070814,11195433296.2206,-5133291330.72726,253822437558.397,0.0985740732408466,-0.249492208193299
6,Brazil,soybean,-1,-0.0116014340173737,6691838907.6,0,-6691838907.6,-1,-1
6,Canada,soybean,0.90152519392103,-0.469922921371686,2982510600.43122,-1253746269.07829,19794911466.9405,0.173144968080784,-0.384587592603207
6,China,soybean,-0.441723404183056,-0.233498537786854,-8404938017.95952,4280497634.65537,61623450435.9661,-0.515569343521446,-0.239544638415427
6,India,soybean,-1,0.023398565982626,514275986.25,0,-514275986.25,-1,-1
6,Japan,soybean,-0.0526260985256567,-0.240594665502007,-31979263.4402677,15461715.7445518,1016320866.14992,-0.224648195351072,-0.242735622999553
6,United States,soybean,0.202175794737184,-0.311057459359965,12439437089.1605,-5669638661.12659,315956587313.556,-0.145683986289078,-0.278324895524658
6,China,sugarcane,-0.169518742989134,0.132851838880584,-8582699964.48838,557296417.071967,-4577338618.96892,-0.0473552263460386,0.283353288855121
7,Argentina,corn,0.0687550738807906,-0.148361879194664,343740719.266317,-42139254.8720244,34551051.6122894,-0.177230154712631,-0.295801121428362
7,Australia,corn,0.216100854133297,-0.194530380929717,22768199.5123,-2382068.85517104,17768769.2148738,-0.0562622753103123,-0.601511450097635
7,Brazil,corn,-0.4399268245767,-0.0143158971922125,-8529810353.15543,2043662741.71357,-2222325038.90999,-0.418888094531711,0.765592155656643
7,Canada,corn,1.76412390192327,-0.530046100778739,1830940256.60934,666728982.971895,1441651204.20566,0.0548373067924755,-1.90186688118306
7,China,corn,-0.208938763449567,-0.103403726991431,-22671264115.731,3775532599.46424,-4573489053.68329,-0.293395644377632,0.0313687309912314
7,Egypt,corn,-1,0.231735227047088,-1906194366.6898,0,1906194366.6898,-1,-1
7,India,corn,-0.510537676347331,0.0033368157504451,-2498713201.2379,550251164.52969,-742015682.400203,-0.502720450311714,0.924634021698219
7,Indonesia,corn,-0.77797279347423,0.182223677292459,-6946621345.01233,1955941001.64922,-2641303505.40577,-0.728137153749369,2.78925040789267
7,Mexico,corn,-0.00934903910950445,-0.123035483056604,-56386695.8881623,8522825.24093957,227922945.269231,-0.146812978480261,-0.11507264347758
7,Pakistan,corn,-0.705099934975659,0.15069137130412,-883670426.474591,240306648.170957,-337128616.486086,-0.649837737928756,2.42714777650267
7,Russia,corn,1.26088255581748,-0.483649131744368,1184235369.47317,452659034.206891,1438875912.14249,-0.199201531153962,-1.8185518202512
7,South Africa,corn,0.323053412794944,-0.185677751767427,807080456.286487,-72499834.1913895,568828290.489276,0.00661791126244595,-0.545269265920039
7,Thailand,corn,-1,0.0167352270470879,-680823901.1015,0,680823901.1015,-1,-1
7,Ukraine,corn,1.26693024258218,-0.567723188240152,2557275081.01389,1238250918.91292,3653158951.65127,-0.310447147479444,-1.94673468532609
7,United States,corn,0.667663604832707,-0.238801911565197,32372091081.4334,-1376094746.31931,15357663738.7379,0.170870590297532,-0.865855584524327
7,Vietnam,corn,-1,0.0567352270470881,-1160359209.1713,0,1160359209.1713,-1,-1
7,Argentina,soybean,-0.226190365044209,-0.182556604098181,-6730048693.31596,3355056344.04237,335638106430.889,-0.320004247571482,-0.185858350886074
7,Brazil,soybean,-1,0.0273526921047512,6691838907.6,0,-6691838907.6,-1,-1
7,Canada,soybean,1.00537244960256,-0.439554475624926,3422238023.67077,-1456071904.40514,20732177544.5609,0.277921113505096,-0.338937245319612
7,China,soybean,-0.417440882333642,-0.177775341165945,-8272409584.29318,4251748024.16898,66231154159.6779,-0.470532206928627,-0.183904451649162
7,India,soybean,-0.885231803758282,-0.121818977942415,-5591813770.3837,2960895595.60592,76013827037.0438,-0.887948941462254,-0.163465072773611
7,Japan,soybean,0.584827250935651,-0.232073407044459,337646034.555797,-153199576.356663,912422048.593869,0.224439494077234,-0.208014242850965
7,United States,soybean,0.0991123509807531,-0.220819326696954,6691505931.10747,-3195440644.49255,393860269827.081,-0.120589420601191,-0.202671116030044
7,China,sugarcane,0.108126020056673,-0.0847383619184143,4369975549.4264,226731175.398611,6191535145.98901,0.00415475275727683,-0.162296133856212
8,Argentina,corn,0.180389598286811,-0.0744475571032393,961471266.263498,-138585742.676586,-276186077.175274,-0.00140899854608969,-0.494850518820025
8,Australia,corn,0.640436598558172,-0.219453092234258,64878121.4160844,-5295762.02679755,23276694.3351916,0.217717298151729,-1.38826253218384
8,Brazil,corn,-0.270527767237412,0.0563207441064976,-5526395166.30803,1395930321.89521,-3251455855.94618,-0.194791791742884,0.570284939051987
8,Canada,corn,-0.49437814530204,0.102395775716614,-1342221535.24896,341125213.67784,-694241624.809373,-0.43272525949118,1.00419496396945
8,China,corn,0.746167536369645,-0.0859279513398199,80273971414.5018,-12171256075.8962,-1056788319.88026,0.545636903987317,-0.576612043867245
8,Egypt,corn,-0.625054253999336,0.198081977386922,-2487578497.42431,710808145.001739,-1263096912.87719,-0.535435568696626,2.00290348287532
8,India,corn,-0.231689912797745,0.0466112804965809,-1177123822.49087,273780853.711432,-949779101.844145,-0.187057644919142,0.48274307242354
8,Indonesia,corn,-0.510479852262527,0.18981786408858,-4573302743.15581,1287188324.17148,-2656054106.61273,-0.398407332828381,1.91145060298661
8,Mexico,corn,-0.466570045600844,0.0516757584532587,-3475558361.78019,864537407.550356,-1654753070.63737,-0.420654486805672,0.528235865562203
8,Pakistan,corn,-1,0.378688802297145,-648687193.8855,0,648687193.8855,-1,-1
8,Russia,corn,1.64689578550448,-0.480676496571632,1484876786.29821,657336446.726455,1519145703.52099,-0.114778605353318,-2.23429111093304
8,South Africa,corn,0.289966134187131,-0.0664047631984103,839846632.113539,-137156986.156765,71648725.6056843,0.163381576032886,-0.436441384242054
8,Thailand,corn,-0.168246444241385,0.00887837560611087,-233641921.830868,50870368.8347004,-235910412.989856,-0.155674225570627,0.155416677218559
8,Ukraine,corn,1.55824973294071,-0.556698604232104,3178844610.71403,1525362125.25893,3656221714.59263,-0.210141719989979,-2.29605830602094
8,United States,corn,-0.00310609488873795,-0.0107785024294368,-205024398.389122,42155726.3005444,-7664091657.73817,-0.0150701406273629,-0.00698746921994134
8,Vietnam,corn,-0.21765471852826,0.0235135572616663,-503453072.423657,110032100.091901,-464388264.90968,-0.199324336907127,0.279942397797662
8,Argentina,soybean,0.383364869835351,-0.0500029227482645,12030217836.7411,-5892822894.1275,353461068663.422,0.288548367862766,-0.0434994315721114
8,Brazil,soybean,-0.627373163571106,-0.015323874459537,-49302147192.0693,26157073933.0644,720249589780.856,-0.612664416716704,-0.0329741423444872
8,Canada,soybean,-0.455865329266302,0.0735475313141941,-2478363215.78134,1293699261.20225,51875996705.4346,-0.418536773283987,-0.013844093479658
8,China,soybean,0.240990179488555,-0.0464435554895943,4896011240.60716,-2407578379.34359,64388159303.5625,0.160184857991827,-0.0423400244411114
8,India,soybean,-0.376380593091765,-0.0121902565204983,-2475282228.96059,1291382497.54982,79064248336.8294,-0.363625418206214,-0.0321077074372468
8,Japan,soybean,0.799709129017077,-0.100396985678661,506207901.809754,-235205341.186789,1017413708.27485,0.541775410099689,-0.0618565887298721
8,United States,soybean,-0.0564060493455926,-0.0218612107676824,-4519056437.98943,2306908607.3912,587878401125.344,-0.0673058271856295,-0.0348268527985673
8,China,sugarcane,-0.0574812752110025,0.0450480753828627,-2673343387.34425,64077209.8644736,-231795291.543785,-0.0104690997308405,0.0921254798614255
9,Argentina,corn,0.373644979268898,-0.187913047850006,1645831688.81355,-41808052.1045023,1036544919.74825,-0.13073611186829,-0.951950992743671
9,Australia,corn,0.524335003891355,-0.227546181370579,52629077.9234819,-4069834.11410706,24290875.3918286,0.119748043517439,-1.17454608927711
9,Brazil,corn,-0.20458170248984,-0.00599187948343162,-3904843507.42456,875908628.137493,-1494326253.19551,-0.190030592466745,0.359756094588521
9,Canada,corn,-0.680589727449722,0.0993983322075448,-1847261029.43534,471058460.991738,-698489818.462783,-0.641750081442134,1.33749199115313
9,China,corn,0.30798312203654,-0.0879356173095455,33495106895.3484,-5414969694.74159,-3597469342.3324,0.171187586545099,-0.290022261970938
9,Egypt,corn,-0.38980181577162,0.073446303177601,-1381747618.63772,336530897.619455,-715385191.564292,-0.333905654171051,1.08189588279995
9,India,corn,-0.38155540467237,0.038251546062201,-1928671660.63705,447090083.902219,-929953836.803717,-0.349241441255944,0.750752425215936
9,Indonesia,corn,-0.551649001047848,0.16021240130696,-4818886095.4047,1315763212.71292,-2383292989.37887,-0.464132524208882,1.97439819123946
9,Mexico,corn,-0.177530316840068,-0.0331707123324822,-1195778291.63325,243368236.532931,-690534489.874054,-0.199795733037701,0.133531473415235
9,Pakistan,corn,-0.45427992204465,0.120031864491522,-551973196.658852,143377517.202034,-286734072.368124,-0.373837642959248,1.54762262243832
9,Russia,corn,1.36306248902259,-0.44561011447733,1380446833.20424,433489547.747894,1356924774.98777,-0.0716567054500961,-1.99500145488094
9,South Africa,corn,-0.350059932047178,0.00937408198307219,-1146592425.36648,265028300.167802,-496518698.400165,-0.326549939204857,0.492358760287703
9,Thailand,corn,-0.963608664599856,0.0584957346460913,-1437275387.99071,364621202.959017,-387980595.453821,-0.96015242856653,0.939050262427643
9,Ukraine,corn,1.41767178080813,-0.553322428388739,2944843103.01516,1344983615.85486,3595886843.11224,-0.234436830004381,-2.1478171473644
9,United States,corn,-0.0487278218431043,-0.0487804836597992,-3094520703.35473,588279749.835137,-4665754797.84704,-0.0989626272981214,0.00840780162144849
9,Vietnam,corn,-0.420111768057331,0.0100805777832812,-957122761.647372,202792350.881074,-418739012.016033,-0.415744692716807,0.498537253942021
