Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus
9,Ukraine,corn,1.5167106128107,-0.530848714483745,1629446112.18049,3031365526.8754,-Inf,-0.542975646383816,-0.779897071298446
9,United States,corn,0.658712815518366,-0.1129692478614,28436246026.9606,4329101836.34788,18600573347.7359,0.323554720780176,-0.213176444760429
9,Vietnam,corn,0.701539275692045,-0.112246284110727,1077477590.79128,105511190.693477,372260789.163299,0.452852477560677,-0.211893339924788
9,Argentina,soybean,2.41843329077811,-0.0604608322694528,21943444585.4128,16566284579.5712,-Inf,0.641990044084467,-0.117266152300191
9,Brazil,soybean,0.816797920608342,-0.0326719168243337,25157394494.2234,4712548365.19996,17859150300.5889,0.44133898039042,-0.0642763794996911
9,Canada,soybean,1.46542944102326,-0.366357360255815,1466228622.6117,1534084552.18605,-Inf,-0.253156631506736,-0.598497005098021
9,China,soybean,1.50777692233791,-0.0376944230584482,9931037645.15453,5707795596.19749,-Inf,0.327644478011201,-0.0739679765871868
9,India,soybean,-0.344729479120172,0.025854710934013,-1186896044.23556,81801070.661502,95078320.7948971,-0.274482867335836,0.0523778879455073
9,Japan,soybean,0.724183940359961,-0.054313795526997,209729458.840564,41632863.3292919,180984211.715283,0.325849163480007,-0.105677602669446
9,United States,soybean,0.241124565448454,-0.0793299820325415,7989872418.24027,1191887207.95357,23863290988.8262,-0.0738553898563421,-0.152366718015799
9,China,sugarcane,-0.0923441788153087,0.0723701329375575,-4413187284.24476,165374997.823344,-1584005950.50273,-0.0196123198036602,0.149977702016515
10,Argentina,corn,0.542331260552475,-0.189815941193366,1594104117.98449,731629410.646332,2452379894.78561,-0.278683286654515,-0.343601790855609
10,Australia,corn,0.546966261590249,-0.177764035016831,43402225.4857425,8675653.44447729,43740361.0977271,0.126287306472017,-0.323928017888197
10,Brazil,corn,0.551296598140858,-0.137824149535215,6110619455.86302,1511964704.95607,8603620892.9338,0.053317753658872,-0.256652802875324
10,Canada,corn,2.43902434823422,-0.56097560009387,1031352052.53544,2349190602.00204,-Inf,-0.411653163269421,-0.807257576287062
10,China,corn,2.99089379761971,-0.299089379761971,144471571801.189,98106914435.2745,71802622132.2641,0.88448094357387,-0.508724302437541
10,Egypt,corn,-0.339395110871721,0.113697362142027,-1014866338.07516,87143846.9712085,-190221489.135454,-0.221526777145409,0.240321814442108
10,India,corn,-0.0481282031783442,0.0120320507945861,-186507925.115556,2029865.70713841,315711559.798912,-0.0299570108552215,0.0242088718354957
10,Indonesia,corn,0.0915311975855804,-0.0360632918487187,511836913.500539,16599471.7143392,1185809178.14228,0.0294945810496566,-0.0708260226784716
10,Mexico,corn,-0.457685981766563,0.061787607538486,-2776765064.92282,202837547.912591,-286283541.082432,-0.389358640928439,0.127392923522302
10,Pakistan,corn,1.13026167721935,-0.440802054115546,384538038.439102,363128760.189271,-Inf,-0.350701115694782,-0.687297657318607
10,Russia,corn,1.18940997861745,-0.338981843905973,970769782.532764,720653407.462214,-Inf,-0.165976326234113,-0.563054997314052
10,South Africa,corn,-0.0236926074674126,0.00450159541880836,-59851620.7394313,330654.383479924,323008470.145564,-0.0148166558625213,0.00902345519893127
10,Thailand,corn,0.257594852784876,-0.030911382334185,264602676.048801,9688291.32223531,156335997.423848,0.189302698851474,-0.0608672511105601
10,Ukraine,corn,1.57697476452907,-0.551941167585173,1499383704.31055,3277044534.12411,-Inf,-0.583146351111009,-0.799243282695062
10,United States,corn,1.74591984682252,-0.299425253730063,47850937666.3955,30412644126.1315,40294982392.643,0.275319859598196,-0.509195024888813
10,Vietnam,corn,0.475423647125213,-0.076067783540034,768602856.803627,48456953.0767581,275309157.959574,0.32928796142291,-0.146349259387375
10,Argentina,soybean,1.65057340168144,-0.0412643350420361,18826295657.0861,7716610459.47879,11977385449.7019,0.687039232796153,-0.0808259247376109
10,Brazil,soybean,0.972022949353617,-0.0388809179741446,28760368925.7141,6673898707.35078,20052047728.2587,0.487036409210266,-0.0762501101657772
10,Canada,soybean,1.75438593469479,-0.438596483673697,1234368683.26606,2198719082.15339,-Inf,-0.41373901014967,-0.684826091856462
10,China,soybean,1.44822225990007,-0.0362055564975017,9766718854.74148,5265803701.42856,-Inf,0.331755884338767,-0.0711002706737097
10,India,soybean,-0.0508941918667548,0.00381706439000654,-163159033.7281,1782947.63080245,499594677.619986,-0.0358728343780339,0.00764869876057048
10,Japan,soybean,0.628550507046356,-0.0471412880284767,187609367.508184,31363091.405342,165800489.67192,0.301994894520966,-0.0920602750199695
10,United States,soybean,0.639101220524492,-0.210264301552558,14304041501.5545,8373201385.47729,-Inf,-0.316867960894582,-0.376317526597731
10,China,sugarcane,-0.00605424082104057,0.00474470853144948,-270116820.276675,710837.266673444,1762880334.15956,-0.000832487587653276,0.00951192932194741
11,Argentina,corn,0.952380952380952,-0.333333333333333,1504153024.7619,2256229537.14286,3079753318.2,-0.511599511599512,-0.555555555555556
11,Australia,corn,1.8018018018018,-0.585585585585585,39014855.6837919,94144543.0630631,-Inf,-0.578139752212129,-0.828260693125558
11,Brazil,corn,1.49253731343284,-0.373134328358209,6946977787.80575,11082083613.8806,-Inf,-0.407835186433222,-0.607039429717086
11,Canada,corn,2.4390243902439,-0.560975609756098,1031352007.13861,2349190682.92683,-Inf,-0.411653189166574,-0.80725758477097
11,China,corn,4.34782608695652,-0.434782608695652,117181074751.418,207320363021.739,-Inf,0.314153432467677,-0.680529300567108
11,Egypt,corn,1.70940170940171,-0.572649572649573,944708830.228651,2210618662.73504,-Inf,-0.582563685127788,-0.817371612243407
11,India,corn,2.17391304347826,-0.543478260869565,1890661629.01701,4141449282.6087,-Inf,-0.445565048420652,-0.791587901701323
11,Indonesia,corn,1.48367952522255,-0.584569732937686,1811900392.38701,4361503087.38872,-Inf,-0.641648034070876,-0.827417693208534
11,Mexico,corn,2.8169014084507,-0.380281690140845,4761576341.90042,7683452733.52113,-Inf,-0.0192778764691326,-0.615949216425312
11,Pakistan,corn,1.49253731343284,-0.582089552238806,264628286.611718,633217685.820896,-Inf,-0.637356432001741,-0.825350857652038
11,Russia,corn,1.68067226890756,-0.478991596638655,749676825.164889,1438895841.84874,-Inf,-0.481867233492771,-0.728550243626862
11,South Africa,corn,2.12765957446808,-0.404255319148936,1588594386.60027,2666569148.93617,-Inf,-0.263057049912094,-0.645088275237664
11,Thailand,corn,3.7037037037037,-0.444444444444444,1112686437.2428,2002835587.03704,-Inf,0.112223334445557,-0.691358024691358
11,Ukraine,corn,1.58730158730159,-0.555555555555556,1475602013.40388,3320104530.15873,-Inf,-0.589844551084861,-0.802469135802469
11,United States,corn,2.64200792602378,-0.453104359313078,38087131931.4055,69642412734.4782,-Inf,-0.194142433127328,-0.700905158197641
11,Vietnam,corn,4.16666666666667,-0.666666666666667,1240654359.30556,3721963077.91667,-Inf,-0.27662037037037,-0.888888888888889
11,Argentina,soybean,2.89855072463768,-0.072463768115942,22072401411.4682,23796807771.7391,-Inf,0.600304057770977,-0.139676538542323
11,Brazil,soybean,2.63157894736842,-0.105263157894737,43767798333.795,48916951078.9474,-Inf,0.418416046457297,-0.199445983379501
11,Canada,soybean,1.75438596491228,-0.43859649122807,1234368650.04617,2198719157.89474,-Inf,-0.413739025927391,-0.684826100338566
11,China,soybean,2.10526315789474,-0.0526315789473687,10542070429.1302,11127741008.5263,-Inf,0.28674827986775,-0.102493074792244
11,India,soybean,2.29885057471264,-0.172413793103448,3010487800.23781,3637672758.62069,-Inf,0.160059163017313,-0.315101070154578
11,Japan,soybean,2.24719101123596,-0.168539325842696,333319094.053781,400883775.280899,-Inf,0.14628892832054,-0.308673147329882
11,United States,soybean,0.967117988394584,-0.318181818181818,13073134925.0484,19173931223.4043,-Inf,-0.490811869922121,-0.535123966942149
11,China,sugarcane,1.14455762847659,-0.896989813437106,2617015570.30613,25405405597.5163,-Inf,-0.938271678093531,-0.989388901464278
12,Argentina,corn,0.952380952380952,-0.333333333333333,1504153024.7619,2256229537.14286,3079753318.2,-0.511599511599512,-0.555555555555556
12,Australia,corn,1.8018018018018,-0.585585585585585,39014855.6837919,94144543.0630631,-Inf,-0.578139752212129,-0.828260693125558
12,Brazil,corn,1.49253731343284,-0.373134328358209,6946977787.80575,11082083613.8806,-Inf,-0.407835186433222,-0.607039429717086
12,Canada,corn,2.4390243902439,-0.560975609756098,1031352007.13861,2349190682.92683,-Inf,-0.411653189166574,-0.80725758477097
12,China,corn,4.34782608695652,-0.434782608695652,117181074751.418,207320363021.739,-Inf,0.314153432467677,-0.680529300567108
12,Egypt,corn,1.70940170940171,-0.572649572649573,944708830.228651,2210618662.73504,-Inf,-0.582563685127788,-0.817371612243407
12,India,corn,2.17391304347826,-0.543478260869565,1890661629.01701,4141449282.6087,-Inf,-0.445565048420652,-0.791587901701323
12,Indonesia,corn,1.48367952522255,-0.584569732937686,1811900392.38701,4361503087.38872,-Inf,-0.641648034070876,-0.827417693208534
12,Mexico,corn,2.8169014084507,-0.380281690140845,4761576341.90042,7683452733.52113,-Inf,-0.0192778764691326,-0.615949216425312
12,Pakistan,corn,1.49253731343284,-0.582089552238806,264628286.611718,633217685.820896,-Inf,-0.637356432001741,-0.825350857652038
12,Russia,corn,1.68067226890756,-0.478991596638655,749676825.164889,1438895841.84874,-Inf,-0.481867233492771,-0.728550243626862
12,South Africa,corn,2.12765957446808,-0.404255319148936,1588594386.60027,2666569148.93617,-Inf,-0.263057049912094,-0.645088275237664
12,Thailand,corn,3.7037037037037,-0.444444444444444,1112686437.2428,2002835587.03704,-Inf,0.112223334445557,-0.691358024691358
12,Ukraine,corn,1.58730158730159,-0.555555555555556,1475602013.40388,3320104530.15873,-Inf,-0.589844551084861,-0.802469135802469
12,United States,corn,2.64200792602378,-0.453104359313078,38087131931.4055,69642412734.4782,-Inf,-0.194142433127328,-0.700905158197641
12,Vietnam,corn,4.16666666666667,-0.666666666666667,1240654359.30556,3721963077.91667,-Inf,-0.27662037037037,-0.888888888888889
12,Argentina,soybean,2.89855072463768,-0.072463768115942,22072401411.4682,23796807771.7391,-Inf,0.600304057770977,-0.139676538542323
12,Brazil,soybean,2.63157894736842,-0.105263157894737,43767798333.795,48916951078.9474,-Inf,0.418416046457297,-0.199445983379501
12,Canada,soybean,1.75438596491228,-0.43859649122807,1234368650.04617,2198719157.89474,-Inf,-0.413739025927391,-0.684826100338566
12,China,soybean,2.10526315789474,-0.0526315789473687,10542070429.1302,11127741008.5263,-Inf,0.28674827986775,-0.102493074792244
12,India,soybean,2.29885057471264,-0.172413793103448,3010487800.23781,3637672758.62069,-Inf,0.160059163017313,-0.315101070154578
12,Japan,soybean,2.24719101123596,-0.168539325842696,333319094.053781,400883775.280899,-Inf,0.14628892832054,-0.308673147329882
12,United States,soybean,0.967117988394584,-0.318181818181818,13073134925.0484,19173931223.4043,-Inf,-0.490811869922121,-0.535123966942149
12,China,sugarcane,1.14455762847659,-0.896989813437106,2617015570.30613,25405405597.5163,-Inf,-0.938271678093531,-0.989388901464278
13,Argentina,corn,0.952380952380952,-0.333333333333333,1504153024.7619,2256229537.14286,3079753318.2,-0.511599511599512,-0.555555555555556
13,Australia,corn,1.8018018018018,-0.585585585585585,39014855.6837919,94144543.0630631,-Inf,-0.578139752212129,-0.828260693125558
13,Brazil,corn,1.49253731343284,-0.373134328358209,6946977787.80575,11082083613.8806,-Inf,-0.407835186433222,-0.607039429717086
13,Canada,corn,2.4390243902439,-0.560975609756098,1031352007.13861,2349190682.92683,-Inf,-0.411653189166574,-0.80725758477097
13,China,corn,4.34782608695652,-0.434782608695652,117181074751.418,207320363021.739,-Inf,0.314153432467677,-0.680529300567108
13,Egypt,corn,1.70940170940171,-0.572649572649573,944708830.228651,2210618662.73504,-Inf,-0.582563685127788,-0.817371612243407
13,India,corn,2.17391304347826,-0.543478260869565,1890661629.01701,4141449282.6087,-Inf,-0.445565048420652,-0.791587901701323
13,Indonesia,corn,1.48367952522255,-0.584569732937686,1811900392.38701,4361503087.38872,-Inf,-0.641648034070876,-0.827417693208534
13,Mexico,corn,2.8169014084507,-0.380281690140845,4761576341.90042,7683452733.52113,-Inf,-0.0192778764691326,-0.615949216425312
13,Pakistan,corn,1.49253731343284,-0.582089552238806,264628286.611718,633217685.820896,-Inf,-0.637356432001741,-0.825350857652038
13,Russia,corn,1.68067226890756,-0.478991596638655,749676825.164889,1438895841.84874,-Inf,-0.481867233492771,-0.728550243626862
13,South Africa,corn,2.12765957446808,-0.404255319148936,1588594386.60027,2666569148.93617,-Inf,-0.263057049912094,-0.645088275237664
13,Thailand,corn,3.7037037037037,-0.444444444444444,1112686437.2428,2002835587.03704,-Inf,0.112223334445557,-0.691358024691358
13,Ukraine,corn,1.58730158730159,-0.555555555555556,1475602013.40388,3320104530.15873,-Inf,-0.589844551084861,-0.802469135802469
13,United States,corn,2.64200792602378,-0.453104359313078,38087131931.4055,69642412734.4782,-Inf,-0.194142433127328,-0.700905158197641
13,Vietnam,corn,4.16666666666667,-0.666666666666667,1240654359.30556,3721963077.91667,-Inf,-0.27662037037037,-0.888888888888889
13,Argentina,soybean,2.89855072463768,-0.072463768115942,22072401411.4682,23796807771.7391,-Inf,0.600304057770977,-0.139676538542323
13,Brazil,soybean,2.63157894736842,-0.105263157894737,43767798333.795,48916951078.9474,-Inf,0.418416046457297,-0.199445983379501
13,Canada,soybean,1.75438596491228,-0.43859649122807,1234368650.04617,2198719157.89474,-Inf,-0.413739025927391,-0.684826100338566
13,China,soybean,2.10526315789474,-0.0526315789473687,10542070429.1302,11127741008.5263,-Inf,0.28674827986775,-0.102493074792244
13,India,soybean,2.29885057471264,-0.172413793103448,3010487800.23781,3637672758.62069,-Inf,0.160059163017313,-0.315101070154578
13,Japan,soybean,2.24719101123596,-0.168539325842696,333319094.053781,400883775.280899,-Inf,0.14628892832054,-0.308673147329882
13,United States,soybean,0.967117988394584,-0.318181818181818,13073134925.0484,19173931223.4043,-Inf,-0.490811869922121,-0.535123966942149
13,China,sugarcane,1.14455762847659,-0.896989813437106,2617015570.30613,25405405597.5163,-Inf,-0.938271678093531,-0.989388901464278
14,Argentina,corn,0.952380952380952,-0.333333333333333,1504153024.7619,2256229537.14286,3079753318.2,-0.511599511599512,-0.555555555555556
14,Australia,corn,1.8018018018018,-0.585585585585585,39014855.6837919,94144543.0630631,-Inf,-0.578139752212129,-0.828260693125558
14,Brazil,corn,1.49253731343284,-0.373134328358209,6946977787.80575,11082083613.8806,-Inf,-0.407835186433222,-0.607039429717086
14,Canada,corn,2.4390243902439,-0.560975609756098,1031352007.13861,2349190682.92683,-Inf,-0.411653189166574,-0.80725758477097
14,China,corn,4.34782608695652,-0.434782608695652,117181074751.418,207320363021.739,-Inf,0.314153432467677,-0.680529300567108
14,Egypt,corn,1.70940170940171,-0.572649572649573,944708830.228651,2210618662.73504,-Inf,-0.582563685127788,-0.817371612243407
14,India,corn,2.17391304347826,-0.543478260869565,1890661629.01701,4141449282.6087,-Inf,-0.445565048420652,-0.791587901701323
14,Indonesia,corn,1.48367952522255,-0.584569732937686,1811900392.38701,4361503087.38872,-Inf,-0.641648034070876,-0.827417693208534
14,Mexico,corn,2.8169014084507,-0.380281690140845,4761576341.90042,7683452733.52113,-Inf,-0.0192778764691326,-0.615949216425312
14,Pakistan,corn,1.49253731343284,-0.582089552238806,264628286.611718,633217685.820896,-Inf,-0.637356432001741,-0.825350857652038
14,Russia,corn,1.68067226890756,-0.478991596638655,749676825.164889,1438895841.84874,-Inf,-0.481867233492771,-0.728550243626862
14,South Africa,corn,2.12765957446808,-0.404255319148936,1588594386.60027,2666569148.93617,-Inf,-0.263057049912094,-0.645088275237664
14,Thailand,corn,3.7037037037037,-0.444444444444444,1112686437.2428,2002835587.03704,-Inf,0.112223334445557,-0.691358024691358
14,Ukraine,corn,1.58730158730159,-0.555555555555556,1475602013.40388,3320104530.15873,-Inf,-0.589844551084861,-0.802469135802469
14,United States,corn,2.64200792602378,-0.453104359313078,38087131931.4055,69642412734.4782,-Inf,-0.194142433127328,-0.700905158197641
14,Vietnam,corn,4.16666666666667,-0.666666666666667,1240654359.30556,3721963077.91667,-Inf,-0.27662037037037,-0.888888888888889
14,Argentina,soybean,2.89855072463768,-0.072463768115942,22072401411.4682,23796807771.7391,-Inf,0.600304057770977,-0.139676538542323
14,Brazil,soybean,2.63157894736842,-0.105263157894737,43767798333.795,48916951078.9474,-Inf,0.418416046457297,-0.199445983379501
14,Canada,soybean,1.75438596491228,-0.43859649122807,1234368650.04617,2198719157.89474,-Inf,-0.413739025927391,-0.684826100338566
14,China,soybean,2.10526315789474,-0.0526315789473687,10542070429.1302,11127741008.5263,-Inf,0.28674827986775,-0.102493074792244
14,India,soybean,2.29885057471264,-0.172413793103448,3010487800.23781,3637672758.62069,-Inf,0.160059163017313,-0.315101070154578
14,Japan,soybean,2.24719101123596,-0.168539325842696,333319094.053781,400883775.280899,-Inf,0.14628892832054,-0.308673147329882
14,United States,soybean,0.967117988394584,-0.318181818181818,13073134925.0484,19173931223.4043,-Inf,-0.490811869922121,-0.535123966942149
14,China,sugarcane,1.14455762847659,-0.896989813437106,2617015570.30613,25405405597.5163,-Inf,-0.938271678093531,-0.989388901464278
15,Argentina,corn,0.952380952380952,-0.333333333333333,1504153024.7619,2256229537.14286,3079753318.2,-0.511599511599512,-0.555555555555556
15,Australia,corn,1.8018018018018,-0.585585585585585,39014855.6837919,94144543.0630631,-Inf,-0.578139752212129,-0.828260693125558
15,Brazil,corn,1.49253731343284,-0.373134328358209,6946977787.80575,11082083613.8806,-Inf,-0.407835186433222,-0.607039429717086
15,Canada,corn,2.4390243902439,-0.560975609756098,1031352007.13861,2349190682.92683,-Inf,-0.411653189166574,-0.80725758477097
15,China,corn,4.34782608695652,-0.434782608695652,117181074751.418,207320363021.739,-Inf,0.314153432467677,-0.680529300567108
15,Egypt,corn,1.70940170940171,-0.572649572649573,944708830.228651,2210618662.73504,-Inf,-0.582563685127788,-0.817371612243407
15,India,corn,2.17391304347826,-0.543478260869565,1890661629.01701,4141449282.6087,-Inf,-0.445565048420652,-0.791587901701323
15,Indonesia,corn,1.48367952522255,-0.584569732937686,1811900392.38701,4361503087.38872,-Inf,-0.641648034070876,-0.827417693208534
15,Mexico,corn,2.8169014084507,-0.380281690140845,4761576341.90042,7683452733.52113,-Inf,-0.0192778764691326,-0.615949216425312
15,Pakistan,corn,1.49253731343284,-0.582089552238806,264628286.611718,633217685.820896,-Inf,-0.637356432001741,-0.825350857652038
15,Russia,corn,1.68067226890756,-0.478991596638655,749676825.164889,1438895841.84874,-Inf,-0.481867233492771,-0.728550243626862
15,South Africa,corn,2.12765957446808,-0.404255319148936,1588594386.60027,2666569148.93617,-Inf,-0.263057049912094,-0.645088275237664
15,Thailand,corn,3.7037037037037,-0.444444444444444,1112686437.2428,2002835587.03704,-Inf,0.112223334445557,-0.691358024691358
15,Ukraine,corn,1.58730158730159,-0.555555555555556,1475602013.40388,3320104530.15873,-Inf,-0.589844551084861,-0.802469135802469
15,United States,corn,2.64200792602378,-0.453104359313078,38087131931.4055,69642412734.4782,-Inf,-0.194142433127328,-0.700905158197641
15,Vietnam,corn,4.16666666666667,-0.666666666666667,1240654359.30556,3721963077.91667,-Inf,-0.27662037037037,-0.888888888888889
15,Argentina,soybean,2.89855072463768,-0.072463768115942,22072401411.4682,23796807771.7391,-Inf,0.600304057770977,-0.139676538542323
15,Brazil,soybean,2.63157894736842,-0.105263157894737,43767798333.795,48916951078.9474,-Inf,0.418416046457297,-0.199445983379501
15,Canada,soybean,1.75438596491228,-0.43859649122807,1234368650.04617,2198719157.89474,-Inf,-0.413739025927391,-0.684826100338566
15,China,soybean,2.10526315789474,-0.0526315789473687,10542070429.1302,11127741008.5263,-Inf,0.28674827986775,-0.102493074792244
15,India,soybean,2.29885057471264,-0.172413793103448,3010487800.23781,3637672758.62069,-Inf,0.160059163017313,-0.315101070154578
15,Japan,soybean,2.24719101123596,-0.168539325842696,333319094.053781,400883775.280899,-Inf,0.14628892832054,-0.308673147329882
15,United States,soybean,0.967117988394584,-0.318181818181818,13073134925.0484,19173931223.4043,-Inf,-0.490811869922121,-0.535123966942149
15,China,sugarcane,1.14455762847659,-0.896989813437106,2617015570.30613,25405405597.5163,-Inf,-0.938271678093531,-0.989388901464278
16,Argentina,corn,0.952380952380952,-0.333333333333333,1504153024.7619,2256229537.14286,3079753318.2,-0.511599511599512,-0.555555555555556
16,Australia,corn,1.8018018018018,-0.585585585585585,39014855.6837919,94144543.0630631,-Inf,-0.578139752212129,-0.828260693125558
16,Brazil,corn,1.49253731343284,-0.373134328358209,6946977787.80575,11082083613.8806,-Inf,-0.407835186433222,-0.607039429717086
16,Canada,corn,2.4390243902439,-0.560975609756098,1031352007.13861,2349190682.92683,-Inf,-0.411653189166574,-0.80725758477097
16,China,corn,4.34782608695652,-0.434782608695652,117181074751.418,207320363021.739,-Inf,0.314153432467677,-0.680529300567108
16,Egypt,corn,1.70940170940171,-0.572649572649573,944708830.228651,2210618662.73504,-Inf,-0.582563685127788,-0.817371612243407
16,India,corn,2.17391304347826,-0.543478260869565,1890661629.01701,4141449282.6087,-Inf,-0.445565048420652,-0.791587901701323
16,Indonesia,corn,1.48367952522255,-0.584569732937686,1811900392.38701,4361503087.38872,-Inf,-0.641648034070876,-0.827417693208534
16,Mexico,corn,2.8169014084507,-0.380281690140845,4761576341.90042,7683452733.52113,-Inf,-0.0192778764691326,-0.615949216425312
16,Pakistan,corn,1.49253731343284,-0.582089552238806,264628286.611718,633217685.820896,-Inf,-0.637356432001741,-0.825350857652038
16,Russia,corn,1.68067226890756,-0.478991596638655,749676825.164889,1438895841.84874,-Inf,-0.481867233492771,-0.728550243626862
16,South Africa,corn,2.12765957446808,-0.404255319148936,1588594386.60027,2666569148.93617,-Inf,-0.263057049912094,-0.645088275237664
16,Thailand,corn,3.7037037037037,-0.444444444444444,1112686437.2428,2002835587.03704,-Inf,0.112223334445557,-0.691358024691358
16,Ukraine,corn,1.58730158730159,-0.555555555555556,1475602013.40388,3320104530.15873,-Inf,-0.589844551084861,-0.802469135802469
16,United States,corn,2.64200792602378,-0.453104359313078,38087131931.4055,69642412734.4782,-Inf,-0.194142433127328,-0.700905158197641
16,Vietnam,corn,4.16666666666667,-0.666666666666667,1240654359.30556,3721963077.91667,-Inf,-0.27662037037037,-0.888888888888889
16,Argentina,soybean,2.89855072463768,-0.072463768115942,22072401411.4682,23796807771.7391,-Inf,0.600304057770977,-0.139676538542323
16,Brazil,soybean,2.63157894736842,-0.105263157894737,43767798333.795,48916951078.9474,-Inf,0.418416046457297,-0.199445983379501
16,Canada,soybean,1.75438596491228,-0.43859649122807,1234368650.04617,2198719157.89474,-Inf,-0.413739025927391,-0.684826100338566
16,China,soybean,2.10526315789474,-0.0526315789473687,10542070429.1302,11127741008.5263,-Inf,0.28674827986775,-0.102493074792244
16,India,soybean,2.29885057471264,-0.172413793103448,3010487800.23781,3637672758.62069,-Inf,0.160059163017313,-0.315101070154578
16,Japan,soybean,2.24719101123596,-0.168539325842696,333319094.053781,400883775.280899,-Inf,0.14628892832054,-0.308673147329882
16,United States,soybean,0.967117988394584,-0.318181818181818,13073134925.0484,19173931223.4043,-Inf,-0.490811869922121,-0.535123966942149
16,China,sugarcane,1.14455762847659,-0.896989813437106,2617015570.30613,25405405597.5163,-Inf,-0.938271678093531,-0.989388901464278
17,Argentina,corn,0.952380952380952,-0.333333333333333,1504153024.7619,2256229537.14286,3079753318.2,-0.511599511599512,-0.555555555555556
17,Australia,corn,1.8018018018018,-0.585585585585585,39014855.6837919,94144543.0630631,-Inf,-0.578139752212129,-0.828260693125558
17,Brazil,corn,1.49253731343284,-0.373134328358209,6946977787.80575,11082083613.8806,-Inf,-0.407835186433222,-0.607039429717086
17,Canada,corn,2.4390243902439,-0.560975609756098,1031352007.13861,2349190682.92683,-Inf,-0.411653189166574,-0.80725758477097
17,China,corn,4.34782608695652,-0.434782608695652,117181074751.418,207320363021.739,-Inf,0.314153432467677,-0.680529300567108
17,Egypt,corn,1.70940170940171,-0.572649572649573,944708830.228651,2210618662.73504,-Inf,-0.582563685127788,-0.817371612243407
17,India,corn,2.17391304347826,-0.543478260869565,1890661629.01701,4141449282.6087,-Inf,-0.445565048420652,-0.791587901701323
17,Indonesia,corn,1.48367952522255,-0.584569732937686,1811900392.38701,4361503087.38872,-Inf,-0.641648034070876,-0.827417693208534
17,Mexico,corn,2.8169014084507,-0.380281690140845,4761576341.90042,7683452733.52113,-Inf,-0.0192778764691326,-0.615949216425312
17,Pakistan,corn,1.49253731343284,-0.582089552238806,264628286.611718,633217685.820896,-Inf,-0.637356432001741,-0.825350857652038
17,Russia,corn,1.68067226890756,-0.478991596638655,749676825.164889,1438895841.84874,-Inf,-0.481867233492771,-0.728550243626862
17,South Africa,corn,2.12765957446808,-0.404255319148936,1588594386.60027,2666569148.93617,-Inf,-0.263057049912094,-0.645088275237664
17,Thailand,corn,3.7037037037037,-0.444444444444444,1112686437.2428,2002835587.03704,-Inf,0.112223334445557,-0.691358024691358
17,Ukraine,corn,1.58730158730159,-0.555555555555556,1475602013.40388,3320104530.15873,-Inf,-0.589844551084861,-0.802469135802469
17,United States,corn,2.64200792602378,-0.453104359313078,38087131931.4055,69642412734.4782,-Inf,-0.194142433127328,-0.700905158197641
17,Vietnam,corn,4.16666666666667,-0.666666666666667,1240654359.30556,3721963077.91667,-Inf,-0.27662037037037,-0.888888888888889
17,Argentina,soybean,2.89855072463768,-0.072463768115942,22072401411.4682,23796807771.7391,-Inf,0.600304057770977,-0.139676538542323
17,Brazil,soybean,2.63157894736842,-0.105263157894737,43767798333.795,48916951078.9474,-Inf,0.418416046457297,-0.199445983379501
17,Canada,soybean,1.75438596491228,-0.43859649122807,1234368650.04617,2198719157.89474,-Inf,-0.413739025927391,-0.684826100338566
17,China,soybean,2.10526315789474,-0.0526315789473687,10542070429.1302,11127741008.5263,-Inf,0.28674827986775,-0.102493074792244
17,India,soybean,2.29885057471264,-0.172413793103448,3010487800.23781,3637672758.62069,-Inf,0.160059163017313,-0.315101070154578
17,Japan,soybean,2.24719101123596,-0.168539325842696,333319094.053781,400883775.280899,-Inf,0.14628892832054,-0.308673147329882
17,United States,soybean,0.967117988394584,-0.318181818181818,13073134925.0484,19173931223.4043,-Inf,-0.490811869922121,-0.535123966942149
17,China,sugarcane,1.14455762847659,-0.896989813437106,2617015570.30613,25405405597.5163,-Inf,-0.938271678093531,-0.989388901464278
18,Argentina,corn,0.952380952380952,-0.333333333333333,1504153024.7619,2256229537.14286,3079753318.2,-0.511599511599512,-0.555555555555556
18,Australia,corn,1.8018018018018,-0.585585585585585,39014855.6837919,94144543.0630631,-Inf,-0.578139752212129,-0.828260693125558
18,Brazil,corn,1.49253731343284,-0.373134328358209,6946977787.80575,11082083613.8806,-Inf,-0.407835186433222,-0.607039429717086
18,Canada,corn,2.4390243902439,-0.560975609756098,1031352007.13861,2349190682.92683,-Inf,-0.411653189166574,-0.80725758477097
18,China,corn,4.34782608695652,-0.434782608695652,117181074751.418,207320363021.739,-Inf,0.314153432467677,-0.680529300567108
18,Egypt,corn,1.70940170940171,-0.572649572649573,944708830.228651,2210618662.73504,-Inf,-0.582563685127788,-0.817371612243407
18,India,corn,2.17391304347826,-0.543478260869565,1890661629.01701,4141449282.6087,-Inf,-0.445565048420652,-0.791587901701323
18,Indonesia,corn,1.48367952522255,-0.584569732937686,1811900392.38701,4361503087.38872,-Inf,-0.641648034070876,-0.827417693208534
18,Mexico,corn,2.8169014084507,-0.380281690140845,4761576341.90042,7683452733.52113,-Inf,-0.0192778764691326,-0.615949216425312
